frame_num,time,hit_area,hit_x,hit_y,landing_area,landing_x,landing_y,lose_reason,getpoint_player,type,hitting
5636,00:03:08.054533333333325,A2,208,806,A2,158.0,710.0,,,,B
5664,00:03:08.988800000000026,A2,158,710,A1,134.0,594.0,,,,A
5674,00:03:09.322466666666685,A1,134,594,A2,208.0,806.0,,,,B
5685,00:03:09.68950000000001,A2,208,806,A1,208.0,508.0,,,,A
5730,00:03:11.191000000000003,A1,208,508,A2,208.0,806.0,,,,B
5740,00:03:11.524666666666661,A2,208,806,A2,208.0,806.0,,,,A
5752,00:03:11.92506666666668,A2,208,806,A1,208.0,508.0,,,,B
5765,00:03:12.358833333333337,A1,208,508,A3,164.0,886.0,,,,A
5780,00:03:12.859333333333353,A3,164,886,A2,208.0,804.0,,,,B
5791,00:03:13.226366666666678,A2,208,804,A2,208.0,804.0,,,,A
5803,00:03:13.626766666666668,A2,208,804,A2,208.0,804.0,出界,B,,B
5822,00:03:14.260733333333349,A2,208,804,A2,308.0,650.0,,,,B
5832,00:03:14.594400000000007,A2,308,650,A2,208.0,806.0,,,,A
5842,00:03:14.928066666666666,A2,208,806,A2,208.0,806.0,,,,B
5855,00:03:15.361833333333351,A2,208,806,A2,208.0,806.0,,,,A
5866,00:03:15.728866666666676,A2,208,806,A1,242.0,486.0,,,,B
5876,00:03:16.062533333333334,A1,242,486,A1,218.0,478.0,,,,A
5886,00:03:16.39620000000002,A1,218,478,A2,208.0,806.0,,,,B
5897,00:03:16.763233333333346,A2,208,806,A2,208.0,806.0,,,,A
5908,00:03:17.13026666666667,A2,208,806,A1,226.0,570.0,,,,B
5929,00:03:17.830966666666683,A1,226,570,A2,208.0,806.0,,,,A
5953,00:03:18.631766666666664,A2,208,806,A1,294.0,472.0,,,,B
5966,00:03:19.06553333333332,A1,294,472,A2,208.0,806.0,,,,A
5976,00:03:19.399200000000008,A2,208,806,A1,278.0,462.0,,,,B
5987,00:03:19.766233333333332,A1,278,462,A2,208.0,806.0,,,,A
5998,00:03:20.133266666666657,A2,208,806,A2,208.0,806.0,,,,B
6012,00:03:20.600400000000008,A2,208,806,A2,206.0,806.0,出界,B,,A
6023,00:03:20.96743333333336,A2,206,806,A2,238.0,760.0,,,,B
6044,00:03:21.668133333333344,A2,238,760,A2,206.0,808.0,,,,A
6064,00:03:22.33546666666666,A2,206,808,A2,208.0,806.0,,,,B
6079,00:03:22.83596666666668,A2,208,806,A2,208.0,806.0,,,,A
6090,00:03:23.203000000000003,A2,208,806,A2,208.0,806.0,,,,B
6100,00:03:23.53666666666666,A2,208,806,A2,180.0,778.0,,,,A
6113,00:03:23.970433333333347,A2,180,778,A2,304.0,838.0,,,,B
6147,00:03:25.104899999999986,A2,304,838,A2,246.0,830.0,,,,A
6163,00:03:25.63876666666667,A2,246,830,A2,272.0,856.0,,,,B
6173,00:03:25.972433333333356,A2,272,856,A2,208.0,806.0,出界,B,,A
6193,00:03:26.639766666666674,A2,208,806,A2,208.0,804.0,,,,B
6203,00:03:26.97343333333336,A2,208,804,A2,208.0,804.0,,,,A
6213,00:03:27.30710000000002,A2,208,804,A2,208.0,804.0,,,,B
6224,00:03:27.674133333333344,A2,208,804,A2,208.0,804.0,,,,A
6234,00:03:28.00780000000003,A2,208,804,A2,208.0,804.0,,,,B
6246,00:03:28.408200000000022,A2,208,804,A2,208.0,804.0,,,,A
6257,00:03:28.775233333333347,A2,208,804,A3,164.0,878.0,,,,B
6271,00:03:29.24236666666667,A3,164,878,A2,208.0,804.0,,,,A
6285,00:03:29.70949999999999,A2,208,804,A2,208.0,804.0,,,,B
6299,00:03:30.176633333333342,A2,208,804,A2,208.0,804.0,,,,A
6323,00:03:30.97743333333335,A2,208,804,A2,208.0,804.0,,,,B
6345,00:03:31.7115,A2,208,804,A2,208.0,804.0,出界,B,,A
6359,00:03:32.17863333333332,A2,208,804,A2,208.0,806.0,,,,B
6374,00:03:32.67913333333334,A2,208,806,A2,208.0,806.0,,,,A
6389,00:03:33.17963333333333,A2,208,806,A2,208.0,806.0,,,,B
6408,00:03:33.81360000000001,A2,208,806,A2,180.0,776.0,,,,A
6437,00:03:34.78123333333335,A2,180,776,A1,182.0,526.0,,,,B
6447,00:03:35.114900000000006,A1,182,526,A2,208.0,806.0,,,,A
6476,00:03:36.082533333333316,A2,208,806,A2,208.0,806.0,,,,B
6488,00:03:36.482933333333335,A2,208,806,A2,180.0,778.0,,,,A
6501,00:03:36.91670000000002,A2,180,778,A2,208.0,804.0,出界,B,,B
6524,00:03:37.684133333333335,A2,208,804,A2,208.0,804.0,,,,B
6542,00:03:38.28473333333335,A2,208,804,A2,216.0,666.0,,,,A
6552,00:03:38.61840000000001,A2,216,666,A2,208.0,804.0,,,,B
6562,00:03:38.95206666666667,A2,208,804,A2,208.0,804.0,,,,A
6578,00:03:39.48593333333335,A2,208,804,A2,208.0,804.0,,,,B
6588,00:03:39.81960000000001,A2,208,804,A1,174.0,496.0,,,,A
6598,00:03:40.15326666666667,A1,174,496,A2,208.0,804.0,,,,B
6609,00:03:40.52030000000002,A2,208,804,A2,208.0,804.0,,,,A
6624,00:03:41.02080000000001,A2,208,804,A2,208.0,804.0,,,,B
6638,00:03:41.48793333333336,A2,208,804,A1,210.0,508.0,,,,A
6651,00:03:41.921700000000016,A1,210,508,A2,208.0,804.0,,,,B
6664,00:03:42.35546666666667,A2,208,804,A1,208.0,508.0,,,,A
6674,00:03:42.68913333333333,A1,208,508,A2,208.0,804.0,出界,B,,B
6685,00:03:43.056166666666655,A2,208,804,A1,210.0,508.0,,,,B
6696,00:03:43.42320000000001,A1,210,508,A2,208.0,804.0,,,,A
6708,00:03:43.8236,A2,208,804,A2,208.0,804.0,,,,B
6718,00:03:44.15726666666666,A2,208,804,A2,208.0,806.0,,,,A
6728,00:03:44.490933333333345,A2,208,806,A2,208.0,806.0,,,,B
6738,00:03:44.824600000000004,A2,208,806,A1,224.0,600.0,,,,A
6748,00:03:45.15826666666666,A1,224,600,A1,238.0,618.0,,,,B
6758,00:03:45.49193333333335,A1,238,618,A2,274.0,718.0,,,,A
6779,00:03:46.19263333333333,A2,274,718,A2,208.0,806.0,,,,B
6801,00:03:46.92670000000001,A2,208,806,A2,208.0,806.0,,,,A
6811,00:03:47.26036666666667,A2,208,806,A1,208.0,508.0,,,,B
6821,00:03:47.59403333333333,A1,208,508,A2,208.0,804.0,,,,A
6832,00:03:47.96106666666668,A2,208,804,A2,208.0,806.0,,,,B
6853,00:03:48.661766666666665,A2,208,806,A2,208.0,806.0,,,,A
6866,00:03:49.09553333333332,A2,208,806,A1,210.0,508.0,,,,B
6879,00:03:49.529300000000006,A1,210,508,A2,292.0,708.0,出界,B,,A
6892,00:03:49.96306666666669,A2,292,708,A2,314.0,776.0,,,,B
6903,00:03:50.330100000000016,A2,314,776,A2,302.0,820.0,,,,A
6914,00:03:50.69713333333334,A2,302,820,A2,288.0,840.0,,,,B
6925,00:03:51.064166666666665,A2,288,840,A2,298.0,754.0,,,,A
6939,00:03:51.531300000000016,A2,298,754,A2,202.0,656.0,,,,B
6950,00:03:51.89833333333334,A2,202,656,A1,210.0,508.0,,,,A
6961,00:03:52.265366666666665,A1,210,508,A1,252.0,546.0,,,,B
6973,00:03:52.665766666666656,A1,252,546,A1,210.0,508.0,,,,A
6985,00:03:53.066166666666646,A1,210,508,A1,208.0,508.0,,,,B
7015,00:03:54.06716666666665,A1,208,508,A1,180.0,520.0,,,,A
7047,00:03:55.13489999999999,A1,180,520,A1,182.0,540.0,,,,B
7063,00:03:55.66876666666667,A1,182,540,A3,162.0,880.0,,,,A
7076,00:03:56.10253333333333,A3,162,880,A3,166.0,882.0,,,,B
7095,00:03:56.73650000000001,A3,166,882,A3,164.0,880.0,,,,A
7110,00:03:57.236999999999995,A3,164,880,A3,176.0,874.0,出界,B,,B
7125,00:03:57.73750000000001,A3,176,874,A2,308.0,718.0,,,,B
7138,00:03:58.17126666666667,A2,308,718,A2,144.0,856.0,,,,A
7169,00:03:59.20563333333334,A2,144,856,A1,210.0,548.0,,,,B
7179,00:03:59.539300000000026,A1,210,548,A1,266.0,488.0,,,,A
7193,00:04:00.006433333333347946,A1,266,488,A1,310.0,464.0,,,,B
7208,00:04:00.5069333333333361,A1,310,464,A1,298.0,532.0,,,,A
7226,00:04:01.107533333333322,A1,298,532,A1,298.0,480.0,,,,B
7239,00:04:01.5413000000000068,A1,298,480,A1,310.0,482.0,,,,A
7262,00:04:02.3087333333333504,A1,310,482,A1,284.0,486.0,出界,B,,B
7277,00:04:02.8092333333333386,A1,284,486,A1,208.0,508.0,,,,B
7296,00:04:03.4432000000000187,A1,208,508,A1,148.0,502.0,,,,A
7306,00:04:03.7768666666666775,A1,148,502,A2,208.0,806.0,,,,B
7317,00:04:04.143900000000002,A2,208,806,A2,208.0,806.0,,,,A
7327,00:04:04.477566666666689,A2,208,806,A2,208.0,806.0,,,,B
7345,00:04:05.078166666666647,A2,208,806,A1,208.0,508.0,,,,A
7364,00:04:05.712133333333327,A1,208,508,A1,208.0,508.0,,,,B
7375,00:04:06.0791666666666515,A1,208,508,A1,208.0,510.0,,,,A
7386,00:04:06.446200000000005,A1,208,510,A1,208.0,508.0,,,,B
7400,00:04:06.913333333333355,A1,208,508,A1,208.0,508.0,,,,A
7422,00:04:07.647400000000005,A1,208,508,A1,208.0,508.0,出界,B,,B
7454,00:04:08.715133333333341,A1,208,508,A2,236.0,734.0,,,,B
7464,00:04:09.048800000000028,A2,236,734,A2,246.0,714.0,,,,A
7476,00:04:09.449200000000019,A2,246,714,A1,208.0,508.0,,,,B
7496,00:04:10.116533333333336,A1,208,508,A1,208.0,508.0,,,,A
7509,00:04:10.550300000000021,A1,208,508,A1,238.0,626.0,,,,B
7519,00:04:10.88396666666668,A1,238,626,A1,208.0,508.0,,,,A
7534,00:04:11.384466666666668,A1,208,508,A1,310.0,572.0,,,,B
7548,00:04:11.851600000000019,A1,310,572,A1,208.0,508.0,,,,A
7559,00:04:12.218633333333344,A1,208,508,A1,208.0,508.0,,,,B
7569,00:04:12.55230000000003,A1,208,508,A2,144.0,774.0,,,,A
7580,00:04:12.919333333333356,A2,144,774,A1,208.0,508.0,,,,B
7593,00:04:13.353100000000012,A1,208,508,A1,208.0,508.0,出界,A,,A
7611,00:04:13.953699999999998,A1,208,508,A1,208.0,508.0,,,,A
7621,00:04:14.287366666666657,A1,208,508,A1,208.0,508.0,,,,B
7631,00:04:14.621033333333315,A1,208,508,A1,208.0,508.0,,,,A
7643,00:04:15.021433333333363,A1,208,508,A1,208.0,508.0,,,,B
7653,00:04:15.355099999999993,A1,208,508,A2,300.0,754.0,,,,A
7667,00:04:15.822233333333344,A2,300,754,A2,280.0,834.0,,,,B
7679,00:04:16.222633333333306,A2,280,834,A2,206.0,806.0,,,,A
7715,00:04:17.423833333333334,A2,206,806,A2,206.0,806.0,,,,B
7731,00:04:17.95769999999999,A2,206,806,A2,164.0,848.0,,,,A
7741,00:04:18.291366666666647,A2,164,848,A1,208.0,508.0,,,,B
7751,00:04:18.625033333333306,A1,208,508,A1,206.0,508.0,出界,A,,A
7774,00:04:19.392466666666678,A1,206,508,A1,206.0,508.0,,,,A
7785,00:04:19.759500000000003,A1,206,508,A2,308.0,760.0,,,,B
7796,00:04:20.126533333333327,A2,308,760,A3,164.0,882.0,,,,A
7806,00:04:20.460199999999986,A3,164,882,A1,206.0,508.0,,,,B
7816,00:04:20.793866666666645,A1,206,508,A1,160.0,628.0,,,,A
7826,00:04:21.127533333333304,A1,160,628,A1,206.0,508.0,,,,B
7837,00:04:21.494566666666685,A1,206,508,A2,304.0,750.0,,,,A
7851,00:04:21.961700000000008,A2,304,750,A1,206.0,508.0,,,,B
7861,00:04:22.295366666666723,A1,206,508,A1,206.0,508.0,,,,A
7875,00:04:22.76249999999999,A1,206,508,A2,308.0,842.0,,,,B
7890,00:04:23.262999999999977,A2,308,842,A1,206.0,508.0,,,,A
7909,00:04:23.896966666666685,A1,206,508,A1,206.0,508.0,,,,B
7920,00:04:24.26400000000001,A1,206,508,A2,206.0,806.0,,,,A
7930,00:04:24.59766666666667,A2,206,806,A2,206.0,806.0,,,,B
7943,00:04:25.031433333333325,A2,206,806,A1,206.0,508.0,出界,A,,A
7959,00:04:25.56529999999998,A1,206,508,A1,206.0,508.0,,,,A
7971,00:04:25.965700000000027,A1,206,508,A1,270.0,510.0,,,,B
7981,00:04:26.299366666666685,A1,270,510,A1,206.0,508.0,,,,A
7991,00:04:26.633033333333344,A1,206,508,A4,214.0,468.0,,,,B
8002,00:04:27.00006666666667,A4,214,468,A2,208.0,806.0,,,,A
8012,00:04:27.333733333333328,A2,208,806,A1,292.0,472.0,,,,B
8024,00:04:27.734133333333375,A1,292,472,A2,206.0,806.0,,,,A
8041,00:04:28.301366666666695,A2,206,806,A2,206.0,806.0,,,,B
8053,00:04:28.701766666666686,A2,206,806,A2,206.0,806.0,,,,A
8064,00:04:29.06880000000001,A2,206,806,A1,208.0,508.0,,,,B
8075,00:04:29.435833333333335,A1,208,508,A2,206.0,806.0,,,,A
8090,00:04:29.936333333333323,A2,206,806,A2,206.0,806.0,,,,B
8100,00:04:30.269999999999982,A2,206,806,A1,208.0,508.0,出界,A,,A
8130,00:04:31.271000000000015,A1,208,508,A1,208.0,508.0,,,,A
8140,00:04:31.604666666666674,A1,208,508,A1,206.0,508.0,,,,B
8150,00:04:31.938333333333333,A1,206,508,A1,208.0,508.0,,,,A
8163,00:04:32.37209999999999,A1,208,508,A2,206.0,806.0,,,,B
8184,00:04:33.07279999999997,A2,206,806,A2,238.0,754.0,,,,A
8197,00:04:33.50656666666663,A2,238,754,A2,252.0,762.0,,,,B
8214,00:04:34.073800000000006,A2,252,762,A2,284.0,680.0,,,,A
8224,00:04:34.407466666666664,A2,284,680,A1,254.0,600.0,,,,B
8234,00:04:34.74113333333338,A1,254,600,A1,206.0,508.0,,,,A
8244,00:04:35.07479999999998,A1,206,508,A1,206.0,508.0,,,,B
8256,00:04:35.47520000000003,A1,206,508,A1,312.0,470.0,,,,A
8267,00:04:35.842233333333354,A1,312,470,A1,206.0,508.0,,,,B
8277,00:04:36.17590000000001,A1,206,508,A2,246.0,680.0,,,,A
8298,00:04:36.876599999999996,A2,246,680,A2,154.0,796.0,,,,B
8320,00:04:37.6106666666667,A2,154,796,A2,242.0,838.0,,,,A
8332,00:04:38.011066666666636,A2,242,838,A2,206.0,806.0,出界,A,,B
8354,00:04:38.74513333333334,A2,206,806,A1,208.0,598.0,,,,A
8364,00:04:39.0788,A1,208,598,A1,258.0,528.0,,,,B
8379,00:04:39.57929999999999,A1,258,528,A1,206.0,508.0,,,,A
8390,00:04:39.946333333333314,A1,206,508,A1,206.0,508.0,,,,B
8404,00:04:40.41346666666669,A1,206,508,A1,214.0,548.0,,,,A
8415,00:04:40.78050000000002,A1,214,548,A1,298.0,496.0,,,,B
8434,00:04:41.41446666666667,A1,298,496,A1,278.0,518.0,,,,A
8444,00:04:41.748133333333385,A1,278,518,A2,206.0,806.0,,,,B
8454,00:04:42.08179999999999,A2,206,806,A2,206.0,806.0,,,,A
8465,00:04:42.44883333333331,A2,206,806,A1,206.0,508.0,,,,B
8475,00:04:42.78250000000003,A1,206,508,A2,206.0,806.0,,,,A
8487,00:04:43.18290000000002,A2,206,806,A2,206.0,806.0,,,,B
8498,00:04:43.54993333333334,A2,206,806,A2,228.0,756.0,出界,A,,A
8531,00:04:44.65103333333332,A2,228,756,A2,258.0,778.0,,,,A
8543,00:04:45.051433333333364,A2,258,778,A1,150.0,566.0,,,,B
8555,00:04:45.4518333333333,A1,150,566,A1,306.0,528.0,,,,A
8565,00:04:45.78550000000001,A1,306,528,A2,206.0,806.0,,,,B
8586,00:04:46.4862,A2,206,806,A3,128.0,880.0,,,,A
8606,00:04:47.153533333333314,A3,128,880,A2,206.0,806.0,,,,B
8625,00:04:47.78750000000002,A2,206,806,A2,206.0,806.0,,,,A
8635,00:04:48.12116666666668,A2,206,806,A1,208.0,508.0,出界,A,,B
8686,00:04:49.8228666666667,A1,208,508,A1,208.0,508.0,,,,A
8696,00:04:50.1565333333333,A1,208,508,A1,208.0,508.0,,,,B
8713,00:04:50.72376666666668,A1,208,508,A1,206.0,508.0,,,,A
8727,00:04:51.1909,A1,206,508,A2,236.0,742.0,,,,B
8737,00:04:51.52456666666666,A2,236,742,A1,206.0,508.0,,,,A
8757,00:04:52.19190000000003,A1,206,508,A1,206.0,508.0,,,,B
8770,00:04:52.62566666666669,A1,206,508,A1,206.0,508.0,,,,A
8783,00:04:53.059433333333345,A1,206,508,A1,206.0,508.0,,,,B
8800,00:04:53.626666666666665,A1,206,508,A1,262.0,580.0,,,,A
8810,00:04:53.960333333333324,A1,262,580,A1,208.0,508.0,,,,B
8820,00:04:54.29399999999998,A1,208,508,A1,210.0,508.0,,,,A
8831,00:04:54.66103333333331,A1,210,508,A1,210.0,508.0,,,,B
8841,00:04:54.99470000000002,A1,210,508,A1,210.0,508.0,,,,A
8852,00:04:55.36173333333335,A1,210,508,A1,310.0,490.0,,,,B
8862,00:04:55.69540000000001,A1,310,490,A1,208.0,508.0,,,,A
8877,00:04:56.19590000000005,A1,208,508,A1,208.0,508.0,,,,B
8889,00:04:56.596299999999985,A1,208,508,B2,318.0,800.0,出界,A,,A
8905,00:04:57.130166666666696,B2,318,800,A2,316.0,810.0,,,,A
8917,00:04:57.53056666666663,A2,316,810,A1,208.0,508.0,,,,B
8927,00:04:57.864233333333345,A1,208,508,A2,304.0,770.0,,,,A
8938,00:04:58.23126666666667,A2,304,770,A1,208.0,508.0,,,,B
8996,00:05:00.16653333333334785,A1,208,508,A1,208.0,508.0,,,,A
9016,00:05:00.8338666666667223,A1,208,508,A1,208.0,508.0,,,,B
9033,00:05:01.4010999999999854,A1,208,508,A1,206.0,508.0,,,,A
9051,00:05:02.001700000000028,A1,206,508,A1,208.0,508.0,,,,B
9062,00:05:02.3687333333333527,A1,208,508,A1,282.0,518.0,,,,A
9072,00:05:02.7024000000000115,A1,282,518,B1,342.0,470.0,,,,B
9093,00:05:03.403099999999995,B1,342,470,A1,262.0,534.0,出界,A,,A
9103,00:05:03.7367666666666537,A1,262,534,A1,208.0,508.0,,,,A
9113,00:05:04.070433333333369,A1,208,508,A2,244.0,678.0,,,,B
9124,00:05:04.437466666666694,A2,244,678,A1,208.0,508.0,,,,A
9134,00:05:04.771133333333353,A1,208,508,A2,180.0,772.0,,,,B
9145,00:05:05.138166666666677,A2,180,772,A1,208.0,508.0,,,,A
9158,00:05:05.571933333333334,A1,208,508,A2,304.0,790.0,,,,B
9168,00:05:05.905599999999993,A2,304,790,A1,208.0,508.0,,,,A
9179,00:05:06.272633333333374,A1,208,508,A1,208.0,508.0,,,,B
9194,00:05:06.773133333333362,A1,208,508,A2,200.0,812.0,,,,A
9205,00:05:07.140166666666687,A2,200,812,A2,200.0,812.0,,,,B
9215,00:05:07.473833333333289,A2,200,812,A2,200.0,812.0,,,,A
9231,00:05:08.0077,A2,200,812,A2,200.0,812.0,,,,B
9241,00:05:08.341366666666715,A2,200,812,A2,146.0,788.0,,,,A
9252,00:05:08.70840000000004,A2,146,788,A2,172.0,782.0,,,,B
9263,00:05:09.075433333333365,A2,172,782,A2,154.0,800.0,,,,A
9274,00:05:09.44246666666669,A2,154,800,A2,152.0,772.0,,,,B
9284,00:05:09.776133333333348,A2,152,772,A2,200.0,812.0,,,,A
9295,00:05:10.143166666666673,A2,200,812,A1,236.0,580.0,,,,B
9305,00:05:10.476833333333332,A1,236,580,A2,200.0,812.0,出界,A,,A
9319,00:05:10.943966666666654,A2,200,812,A2,200.0,812.0,,,,A
9334,00:05:11.444466666666699,A2,200,812,A1,210.0,600.0,,,,B
9344,00:05:11.778133333333358,A1,210,600,A2,200.0,812.0,,,,A
9355,00:05:12.145166666666682,A2,200,812,A2,200.0,812.0,,,,B
9376,00:05:12.845866666666723,A2,200,812,A2,200.0,812.0,,,,A
9392,00:05:13.37973333333332,A2,200,812,A2,304.0,812.0,,,,B
9407,00:05:13.880233333333365,A2,304,812,A2,200.0,812.0,,,,A
9423,00:05:14.414099999999962,A2,200,812,A2,200.0,812.0,,,,B
9434,00:05:14.781133333333344,A2,200,812,A2,200.0,812.0,,,,A
9445,00:05:15.148166666666668,A2,200,812,A2,200.0,812.0,,,,B
9455,00:05:15.481833333333327,A2,200,812,A1,240.0,568.0,,,,A
9466,00:05:15.848866666666709,A1,240,568,A2,200.0,812.0,出界,A,,B
9484,00:05:16.449466666666694,A2,200,812,B2,318.0,756.0,,,,A
9494,00:05:16.783133333333353,B2,318,756,A2,200.0,812.0,,,,B
9510,00:05:17.317000000000007,A2,200,812,A2,200.0,812.0,,,,A
9520,00:05:17.650666666666666,A2,200,812,A2,200.0,812.0,,,,B
9540,00:05:18.317999999999984,A2,200,812,A2,200.0,812.0,,,,A
9569,00:05:19.28563333333335,A2,200,812,A2,200.0,812.0,,,,B
9614,00:05:20.787133333333372,A2,200,812,A2,200.0,812.0,,,,A
9625,00:05:21.154166666666697,A2,200,812,A2,200.0,812.0,出界,B,,B
9636,00:05:21.52120000000002,A2,200,812,A2,200.0,812.0,,,,B
9653,00:05:22.08843333333334,A2,200,812,A2,154.0,802.0,,,,A
9666,00:05:22.522199999999998,A2,154,802,A2,152.0,836.0,,,,B
9678,00:05:22.92259999999999,A2,152,836,A2,200.0,812.0,,,,A
9692,00:05:23.38973333333331,A2,200,812,A2,200.0,812.0,,,,B
9707,00:05:23.890233333333356,A2,200,812,B1,318.0,508.0,,,,A
9725,00:05:24.49083333333334,B1,318,508,A1,306.0,488.0,,,,B
9735,00:05:24.8245,A1,306,488,A2,200.0,812.0,,,,A
9746,00:05:25.191533333333325,A2,200,812,A2,200.0,812.0,,,,B
9758,00:05:25.591933333333373,A2,200,812,A2,200.0,812.0,,,,A
9770,00:05:25.992333333333306,A2,200,812,A2,200.0,812.0,,,,B
9781,00:05:26.359366666666688,A2,200,812,A2,132.0,746.0,,,,A
9792,00:05:26.726400000000012,A2,132,746,A2,198.0,814.0,出界,B,,B
9811,00:05:27.36036666666672,A2,198,814,A1,298.0,548.0,,,,B
9821,00:05:27.694033333333323,A1,298,548,A2,198.0,814.0,,,,A
9839,00:05:28.294633333333365,A2,198,814,A2,198.0,814.0,,,,B
9856,00:05:28.861866666666685,A2,198,814,A2,302.0,758.0,,,,A
9866,00:05:29.195533333333344,A2,302,758,A2,200.0,812.0,,,,B
9877,00:05:29.56256666666667,A2,200,812,A2,288.0,830.0,,,,A
9897,00:05:30.229900000000043,A2,288,830,A2,200.0,812.0,,,,B
9908,00:05:30.596933333333368,A2,200,812,A2,224.0,838.0,,,,A
9921,00:05:31.030700000000024,A2,224,838,A2,200.0,812.0,,,,B
9931,00:05:31.364366666666683,A2,200,812,A2,200.0,812.0,,,,A
9947,00:05:31.898233333333337,A2,200,812,A2,200.0,812.0,,,,B
9961,00:05:32.365366666666716,A2,200,812,A2,200.0,812.0,,,,A
9973,00:05:32.76576666666665,A2,200,812,A2,144.0,760.0,,,,B
9987,00:05:33.23290000000003,A2,144,760,A2,236.0,816.0,,,,A
9997,00:05:33.56656666666663,A2,236,816,A2,198.0,812.0,,,,B
10007,00:05:33.90023333333335,A2,198,812,A2,200.0,812.0,出界,B,,A
10024,00:05:34.46746666666667,A2,200,812,A2,200.0,812.0,,,,B
10034,00:05:34.80113333333338,A2,200,812,A2,200.0,812.0,,,,A
10072,00:05:36.06906666666663,A2,200,812,A2,200.0,812.0,,,,B
10088,00:05:36.60293333333334,A2,200,812,A2,200.0,812.0,,,,A
10099,00:05:36.969966666666664,A2,200,812,A2,200.0,812.0,,,,B
10114,00:05:37.47046666666665,A2,200,812,A2,200.0,814.0,,,,A
10131,00:05:38.03770000000003,A2,200,814,A2,198.0,816.0,,,,B
10141,00:05:38.37136666666669,A2,198,816,A1,200.0,504.0,,,,A
10152,00:05:38.73840000000001,A1,200,504,A1,200.0,504.0,,,,B
10162,00:05:39.07206666666667,A1,200,504,A1,198.0,504.0,出界,B,,A
10175,00:05:39.50583333333333,A1,198,504,A2,200.0,812.0,,,,B
10246,00:05:41.87486666666672,A2,200,812,A1,200.0,504.0,,,,A
10260,00:05:42.341999999999985,A1,200,504,A2,200.0,812.0,,,,B
10270,00:05:42.6756666666667,A2,200,812,A2,200.0,812.0,,,,A
10283,00:05:43.10943333333336,A2,200,812,A2,200.0,812.0,,,,B
10293,00:05:43.443100000000015,A2,200,812,A1,200.0,506.0,,,,A
10303,00:05:43.776766666666674,A1,200,506,A1,204.0,504.0,,,,B
10320,00:05:44.343999999999994,A1,204,504,A2,206.0,810.0,,,,A
10330,00:05:44.67766666666671,A2,206,810,A2,206.0,818.0,,,,B
10343,00:05:45.111433333333366,A2,206,818,A2,208.0,818.0,,,,A
10362,00:05:45.74540000000002,A2,208,818,A2,206.0,818.0,,,,B
10372,00:05:46.07906666666668,A2,206,818,A2,206.0,818.0,,,,A
10382,00:05:46.412733333333335,A2,206,818,A2,204.0,818.0,,,,B
10393,00:05:46.77976666666666,A2,204,818,A2,212.0,670.0,,,,A
10403,00:05:47.113433333333376,A2,212,670,A2,204.0,816.0,,,,B
10414,00:05:47.4804666666667,A2,204,816,A2,212.0,670.0,,,,A
10424,00:05:47.81413333333336,A2,212,670,A2,204.0,816.0,,,,B
10437,00:05:48.247900000000016,A2,204,816,A1,272.0,496.0,,,,A
10448,00:05:48.61493333333334,A1,272,496,A1,306.0,560.0,,,,B
10458,00:05:48.948600000000056,A1,306,560,A2,204.0,816.0,,,,A
10469,00:05:49.31563333333338,A2,204,816,A2,206.0,816.0,,,,B
10481,00:05:49.716033333333314,A2,206,816,A1,284.0,496.0,,,,A
10491,00:05:50.04970000000003,A1,284,496,A2,204.0,816.0,,,,B
10502,00:05:50.416733333333354,A2,204,816,A2,204.0,816.0,出界,B,,A
10518,00:05:50.95060000000001,A2,204,816,A2,206.0,816.0,,,,B
10528,00:05:51.28426666666667,A2,206,816,A2,172.0,788.0,,,,A
10539,00:05:51.65129999999999,A2,172,788,A1,198.0,508.0,,,,B
10562,00:05:52.418733333333364,A1,198,508,A1,198.0,508.0,,,,A
10572,00:05:52.75240000000002,A1,198,508,A1,198.0,508.0,,,,B
10592,00:05:53.41973333333334,A1,198,508,A1,198.0,508.0,,,,A
10602,00:05:53.7534,A1,198,508,A1,198.0,508.0,,,,B
10612,00:05:54.08706666666666,A1,198,508,A1,198.0,508.0,,,,A
10622,00:05:54.42073333333332,A1,198,508,A1,198.0,508.0,,,,B
10632,00:05:54.75440000000003,A1,198,508,A1,198.0,508.0,,,,A
10644,00:05:55.154799999999966,A1,198,508,A1,198.0,508.0,,,,B
10654,00:05:55.48846666666668,A1,198,508,A2,198.0,818.0,,,,A
10664,00:05:55.82213333333334,A2,198,818,A1,200.0,508.0,,,,B
10674,00:05:56.1558,A1,200,508,A1,266.0,482.0,,,,A
10691,00:05:56.72303333333332,A1,266,482,A1,212.0,446.0,,,,B
10718,00:05:57.623933333333355,A1,212,446,A2,198.0,818.0,,,,A
10733,00:05:58.12443333333334,A2,198,818,A1,294.0,506.0,,,,B
10743,00:05:58.45810000000006,A1,294,506,A2,198.0,818.0,出界,B,,A
10756,00:05:58.891866666666715,A2,198,818,A2,312.0,704.0,,,,B
10766,00:05:59.22553333333332,A2,312,704,A1,198.0,508.0,,,,A
10776,00:05:59.55920000000003,A1,198,508,A2,206.0,750.0,,,,B
10786,00:05:59.89286666666669,A2,206,750,A2,198.0,818.0,,,,A
10797,00:06:00.259900000000016,A2,198,818,A2,198.0,818.0,,,,B
10809,00:06:00.6603000000000065,A2,198,818,A2,198.0,818.0,,,,A
10821,00:06:01.060699999999997,A2,198,818,A1,198.0,508.0,,,,B
