hit_direct,hit_distance,hit_height,landing_direct,landing_distance,landing_height,x_direct,x_distance,y_direct,y_distance,velocity,ball_type
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,1,0,2,1,0,0,0,0,0,24.174,unknown
2,1,0,2,1,0,0,0,0,0,0.0,unknown
2,1,0,2,1,0,0,0,0,0,0.28,unknown
2,1,0,2,4,0,0,0,0,0,0.22,unknown
2,4,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,1,0,0,0,0,0,0.0,unknown
2,1,0,2,2,0,0,0,0,0,35.1,unknown
2,2,0,2,2,0,0,0,0,0,2.872,unknown
2,2,0,2,2,0,0,0,0,0,16.143,unknown
2,2,0,2,1,0,0,0,0,0,0.0,unknown
2,1,0,2,2,0,0,0,0,0,18.766,unknown
2,2,0,2,2,0,0,0,0,0,12.511,unknown
2,1,0,2,1,0,0,0,0,0,13.257,unknown
2,1,0,2,1,0,0,0,0,0,16.873,unknown
2,1,0,2,1,0,0,0,0,0,0.0,unknown
2,1,0,2,2,0,0,0,0,0,38.335,unknown
2,2,0,2,2,0,0,0,0,0,32.438,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,1,0,0,0,0,0,0.0,unknown
2,1,0,2,1,0,0,0,0,0,0.0,unknown
2,1,0,2,1,0,0,0,0,0,0.0,unknown
2,1,0,2,1,0,0,0,0,0,28.915,unknown
2,1,0,2,1,0,0,0,0,0,10.592,unknown
2,1,0,2,2,0,0,0,0,0,3.387,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,9.155,unknown
2,2,0,2,1,0,0,0,0,0,52.842,unknown
2,1,0,2,1,0,0,0,0,0,0.0,unknown
2,1,0,2,1,0,0,0,0,0,0.0,unknown
2,1,0,2,1,0,0,0,0,0,38.093,unknown
2,1,0,2,1,0,0,0,0,0,29.09,unknown
2,1,0,2,1,0,0,0,0,0,58.008,unknown
2,1,0,2,1,0,0,0,0,0,19.808,unknown
2,1,0,2,2,0,0,0,0,0,18.007,unknown
2,2,0,2,2,0,0,0,0,0,28.744,unknown
2,2,0,2,1,0,0,0,0,0,40.242,unknown
2,1,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,35.885,unknown
2,2,0,2,2,0,0,0,0,0,28.33,unknown
2,2,0,2,1,0,0,0,0,0,0.0,unknown
2,1,0,2,1,0,0,0,0,0,45.931000000000004,unknown
2,1,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,3,0,0,0,0,0,0.0,unknown
2,3,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,9.869,unknown
2,1,0,2,1,0,0,0,0,0,9.869,unknown
2,1,0,2,1,0,0,0,0,0,5.716,unknown
2,1,0,2,1,0,0,0,0,0,52.105,unknown
2,1,0,2,2,0,0,0,0,0,44.236000000000004,unknown
2,2,0,2,1,0,0,0,0,0,31.27,unknown
2,1,0,2,1,0,0,0,0,0,0.0,unknown
2,1,0,2,1,0,0,0,0,0,0.0,unknown
2,1,0,2,1,0,0,0,0,0,41.757,unknown
2,1,0,2,1,0,0,0,0,0,30.621,unknown
2,1,0,2,1,0,0,0,0,0,0.0,unknown
2,1,0,2,1,0,0,0,0,0,0.0,unknown
2,1,0,2,1,0,0,0,0,0,0.0,unknown
2,1,0,2,1,0,0,0,0,0,0.308,unknown
2,1,0,2,1,0,0,0,0,0,0.237,unknown
2,1,0,2,1,0,0,0,0,0,21.872,unknown
2,1,0,2,1,0,0,0,0,0,7.239,unknown
3,2,0,2,2,0,0,0,0,0,1.462,unknown
2,2,0,2,1,0,0,0,0,0,13.567,unknown
2,1,0,2,2,0,0,0,0,0,13.169,unknown
2,2,0,2,1,0,0,0,0,0,15.994000000000002,unknown
2,1,0,2,1,0,0,0,0,0,0.0,unknown
2,1,0,2,1,0,0,0,0,0,15.777999999999999,unknown
2,1,0,2,1,0,0,0,0,0,17.355999999999998,unknown
2,1,0,2,1,0,0,0,0,0,12.960999999999999,unknown
2,1,0,2,1,0,0,0,0,0,10.373,unknown
2,1,0,1,1,0,0,0,0,0,12.524000000000001,unknown
2,1,0,2,1,0,0,0,0,0,0.0,unknown
2,1,0,2,2,0,0,0,0,0,32.061,unknown
2,2,0,2,1,0,0,0,0,0,8.839,unknown
2,1,0,2,2,0,0,0,0,0,7.807,unknown
2,2,0,2,1,0,0,0,0,0,0.0,unknown
2,1,0,2,2,0,0,0,0,0,5.716,unknown
2,2,0,2,1,0,0,0,0,0,8.014,unknown
2,1,0,2,1,0,0,0,0,0,4.583,unknown
2,1,0,2,2,0,0,0,0,0,45.756,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,45.931000000000004,unknown
2,2,0,2,2,0,0,0,0,0,38.275999999999996,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,4.7780000000000005,unknown
2,2,0,2,2,0,0,0,0,0,30.56,unknown
2,2,0,2,2,0,0,0,0,0,24.748,unknown
2,2,0,2,1,0,0,0,0,0,21.684,unknown
2,2,0,2,2,0,0,0,0,0,8.286,unknown
2,2,0,2,1,0,0,0,0,0,8.722000000000001,unknown
2,1,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,0.22,unknown
2,2,0,2,2,0,0,0,0,0,36.361999999999995,unknown
2,2,0,2,2,0,0,0,0,0,18.180999999999997,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,1,0,0,0,0,0,0.0,unknown
2,2,0,1,2,0,0,0,0,0,0.0,unknown
3,2,0,2,2,0,0,0,0,0,14.059000000000001,unknown
2,2,0,2,2,0,0,0,0,0,13.872,unknown
2,2,0,2,2,0,0,0,0,0,0.28,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,15.661,unknown
2,2,0,2,2,0,0,0,0,0,10.642999999999999,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,1.31,unknown
2,2,0,2,2,0,0,0,0,0,49.435,unknown
2,2,0,1,1,0,0,0,0,0,39.098,unknown
3,1,0,2,1,0,0,0,0,0,7.415,unknown
2,1,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,0.171,unknown
2,2,0,2,2,0,0,0,0,0,0.28,unknown
2,2,0,2,2,0,0,0,0,0,11.509,unknown
2,2,0,2,1,0,0,0,0,0,5.64,unknown
2,1,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,9.238,unknown
2,2,0,2,2,0,0,0,0,0,24.349,unknown
2,2,0,2,2,0,0,0,0,0,26.783,unknown
2,2,0,2,2,0,0,0,0,0,37.199,unknown
2,2,0,2,2,0,0,0,0,0,31.476,unknown
2,2,0,2,2,0,0,0,0,0,45.915,unknown
2,2,0,2,2,0,0,0,0,0,41.74100000000001,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,42.611000000000004,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,8.28,unknown
2,2,0,2,2,0,0,0,0,0,3.739,unknown
2,2,0,2,2,0,0,0,0,0,3.5669999999999997,unknown
2,2,0,2,2,0,0,0,0,0,4.327,unknown
2,2,0,2,2,0,0,0,0,0,8.755,unknown
2,2,0,2,2,0,0,0,0,0,36.186,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,1,0,0,0,0,0,32.711999999999996,unknown
2,1,0,2,1,0,0,0,0,0,29.738000000000003,unknown
2,1,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,1,0,0,0,0,0,0.0,unknown
2,1,0,2,2,0,0,0,0,0,10.686,unknown
2,2,0,2,2,0,0,0,0,0,10.019,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,1,0,0,0,0,0,0.0,unknown
2,1,0,2,1,0,0,0,0,0,0.0,unknown
2,1,0,2,2,0,0,0,0,0,34.646,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,20.132,unknown
2,2,0,2,2,0,0,0,0,0,12.582,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,1,0,0,0,0,0,0.0,unknown
2,1,0,2,1,0,0,0,0,0,5.581,unknown
2,1,0,2,2,0,0,0,0,0,4.375,unknown
2,2,0,2,2,0,0,0,0,0,5.9079999999999995,unknown
2,2,0,2,1,0,0,0,0,0,0.0,unknown
2,1,0,2,2,0,0,0,0,0,27.923000000000002,unknown
2,2,0,2,2,0,0,0,0,0,3.595,unknown
2,2,0,2,2,0,0,0,0,0,47.766999999999996,unknown
2,2,0,2,1,0,0,0,0,0,0.0,unknown
2,1,0,2,1,0,0,0,0,0,0.0,unknown
2,1,0,2,1,0,0,0,0,0,0.0,unknown
2,1,0,2,1,0,0,0,0,0,13.277999999999999,unknown
2,1,0,2,1,0,0,0,0,0,0.0,unknown
2,1,0,2,1,0,0,0,0,0,43.8,unknown
2,1,0,2,1,0,0,0,0,0,24.334,unknown
2,1,0,2,1,0,0,0,0,0,0.0,unknown
2,1,0,2,1,0,0,0,0,0,18.206,unknown
2,1,0,2,2,0,0,0,0,0,16.172,unknown
2,2,0,2,1,0,0,0,0,0,6.922000000000001,unknown
2,1,0,2,1,0,0,0,0,0,12.585999999999999,unknown
2,1,0,2,1,0,0,0,0,0,4.195,unknown
2,1,0,2,2,0,0,0,0,0,5.454,unknown
2,2,0,2,1,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,1,0,0,0,0,0,0.0,unknown
2,1,0,2,2,0,0,0,0,0,8.413,unknown
2,2,0,2,2,0,0,0,0,0,16.6,unknown
2,2,0,2,2,0,0,0,0,0,5.888999999999999,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,1,0,0,0,0,0,0.0,unknown
2,1,0,2,1,0,0,0,0,0,0.0,unknown
2,1,0,2,1,0,0,0,0,0,0.0,unknown
2,1,0,3,1,0,0,0,0,0,0.0,unknown
1,1,0,2,1,0,0,0,0,0,0.0,unknown
2,1,0,2,1,0,0,0,0,0,0.18100000000000002,unknown
2,1,0,2,1,0,0,0,0,0,0.436,unknown
2,1,0,2,2,0,0,0,0,0,43.718,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,1,0,0,0,0,0,0.0,unknown
2,2,0,2,1,0,0,0,0,0,6.686,unknown
2,1,0,2,1,0,0,0,0,0,33.909,unknown
2,1,0,2,1,0,0,0,0,0,47.473,unknown
2,1,0,2,1,0,0,0,0,0,0.0,unknown
2,1,0,2,1,0,0,0,0,0,0.0,unknown
2,1,0,2,1,0,0,0,0,0,47.163999999999994,unknown
2,1,0,2,1,0,0,0,0,0,0.405,unknown
2,1,0,2,1,0,0,0,0,0,47.165,unknown
2,1,0,2,2,0,0,0,0,0,0.9490000000000001,unknown
2,2,0,2,1,0,0,0,0,0,0.162,unknown
2,1,0,2,1,0,0,0,0,0,0.308,unknown
2,1,0,2,1,0,0,0,0,0,0.0,unknown
2,1,0,2,1,0,0,0,0,0,0.28,unknown
2,1,0,2,2,0,0,0,0,0,22.845,unknown
2,2,0,2,1,0,0,0,0,0,20.488000000000003,unknown
2,1,0,2,2,0,0,0,0,0,22.537,unknown
2,2,0,2,1,0,0,0,0,0,17.336,unknown
2,1,0,2,1,0,0,0,0,0,45.839,unknown
2,1,0,2,1,0,0,0,0,0,11.17,unknown
2,2,0,2,1,0,0,0,0,0,38.613,unknown
2,1,0,2,2,0,0,0,0,0,0.257,unknown
2,2,0,2,2,0,0,0,0,0,50.766000000000005,unknown
2,2,0,2,2,0,0,0,0,0,46.218,unknown
2,2,0,2,1,0,0,0,0,0,0.0,unknown
2,1,0,2,1,0,0,0,0,0,0.308,unknown
2,1,0,2,2,0,0,0,0,0,6.172000000000001,unknown
2,2,0,2,2,0,0,0,0,0,18.845,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,1,0,0,0,0,0,0.0,unknown
2,1,0,2,1,0,0,0,0,0,0.0,unknown
2,1,0,2,1,0,0,0,0,0,0.0,unknown
2,1,0,2,1,0,0,0,0,0,0.0,unknown
2,1,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,1,0,0,0,0,0,47.781000000000006,unknown
2,1,0,2,2,0,0,0,0,0,47.782,unknown
2,2,0,2,1,0,0,0,0,0,6.432,unknown
2,1,0,2,2,0,0,0,0,0,3.705,unknown
2,2,0,2,1,0,0,0,0,0,38.251999999999995,unknown
2,1,0,2,2,0,0,0,0,0,50.31399999999999,unknown
2,2,0,2,1,0,0,0,0,0,0.0,unknown
2,1,0,2,1,0,0,0,0,0,24.849,unknown
2,1,0,2,1,0,0,0,0,0,34.948,unknown
2,1,0,2,1,0,0,0,0,0,37.32,unknown
2,1,0,2,1,0,0,0,0,0,9.594,unknown
2,1,0,2,1,0,0,0,0,0,0.0,unknown
2,1,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,1,0,0,0,0,0,17.697,unknown
2,1,0,2,1,0,0,0,0,0,0.0,unknown
2,1,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,19.753,unknown
2,2,0,2,2,0,0,0,0,0,16.461,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,34.516,unknown
2,2,0,2,2,0,0,0,0,0,13.423,unknown
2,2,0,2,2,0,0,0,0,0,34.659,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,27.335,unknown
2,2,0,2,1,0,0,0,0,0,0.0,unknown
2,1,0,3,1,0,0,0,0,0,0.0,unknown
1,1,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,1,0,0,0,0,0,0.0,unknown
2,1,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,8.195,unknown
2,2,0,2,2,0,0,0,0,0,11.907,unknown
2,2,0,2,2,0,0,0,0,0,12.950999999999999,unknown
2,2,0,2,2,0,0,0,0,0,5.343,unknown
2,2,0,2,1,0,0,0,0,0,8.548,unknown
2,1,0,2,2,0,0,0,0,0,47.473,unknown
2,2,0,2,2,0,0,0,0,0,40.580999999999996,unknown
2,2,0,2,2,0,0,0,0,0,21.183000000000003,unknown
2,2,0,2,4,0,0,0,0,0,18.199,unknown
2,4,0,2,1,0,0,0,0,0,0.0,unknown
2,2,0,2,1,0,0,0,0,0,0.0,unknown
2,1,0,2,1,0,0,0,0,0,0.0,unknown
2,1,0,2,1,0,0,0,0,0,33.909,unknown
2,1,0,2,2,0,0,0,0,0,38.47,unknown
2,2,0,2,2,0,0,0,0,0,2.3480000000000003,unknown
2,2,0,2,2,0,0,0,0,0,6.234,unknown
2,2,0,2,2,0,0,0,0,0,48.708999999999996,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,47.781000000000006,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,43.437,unknown
2,2,0,2,2,0,0,0,0,0,0.257,unknown
2,2,0,2,2,0,0,0,0,0,0.396,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,0.257,unknown
2,2,0,2,2,0,0,0,0,0,36.516999999999996,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,28.304000000000002,unknown
2,2,0,2,2,0,0,0,0,0,26.283,unknown
2,2,0,2,2,0,0,0,0,0,35.982,unknown
2,2,0,2,1,0,0,0,0,0,36.018,unknown
2,1,0,2,1,0,0,0,0,0,31.135,unknown
2,1,0,2,2,0,0,0,0,0,37.361999999999995,unknown
2,2,0,2,2,0,0,0,0,0,36.516999999999996,unknown
2,2,0,2,1,0,0,0,0,0,0.0,unknown
2,1,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,1,1,0,0,0,0,0,18.25,unknown
3,1,0,2,1,0,0,0,0,0,14.039000000000001,unknown
2,1,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,37.921,unknown
2,2,0,2,1,0,0,0,0,0,34.474000000000004,unknown
2,1,0,2,1,0,0,0,0,0,0.0,unknown
2,1,0,2,1,0,0,0,0,0,47.781000000000006,unknown
2,1,0,2,1,0,0,0,0,0,0.0,unknown
2,1,0,2,1,0,0,0,0,0,0.0,unknown
2,1,0,2,2,0,0,0,0,0,17.102,unknown
2,2,0,2,1,0,0,0,0,0,0.0,unknown
2,1,0,2,2,0,0,0,0,0,17.183,unknown
2,2,0,2,2,0,0,0,0,0,18.745,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,1,0,2,1,0,0,0,0,0,0.0,unknown
2,1,0,2,2,0,0,0,0,0,47.474,unknown
2,2,0,2,2,0,0,0,0,0,8.649,unknown
2,2,0,2,2,0,0,0,0,0,62.783,unknown
2,2,0,2,2,0,0,0,0,0,50.50899999999999,unknown
2,2,0,2,2,0,0,0,0,0,42.739,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,1,0,0,0,0,0,0.0,unknown
2,1,0,2,1,0,0,0,0,0,0.0,unknown
2,1,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,1,0,0,0,0,0,0.0,unknown
2,1,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,28.834,unknown
2,2,0,2,2,0,0,0,0,0,28.834,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,29.64,unknown
2,2,0,2,2,0,0,0,0,0,5.5329999999999995,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,21.439,unknown
2,2,0,2,2,0,0,0,0,0,0.308,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,1,0,0,0,0,0,31.649,unknown
2,1,0,2,1,0,0,0,0,0,0.0,unknown
2,1,0,2,1,0,0,0,0,0,0.0,unknown
2,1,0,2,1,0,0,0,0,0,17.539,unknown
2,1,0,2,1,0,0,0,0,0,15.034,unknown
2,1,0,2,1,0,0,0,0,0,0.0,unknown
2,1,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,1,0,0,0,0,0,0.0,unknown
2,1,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,1,0,0,0,0,0,0.0,unknown
2,1,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,7.567,unknown
2,2,0,2,2,0,0,0,0,0,9.458,unknown
2,2,0,2,3,0,0,0,0,0,0.0,unknown
2,3,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,3,0,0,0,0,0,0.0,unknown
2,3,0,2,3,0,0,0,0,0,43.158,unknown
2,3,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,22.605999999999998,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,1,0,0,0,0,0,48.75,unknown
2,1,0,2,2,0,0,0,0,0,40.625,unknown
2,2,0,2,2,0,0,0,0,0,55.148,unknown
2,2,0,2,2,0,0,0,0,0,24.017,unknown
2,2,0,2,1,0,0,0,0,0,31.728,unknown
2,1,0,2,2,0,0,0,0,0,0.22,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,1,0,0,0,0,0,0.0,unknown
2,1,0,2,1,0,0,0,0,0,36.251,unknown
2,1,0,2,2,0,0,0,0,0,8.481,unknown
2,2,0,2,2,0,0,0,0,0,17.241,unknown
2,2,0,2,2,0,0,0,0,0,6.809,unknown
2,2,0,2,2,0,0,0,0,0,5.816,unknown
2,2,0,2,1,0,0,0,0,0,42.368,unknown
2,1,0,2,2,0,0,0,0,0,44.648,unknown
2,2,0,2,2,0,0,0,0,0,26.264,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,1,0,0,0,0,0,15.032,unknown
2,1,0,2,2,0,0,0,0,0,14.694,unknown
2,2,0,2,2,0,0,0,0,0,22.468000000000004,unknown
2,2,0,2,1,0,0,0,0,0,0.0,unknown
2,1,0,2,1,0,0,0,0,0,6.733,unknown
2,1,0,2,2,0,0,0,0,0,48.162,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,0.22,unknown
2,2,0,2,2,0,0,0,0,0,1.545,unknown
2,2,0,2,2,0,0,0,0,0,3.418,unknown
2,2,0,2,2,0,0,0,0,0,51.861999999999995,unknown
2,2,0,2,3,0,0,0,0,0,0.0,unknown
2,2,0,2,1,0,0,0,0,0,8.576,unknown
2,1,0,2,1,0,0,0,0,0,0.0,unknown
2,1,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,1,0,0,0,0,0,17.923,unknown
2,1,0,2,2,0,0,0,0,0,39.43,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,14.304,unknown
2,2,0,2,2,0,0,0,0,0,14.304,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,42.188,unknown
2,2,0,2,2,0,0,0,0,0,9.561,unknown
2,2,0,2,2,0,0,0,0,0,3.446,unknown
2,2,0,2,2,0,0,0,0,0,18.500999999999998,unknown
2,2,0,2,2,0,0,0,0,0,24.375999999999998,unknown
2,2,0,2,2,0,0,0,0,0,1.541,unknown
2,2,0,2,1,0,0,0,0,0,28.165,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,1,0,0,0,0,0,50.431999999999995,unknown
2,1,0,2,1,0,0,0,0,0,38.794000000000004,unknown
2,1,0,2,1,0,0,0,0,0,0.0,unknown
2,1,0,2,1,0,0,0,0,0,0.0,unknown
2,1,0,2,1,0,0,0,0,0,0.0,unknown
2,1,0,2,1,0,0,0,0,0,15.065,unknown
2,1,0,2,2,0,0,0,0,0,22.096,unknown
2,2,0,2,2,0,0,0,0,0,25.394000000000002,unknown
2,2,0,2,1,0,0,0,0,0,12.697000000000001,unknown
2,1,0,2,1,0,0,0,0,0,0.0,unknown
2,2,0,2,1,0,0,0,0,0,13.027000000000001,unknown
2,1,0,1,1,0,0,0,0,0,22.789,unknown
3,1,0,2,2,0,0,0,0,0,2.3480000000000003,unknown
2,2,0,2,1,0,0,0,0,0,25.379,unknown
2,1,0,2,1,0,0,0,0,0,3.083,unknown
2,1,0,2,2,0,0,0,0,0,30.235,unknown
2,2,0,2,2,0,0,0,0,0,27.248,unknown
2,2,0,2,1,0,0,0,0,0,32.536,unknown
2,1,0,2,2,0,0,0,0,0,10.767000000000001,unknown
2,2,0,2,2,0,0,0,0,0,27.848000000000003,unknown
2,2,0,2,1,0,0,0,0,0,4.484,unknown
2,1,0,2,2,0,0,0,0,0,1.111,unknown
2,2,0,2,1,0,0,0,0,0,33.804,unknown
2,2,0,2,1,0,0,0,0,0,36.84,unknown
2,1,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,31.865,unknown
2,2,0,2,2,0,0,0,0,0,12.380999999999998,unknown
2,2,0,2,2,0,0,0,0,0,32.549,unknown
2,2,0,2,2,0,0,0,0,0,8.799,unknown
2,2,0,2,1,0,0,0,0,0,0.0,unknown
2,1,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,51.073,unknown
2,2,0,2,1,0,0,0,0,0,43.762,unknown
2,1,0,2,2,0,0,0,0,0,2.767,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,1,0,0,0,0,0,41.349,unknown
2,1,0,2,1,0,0,0,0,0,0.0,unknown
2,1,0,2,1,0,0,0,0,0,46.306000000000004,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,43.773999999999994,unknown
2,2,0,1,1,0,0,0,0,0,7.901,unknown
3,1,0,2,1,0,0,0,0,0,39.18,unknown
2,1,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,1,0,0,0,0,0,15.252,unknown
2,1,0,2,2,0,0,0,0,0,9.533,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,21.545,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,23.85,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,2,0,0,0,0,0,26.374000000000002,unknown
2,2,0,2,2,0,0,0,0,0,0.0,unknown
2,2,0,2,1,0,0,0,0,0,18.575,unknown
2,1,0,2,1,0,0,0,0,0,9.869,unknown
2,1,0,2,2,0,0,0,0,0,24.476999999999997,unknown
