rally,ball_round,time,frame_num,player,server,type,aroundhead,backhand,hit_area,hit_x,hit_y,hit_height,lose_reason,win_reason,roundscore_A,roundscore_B,getpoint_player,landing_area,landing_x,landing_y,landing_height,pos_x,pos_y,next_x,next_y,delta_x,delta_y,x_speed,y_speed,speed
14.0,2.0,00:58:09.080,87227.0,B,,殺球,,,B4,124.0,2.0,1.0,,,8,5,,A2,85.0,694.0,2.0,239,961,254,-80,80.0,90.0,17.0,279.75,280.26605663190827
14.0,3.0,00:58:09.680,87242.0,A,,防守回挑,,1.0,A2,85.0,694.0,2.0,,,8,5,,B3,69.0,82.0,1.0,254,-80,192,988,80.0,40.0,-25.5,-26.5,36.776351096866584
14.0,4.0,00:58:10.480,87262.0,B,,殺球,,,B3,69.0,82.0,1.0,,,8,5,,A2,76.0,714.0,2.0,192,988,156,97,20.0,0.0,10.5,-202.5,202.77203949262827
14.0,5.0,00:58:10.920,87273.0,A,,擋小球,,1.0,A2,76.0,714.0,2.0,,,8,5,,A1,265.0,340.0,2.0,156,97,263,984,60.0,80.0,-6.0,209.50000000000003,209.58590124338042
14.0,6.0,00:58:11.840,87296.0,B,,挑球,,1.0,A1,265.0,340.0,2.0,,,8,5,,A4,119.0,883.0,1.0,263,984,329,138,70.0,80.0,19.25,-223.0,223.8293155509349
14.0,7.0,00:58:13.200,87330.0,A,,長球,1.0,,A4,119.0,883.0,1.0,,,8,5,,B3,95.0,89.0,1.0,329,138,163,1137,70.0,60.0,-30.75,208.99999999999997,211.24999999999997
14.0,8.0,00:58:13.840,87346.0,B,,殺球,,,B3,95.0,89.0,1.0,,,8,5,,B2,334.0,721.0,2.0,163,1137,205,97,10.0,10.0,22.75,-207.24999999999997,208.49490401446266
14.0,9.0,00:58:14.520,87363.0,A,,擋小球,,,B2,334.0,721.0,2.0,,,8,5,,B1,351.0,484.0,2.0,205,97,344,138,30.0,10.0,-6.75,220.25,220.3534093223883
14.0,10.0,00:58:15.360,87384.0,A,,未過網,,,B1,351.0,484.0,2.0,落地,殺球得分,8,6,B,,,,,344,138,,,80.0,60.0,34.5,-213.49999999999997,216.26950779062682
15.0,1.0,00:58:55.520,88388.0,B,1.0,發長球,,,B2,176.0,245.0,2.0,,,8,6,,B4,342.0,925.0,1.0,,,353,125,90.0,80.0,-75.25,219.49999999999997,232.04054063891508
15.0,2.0,00:58:57.480,88437.0,A,,切球,,,B4,342.0,925.0,1.0,,,8,6,,B2,92.0,311.0,2.0,353,125,341,1054,90.0,10.0,22.25,-187.25,188.56729567981824
15.0,3.0,00:58:58.400,88460.0,B,,放小球,,,B2,92.0,311.0,2.0,,,8,6,,A1,90.0,541.0,2.0,341,1054,246,191,30.0,0.0,38.25,220.0,223.30038625134526
15.0,4.0,00:58:59.360,88484.0,A,,挑球,,1.0,A1,90.0,541.0,2.0,,,8,6,,B3,88.0,54.0,2.0,246,191,190,882,40.0,0.0,-11.5,-252.5,252.76174552332876
15.0,5.0,00:59:00.400,88510.0,B,,過渡切球,,,B3,88.0,54.0,2.0,,,8,6,,B1,89.0,467.0,2.0,190,882,174,965,20.0,70.0,-2.0,189.25,189.26056773665243
15.0,6.0,00:59:00.560,88514.0,B,,掛網球,,,B1,89.0,467.0,2.0,未回擊成功,對方失誤,9,6,A,,,,,174,965,,,40.0,80.0,6.0,-208.0,208.08652046684813
16.0,1.0,00:59:17.960,88949.0,A,1.0,發長球,,,B2,222.0,682.0,2.0,,,9,6,,A4,341.0,9.0,1.0,,,301,928,80.0,10.0,-15.5,215.24999999999997,215.80735043088777
16.0,2.0,00:59:20.120,89003.0,B,,切球,1.0,,A4,341.0,9.0,1.0,,,9,6,,A1,98.0,597.0,2.0,301,928,432,14,70.0,20.0,6.75,-17.0,18.291049723840345
16.0,3.0,00:59:20.920,89023.0,A,,挑球,,1.0,A1,98.0,597.0,2.0,,,9,6,,B3,45.0,73.0,2.0,432,14,205,956,0.0,80.0,-22.5,-173.0,174.45701476294957
16.0,4.0,00:59:22.000,89050.0,B,,平球,,,B3,45.0,73.0,2.0,,,9,6,,A2,147.0,685.0,1.0,205,956,226,49,60.0,70.0,9.0,199.25,199.45315866137594
16.0,5.0,00:59:22.480,89062.0,A,,長球,,,A2,147.0,685.0,1.0,,,9,6,,A3,249.0,98.0,1.0,226,49,252,976,0.0,10.0,15.0,-247.25,247.70458715978594
16.0,6.0,00:59:23.280,89082.0,B,,長球,1.0,,A3,249.0,98.0,1.0,,,9,6,,B3,309.0,858.0,1.0,252,976,,,90.0,40.0,-10.25,241.0,241.2178735085773
16.0,7.0,00:59:24.760,89119.0,A,,殺球,,,B3,309.0,858.0,1.0,,,9,6,,A3,302.0,177.0,2.0,,,446,1242,10.0,30.0,20.25,-221.74999999999997,222.67268579688889
16.0,8.0,00:59:25.200,89130.0,B,,擋小球,,1.0,A3,302.0,177.0,2.0,,,9,6,,B1,336.0,592.0,2.0,446,1242,425,125,20.0,50.0,13.0,261.25,261.5732450003249
16.0,9.0,00:59:26.200,89155.0,A,,挑球,,,B1,336.0,592.0,2.0,,,9,6,,A3,343.0,59.0,1.0,425,125,155,1158,20.0,70.0,-7.000000000000001,-250.74999999999997,250.84768785061584
16.0,10.0,00:59:27.240,89181.0,B,,長球,,1.0,A3,343.0,59.0,1.0,,,9,6,,B3,322.0,866.0,1.0,155,1158,,,80.0,70.0,-15.5,214.25,214.80994506772726
16.0,11.0,00:59:28.520,89213.0,A,,切球,,,B3,322.0,866.0,1.0,,,9,6,,A2,357.0,296.0,2.0,,,219,865,30.0,90.0,53.24999999999999,-262.75,268.09163545325316
16.0,12.0,00:59:29.320,89233.0,B,,挑球,,1.0,A2,357.0,296.0,2.0,,,9,6,,A3,141.0,864.0,1.0,219,865,230,352,0.0,30.0,-37.5,275.75,278.2881824655873
16.0,13.0,00:59:30.400,89260.0,A,,切球,1.0,,A3,141.0,864.0,1.0,,,9,6,,A2,310.0,266.0,2.0,230,352,,,50.0,40.0,-16.25,-174.0,174.75715292942948
16.0,14.0,00:59:31.120,89278.0,B,,放小球,,1.0,A2,310.0,266.0,2.0,,,9,6,,A1,128.0,532.0,2.0,,,,,20.0,20.0,-9.5,168.0,168.26838681107037
16.0,15.0,00:59:32.240,89306.0,A,,放小球,,1.0,A1,128.0,532.0,2.0,,,9,6,,B1,86.0,419.0,2.0,,,,,40.0,80.0,11.0,-218.0,218.27734651126764
16.0,16.0,00:59:33.120,89328.0,B,,挑球,,,B1,86.0,419.0,2.0,,,9,6,,B3,259.0,755.0,1.0,,,,,10.0,30.0,-24.75,230.75,232.0735336051916
16.0,17.0,00:59:35.240,89381.0,A,,殺球,,,B3,259.0,755.0,1.0,,,9,6,,B2,207.0,191.0,2.0,,,,,20.0,80.0,13.0,-225.49999999999997,225.87441200808914
16.0,18.0,00:59:35.640,89391.0,B,,擋小球,,1.0,B2,207.0,191.0,2.0,,,9,6,,B3,106.0,175.0,2.0,,,,,20.0,70.0,-12.0,201.75,202.10656223883475
16.0,19.0,00:59:36.240,89406.0,B,,未過網,,,B3,106.0,175.0,2.0,落地,殺球得分,10,6,A,,,,,,,405,158,90.0,50.0,19.75,-208.75,209.68220000753522
17.0,1.0,01:00:05.480,90137.0,A,1.0,發長球,,,B2,241.0,693.0,2.0,,,10,6,,B4,116.0,26.0,1.0,405,158,,,90.0,40.0,-60.25,261.0,267.8638880103102
17.0,2.0,01:00:07.760,90194.0,B,,長球,,,B4,116.0,26.0,1.0,,,10,6,,B3,298.0,781.0,1.0,,,490,-172,10.0,50.0,37.75,-271.25,273.8642455670327
17.0,3.0,01:00:08.600,90215.0,A,,切球,,,B3,298.0,781.0,1.0,,,10,6,,A2,305.0,202.0,2.0,490,-172,338,948,0.0,20.0,12.5,223.0,223.35006156256148
17.0,4.0,01:00:09.120,90228.0,B,,放小球,,1.0,A2,305.0,202.0,2.0,,,10,6,,A1,99.0,563.0,2.0,338,948,255,242,0.0,80.0,-15.0,-193.0,193.58202395883765
17.0,5.0,01:00:10.160,90254.0,A,,挑球,,1.0,A1,99.0,563.0,2.0,,,10,6,,A3,320.0,82.0,1.0,255,242,76,1216,10.0,40.0,-17.25,248.49999999999997,249.0979977840047
17.0,6.0,01:00:11.240,90281.0,B,,殺球,1.0,,A3,320.0,82.0,1.0,,,10,6,,A2,122.0,665.0,2.0,76,1216,218,49,60.0,90.0,66.5,302.25,309.4790986480347
17.0,7.0,01:00:11.720,90293.0,A,,擋小球,,1.0,A2,122.0,665.0,2.0,,,10,6,,B1,92.0,342.0,2.0,218,49,166,1127,20.0,70.0,-62.0,-233.25,241.34946136256448
17.0,8.0,01:00:12.920,90323.0,B,,挑球,,,B1,92.0,342.0,2.0,,,10,6,,A4,98.0,917.0,1.0,166,1127,,,10.0,50.0,-7.249999999999999,176.25,176.39905045095907
17.0,9.0,01:00:14.440,90361.0,A,,長球,1.0,,A4,98.0,917.0,1.0,,,10,6,,B4,77.0,52.0,1.0,,,215,1105,40.0,70.0,11.0,-168.25,168.60920052001907
17.0,10.0,01:00:15.200,90380.0,B,,長球,,,B4,77.0,52.0,1.0,,,10,6,,A4,85.0,894.0,1.0,215,1105,425,304,50.0,30.0,-6.25,168.25,168.36604467647268
17.0,11.0,01:00:16.760,90419.0,A,,切球,1.0,,A4,85.0,894.0,1.0,,,10,6,,A1,301.0,337.0,2.0,425,304,627,673,10.0,50.0,15.25,-198.75,199.33420429018196
17.0,12.0,01:00:17.680,90442.0,B,,放小球,,1.0,A1,301.0,337.0,2.0,,,10,6,,A1,329.0,467.0,2.0,627,673,,,10.0,50.0,5.25,171.25,171.33045555300436
17.0,13.0,01:00:18.400,90460.0,B,,掛網球,,,A1,329.0,467.0,2.0,未回擊成功,對方失誤,11,6,A,,,,,,,191,996,40.0,90.0,11.0,-197.75,198.05570554770696
18.0,1.0,01:01:33.600,92340.0,A,1.0,發長球,,,B2,192.0,248.0,2.0,,,11,6,,A4,119.0,919.0,1.0,191,996,309,138,70.0,90.0,-20.75,204.74999999999997,205.79874878142482
18.0,2.0,01:01:35.760,92394.0,B,,長球,1.0,,A4,119.0,919.0,1.0,,,11,6,,B4,69.0,37.0,1.0,309,138,199,1023,60.0,10.0,28.999999999999996,-227.25,229.09291237399728
18.0,3.0,01:01:36.840,92421.0,A,,切球,,,B4,69.0,37.0,1.0,,,11,6,,D2,407.0,620.0,2.0,199,1023,256,7,40.0,10.0,-26.5,77.75,82.14202639331465
18.0,4.0,01:01:37.880,92447.0,B,,未擊球,,,D2,407.0,620.0,2.0,出界,對方失誤,11,7,B,,,,,256,7,426,191,80.0,70.0,-0.5,-215.75000000000003,215.75057937349786
19.0,1.0,01:01:51.040,92776.0,B,1.0,發長球,,,B2,236.0,692.0,2.0,,,11,7,,A4,283.0,14.0,1.0,426,191,275,961,20.0,60.0,-14.499999999999998,194.0,194.54112675730033
19.0,2.0,01:01:53.040,92826.0,A,,切球,1.0,,A4,283.0,14.0,1.0,,,11,7,,B2,373.0,635.0,2.0,275,961,401,-14,0.0,40.0,47.5,-261.5,265.7790435681489
19.0,3.0,01:01:53.920,92848.0,B,,擋小球,,,B2,373.0,635.0,2.0,,,11,7,,A1,327.0,363.0,2.0,401,-14,388,924,90.0,0.0,2.25,245.0,245.01033141482014
19.0,4.0,01:01:54.920,92873.0,A,,挑球,,1.0,A1,327.0,363.0,2.0,,,11,7,,B2,287.0,734.0,1.0,388,924,429,316,10.0,0.0,-22.25,245.0,246.00825697524868
19.0,5.0,01:01:55.640,92891.0,B,,殺球,,,B2,287.0,734.0,1.0,,,11,7,,B3,113.0,159.0,2.0,429,316,333,1035,50.0,80.0,6.25,-278.0,278.0702474196044
19.0,6.0,01:01:56.280,92907.0,A,,未擊球,,,B3,113.0,159.0,2.0,落地,殺球得分,11,8,B,,,,,333,1035,209,164,10.0,80.0,10.25,29.499999999999996,31.229993595900716
20.0,1.0,01:02:12.760,93319.0,B,1.0,發長球,,,B2,235.0,689.0,2.0,,,11,8,,B4,92.0,22.0,1.0,209,164,242,961,40.0,10.0,36.0,205.25000000000003,208.38321069606351
20.0,2.0,01:02:14.600,93365.0,A,,長球,,,B4,92.0,22.0,1.0,,,11,8,,B4,310.0,895.0,1.0,242,961,327,70,60.0,90.0,-21.0,-205.25000000000003,206.32150275722594
20.0,3.0,01:02:15.720,93393.0,B,,切球,,,B4,310.0,895.0,1.0,,,11,8,,B1,84.0,346.0,2.0,327,70,261,1004,30.0,20.0,3.25,198.0,198.02667118345448
20.0,4.0,01:02:16.760,93419.0,A,,挑球,,,B1,84.0,346.0,2.0,,,11,8,,A2,113.0,739.0,1.0,261,1004,243,184,80.0,50.0,-25.5,-51.24999999999999,57.243449406897206
20.0,5.0,01:02:17.320,93433.0,B,,殺球,1.0,,A2,113.0,739.0,1.0,,,11,8,,A2,215.0,208.0,2.0,243,184,91,1061,30.0,90.0,-44.25,239.75,243.79935397781512
20.0,6.0,01:02:17.720,93443.0,A,,擋小球,,1.0,A2,215.0,208.0,2.0,,,11,8,,A1,131.0,574.0,2.0,91,1061,316,84,70.0,50.0,19.25,-181.25,182.2693748274789
20.0,7.0,01:02:18.480,93462.0,B,,放小球,,1.0,A1,131.0,574.0,2.0,,,11,8,,A1,329.0,366.0,2.0,316,84,271,899,80.0,50.0,-15.5,213.75,214.31125145451418
20.0,8.0,01:02:19.360,93484.0,A,,放小球,,1.0,A1,329.0,366.0,2.0,,,11,8,,B1,313.0,490.0,2.0,271,899,445,35,40.0,10.0,11.0,-237.25,237.5048683711557
20.0,9.0,01:02:20.080,93502.0,B,,放小球,,,B1,313.0,490.0,2.0,,,11,8,,A1,337.0,420.0,2.0,445,35,431,735,,,,,
20.0,10.0,01:02:20.800,93520.0,A,,挑球,,1.0,A1,337.0,420.0,2.0,,,11,8,,A4,170.0,892.0,2.0,431,735,344,310,,,,,
20.0,11.0,01:02:22.120,93553.0,B,,挑球,,1.0,A4,170.0,892.0,2.0,,,11,8,,D2,21.0,196.0,2.0,344,310,104,125,,,,,
20.0,12.0,01:02:23.880,93597.0,B,,未過網,,,D2,21.0,196.0,2.0,出界,對方失誤,12,8,A,,,,,104,125,,,,,,,
21.0,1.0,01:02:39.880,93997.0,A,1.0,發小球,,,B2,158.0,255.0,2.0,,,12,8,,B1,264.0,588.0,2.0,,,323,84,,,,,
21.0,2.0,01:02:40.680,94017.0,B,,挑球,,1.0,B1,264.0,588.0,2.0,,,12,8,,B3,57.0,54.0,2.0,323,84,255,948,,,,,
21.0,3.0,01:02:41.760,94044.0,A,,平球,,,B3,57.0,54.0,2.0,,,12,8,,A2,81.0,745.0,2.0,255,948,223,28,,,,,
21.0,4.0,01:02:42.280,94057.0,B,,挑球,,1.0,A2,81.0,745.0,2.0,,,12,8,,B4,90.0,45.0,1.0,223,28,193,976,,,,,
21.0,5.0,01:02:43.320,94083.0,A,,殺球,,,B4,90.0,45.0,1.0,,,12,8,,B3,358.0,761.0,2.0,193,976,186,-7,,,,,
21.0,6.0,01:02:43.920,94098.0,B,,擋小球,,,B3,358.0,761.0,2.0,,,12,8,,A1,342.0,465.0,2.0,186,-7,317,49,,,,,
21.0,7.0,01:02:44.560,94114.0,B,,掛網球,,,A1,342.0,465.0,2.0,未回擊成功,殺球得分,13,8,A,,,,,317,49,,,,,,,
22.0,1.0,01:03:17.440,94936.0,A,1.0,發小球,,,B2,168.0,248.0,2.0,,,13,8,,A2,93.0,610.0,2.0,,,,,,,,,
22.0,2.0,01:03:18.320,94958.0,B,,挑球,,1.0,A2,93.0,610.0,2.0,,,13,8,,A4,271.0,41.0,1.0,,,270,948,,,,,
22.0,3.0,01:03:19.440,94986.0,A,,長球,1.0,,A4,271.0,41.0,1.0,,,13,8,,B3,335.0,851.0,1.0,270,948,374,70,,,,,
22.0,4.0,01:03:20.600,95015.0,B,,殺球,,,B3,335.0,851.0,1.0,,,13,8,,B3,83.0,180.0,2.0,374,70,442,1189,,,,,
22.0,5.0,01:03:21.200,95030.0,A,,擋小球,,,B3,83.0,180.0,2.0,,,13,8,,B1,69.0,466.0,2.0,442,1189,340,1083,,,,,
22.0,6.0,01:03:21.920,95048.0,A,,掛網球,,,B1,69.0,466.0,2.0,未回擊成功,殺球得分,13,9,B,,,,,340,1083,382,273,,,,,
23.0,1.0,01:03:51.440,95786.0,B,1.0,發長球,,,B2,229.0,701.0,2.0,,,13,9,,A4,270.0,26.0,1.0,382,273,,,,,,,
23.0,2.0,01:03:53.400,95835.0,A,,長球,1.0,,A4,270.0,26.0,1.0,,,13,9,,B3,356.0,863.0,1.0,,,276,158,,,,,
23.0,3.0,01:03:54.280,95857.0,B,,切球,,,B3,356.0,863.0,1.0,,,13,9,,A1,306.0,340.0,2.0,276,158,252,996,,,,,
23.0,4.0,01:03:55.200,95880.0,A,,挑球,,1.0,A1,306.0,340.0,2.0,,,13,9,,A3,138.0,866.0,1.0,252,996,329,104,,,,,
23.0,5.0,01:03:56.400,95910.0,B,,長球,1.0,,A3,138.0,866.0,1.0,,,13,9,,B4,83.0,29.0,2.0,329,104,206,940,,,,,
23.0,6.0,01:03:57.560,95939.0,A,,過渡切球,,,B4,83.0,29.0,2.0,,,13,9,,B1,322.0,597.0,2.0,206,940,297,111,,,,,
23.0,7.0,01:03:58.480,95962.0,B,,挑球,,,B1,322.0,597.0,2.0,,,13,9,,B4,78.0,40.0,2.0,297,111,270,992,,,,,
23.0,8.0,01:03:59.720,95993.0,A,,過渡切球,,,B4,78.0,40.0,2.0,,,13,9,,A1,89.0,577.0,2.0,270,992,408,138,,,,,
23.0,9.0,01:04:00.760,96019.0,B,,挑球,,1.0,A1,89.0,577.0,2.0,,,13,9,,A4,262.0,36.0,1.0,408,138,107,1016,,,,,
23.0,10.0,01:04:02.160,96054.0,A,,長球,1.0,,A4,262.0,36.0,1.0,,,13,9,,B2,331.0,739.0,1.0,107,1016,196,267,,,,,
23.0,11.0,01:04:02.920,96073.0,B,,長球,,,B2,331.0,739.0,1.0,,,13,9,,A4,306.0,46.0,1.0,196,267,,,,,,,
23.0,12.0,01:04:04.720,96118.0,A,,長球,1.0,,A4,306.0,46.0,1.0,,,13,9,,A3,83.0,850.0,1.0,,,,,,,,,
23.0,13.0,01:04:05.760,96144.0,B,,長球,1.0,,A3,83.0,850.0,1.0,,,13,9,,B4,99.0,25.0,1.0,,,,,,,,,
23.0,14.0,01:04:07.360,96184.0,A,,長球,,,B4,99.0,25.0,1.0,,,13,9,,A2,75.0,706.0,1.0,,,171,151,,,,,
23.0,15.0,01:04:08.000,96200.0,B,,擋小球,,1.0,A2,75.0,706.0,1.0,,,13,9,,B1,78.0,360.0,2.0,171,151,324,1031,,,,,
23.0,16.0,01:04:09.000,96225.0,A,,挑球,,,B1,78.0,360.0,2.0,,,13,9,,A3,59.0,857.0,2.0,324,1031,278,21,,,,,
23.0,17.0,01:04:10.160,96254.0,B,,長球,,1.0,A3,59.0,857.0,2.0,,,13,9,,B3,70.0,69.0,1.0,278,21,,,,,,,
23.0,18.0,01:04:11.240,96281.0,A,,切球,,,B3,70.0,69.0,1.0,,,13,9,,B2,340.0,627.0,2.0,,,,,,,,,
23.0,19.0,01:04:12.080,96302.0,B,,未擊球,,,B2,340.0,627.0,2.0,落地,切球質量高,14,9,A,,,,,,,,,,,,,
24.0,1.0,01:04:39.880,96997.0,A,1.0,發小球,,,B2,150.0,253.0,2.0,,,14,9,,B2,353.0,618.0,2.0,,,320,138,,,,,
24.0,2.0,01:04:40.640,97016.0,B,,挑球,,,B2,353.0,618.0,2.0,,,14,9,,A3,336.0,59.0,1.0,320,138,312,895,,,,,
24.0,3.0,01:04:41.840,97046.0,A,,切球,,1.0,A3,336.0,59.0,1.0,,,14,9,,B1,292.0,598.0,2.0,312,895,336,63,,,,,
24.0,4.0,01:04:42.720,97068.0,B,,放小球,,,B1,292.0,598.0,2.0,,,14,9,,A1,239.0,341.0,2.0,336,63,274,924,,,,,
24.0,5.0,01:04:43.720,97093.0,A,,放小球,,1.0,A1,239.0,341.0,2.0,,,14,9,,A1,299.0,466.0,2.0,274,924,301,856,,,,,
24.0,6.0,01:04:44.160,97104.0,A,,掛網球,,,A1,299.0,466.0,2.0,未回擊成功,對方失誤,14,10,B,,,,,301,856,211,164,,,,,
25.0,1.0,01:04:59.240,97481.0,B,1.0,發長球,,,B4,236.0,678.0,2.0,,,14,10,,B2,121.0,6.0,1.0,211,164,247,961,,,,,
25.0,2.0,01:05:01.280,97532.0,A,,切球,,,B2,121.0,6.0,1.0,,,14,10,,B4,313.0,616.0,2.0,247,961,307,-28,,,,,
25.0,3.0,01:05:02.120,97553.0,B,,挑球,,,B4,313.0,616.0,2.0,,,14,10,,B2,110.0,33.0,1.0,307,-28,266,936,,,,,
25.0,4.0,01:05:03.240,97581.0,A,,長球,,,B2,110.0,33.0,1.0,,,14,10,,B3,315.0,864.0,1.0,266,936,347,49,,,,,
25.0,5.0,01:05:04.320,97608.0,B,,切球,,,B3,315.0,864.0,1.0,,,14,10,,A2,316.0,275.0,2.0,347,49,399,1094,,,,,
25.0,6.0,01:05:04.920,97623.0,A,,放小球,,1.0,A2,316.0,275.0,2.0,,,14,10,,B1,322.0,599.0,2.0,399,1094,371,91,,,,,
25.0,7.0,01:05:05.920,97648.0,B,,挑球,,,B1,322.0,599.0,2.0,,,14,10,,A4,326.0,45.0,1.0,371,91,309,948,,,,,
25.0,8.0,01:05:07.200,97680.0,A,,殺球,1.0,,A4,326.0,45.0,1.0,,,14,10,,B3,336.0,747.0,2.0,309,948,522,-103,,,,,
25.0,9.0,01:05:07.600,97690.0,B,,擋小球,,,B3,336.0,747.0,2.0,,,14,10,,A2,218.0,274.0,1.0,522,-103,372,1000,,,,,
25.0,10.0,01:05:08.440,97711.0,A,,撲球,,,A2,218.0,274.0,1.0,,,14,10,,A2,127.0,725.0,2.0,372,1000,307,304,,,,,
25.0,11.0,01:05:08.960,97724.0,B,,防守回挑,,1.0,A2,127.0,725.0,2.0,,,14,10,,B4,162.0,38.0,1.0,307,304,269,976,,,,,
25.0,12.0,01:05:10.360,97759.0,A,,長球,,,B4,162.0,38.0,1.0,,,14,10,,A3,138.0,875.0,1.0,269,976,313,104,,,,,
25.0,13.0,01:05:11.480,97787.0,B,,切球,1.0,,A3,138.0,875.0,1.0,,,14,10,,B2,113.0,297.0,2.0,313,104,214,1027,,,,,
25.0,14.0,01:05:12.480,97812.0,A,,放小球,,,B2,113.0,297.0,2.0,,,14,10,,A2,82.0,611.0,2.0,214,1027,266,125,,,,,
25.0,15.0,01:05:13.520,97838.0,B,,挑球,,1.0,A2,82.0,611.0,2.0,,,14,10,,B4,61.0,31.0,1.0,266,125,218,932,,,,,
25.0,16.0,01:05:15.000,97875.0,A,,長球,,,B4,61.0,31.0,1.0,,,14,10,,A3,69.0,881.0,1.0,218,932,297,97,,,,,
25.0,17.0,01:05:16.520,97913.0,B,,殺球,1.0,,A3,69.0,881.0,1.0,,,14,10,,B3,77.0,168.0,2.0,297,97,56,1141,,,,,
25.0,18.0,01:05:17.040,97926.0,A,,擋小球,,,B3,77.0,168.0,2.0,,,14,10,,A1,74.0,584.0,2.0,56,1141,207,56,,,,,
25.0,19.0,01:05:18.080,97952.0,B,,挑球,,1.0,A1,74.0,584.0,2.0,,,14,10,,A4,283.0,47.0,1.0,207,56,257,948,,,,,
25.0,20.0,01:05:19.320,97983.0,A,,長球,1.0,,A4,283.0,47.0,1.0,,,14,10,,B4,215.0,911.0,1.0,257,948,,,,,,,
25.0,21.0,01:05:21.200,98030.0,B,,切球,,,B4,215.0,911.0,1.0,,,14,10,,A2,350.0,302.0,2.0,,,314,1057,,,,,
25.0,22.0,01:05:21.960,98049.0,A,,挑球,,1.0,A2,350.0,302.0,2.0,,,14,10,,A3,118.0,863.0,1.0,314,1057,254,285,,,,,
25.0,23.0,01:05:23.200,98080.0,B,,長球,1.0,,A3,118.0,863.0,1.0,,,14,10,,B3,89.0,67.0,1.0,254,285,,,,,,,
25.0,24.0,01:05:24.240,98106.0,A,,長球,,,B3,89.0,67.0,1.0,,,14,10,,B3,345.0,878.0,2.0,,,405,171,,,,,
25.0,25.0,01:05:25.440,98136.0,B,,過渡切球,,,B3,345.0,878.0,2.0,,,14,10,,B2,118.0,324.0,2.0,405,171,336,1165,,,,,
25.0,26.0,01:05:26.360,98159.0,A,,挑球,,,B2,118.0,324.0,2.0,,,14,10,,B4,359.0,910.0,2.0,336,1165,,,,,,,
25.0,27.0,01:05:27.720,98193.0,B,,過渡切球,,,B4,359.0,910.0,2.0,,,14,10,,A1,310.0,465.0,2.0,,,,,,,,,
25.0,28.0,01:05:28.040,98201.0,B,,掛網球,,,A1,310.0,465.0,2.0,未回擊成功,對方失誤,15,10,A,,,,,,,,,,,,,
26.0,1.0,01:05:55.720,98893.0,A,1.0,發小球,,,B2,176.0,266.0,2.0,,,15,10,,A1,147.0,602.0,2.0,,,211,-118,,,,,
26.0,2.0,01:05:56.520,98913.0,B,,放小球,,1.0,A1,147.0,602.0,2.0,,,15,10,,A1,291.0,396.0,2.0,211,-118,477,1091,,,,,
26.0,3.0,01:05:57.320,98933.0,A,,放小球,,1.0,A1,291.0,396.0,2.0,,,15,10,,B1,327.0,547.0,2.0,477,1091,229,158,,,,,
26.0,4.0,01:05:58.200,98955.0,B,,挑球,,,B1,327.0,547.0,2.0,,,15,10,,B4,129.0,16.0,1.0,229,158,,,,,,,
26.0,5.0,01:06:00.080,99002.0,A,,長球,,,B4,129.0,16.0,1.0,,,15,10,,B3,341.0,872.0,1.0,,,114,42,,,,,
26.0,6.0,01:06:01.440,99036.0,B,,切球,,,B3,341.0,872.0,1.0,,,15,10,,D2,9.0,211.0,2.0,114,42,,,,,,,
26.0,7.0,01:06:02.280,99057.0,A,,未擊球,,,D2,9.0,211.0,2.0,出界,對方失誤,16,10,A,,,,,,,,,,,,,
27.0,1.0,01:06:21.480,99537.0,A,1.0,發小球,,,B2,153.0,260.0,2.0,,,16,10,,B2,284.0,611.0,2.0,,,319,235,,,,,
27.0,2.0,01:06:22.040,99551.0,B,,放小球,,1.0,B2,284.0,611.0,2.0,,,16,10,,A1,312.0,381.0,2.0,319,235,290,940,,,,,
27.0,3.0,01:06:22.960,99574.0,A,,挑球,,1.0,A1,312.0,381.0,2.0,,,16,10,,A4,105.0,918.0,1.0,290,940,,,,,,,
27.0,4.0,01:06:25.040,99626.0,B,,切球,1.0,,A4,105.0,918.0,1.0,,,16,10,,A1,329.0,328.0,2.0,,,334,940,,,,,
27.0,5.0,01:06:25.920,99648.0,A,,挑球,,1.0,A1,329.0,328.0,2.0,,,16,10,,B3,306.0,842.0,1.0,334,940,378,267,,,,,
27.0,6.0,01:06:27.040,99676.0,B,,切球,,,B3,306.0,842.0,1.0,,,16,10,,A1,306.0,328.0,2.0,378,267,353,940,,,,,
27.0,7.0,01:06:27.960,99699.0,A,,放小球,,1.0,A1,306.0,328.0,2.0,,,16,10,,B1,329.0,553.0,2.0,353,940,414,145,,,,,
27.0,8.0,01:06:29.040,99726.0,B,,放小球,,,B1,329.0,553.0,2.0,,,16,10,,A1,333.0,368.0,2.0,414,145,435,830,,,,,
27.0,9.0,01:06:30.040,99751.0,A,,放小球,,1.0,A1,333.0,368.0,2.0,,,16,10,,B1,344.0,592.0,2.0,435,830,,,,,,,
27.0,10.0,01:06:31.120,99778.0,B,,放小球,,,B1,344.0,592.0,2.0,,,16,10,,A1,100.0,496.0,2.0,,,,,,,,,
27.0,11.0,01:06:32.320,99808.0,B,,掛網球,,,A1,100.0,496.0,2.0,未回擊成功,對方失誤,17,10,A,,,,,,,,,,,,,
28.0,1.0,01:06:52.400,100310.0,A,1.0,發小球,,,B2,181.0,245.0,2.0,,,17,10,,A2,154.0,625.0,2.0,,,,,,,,,
