rally,ball_round,time,frame_num,player,server,type,aroundhead,backhand,hit_area,hit_x,hit_y,hit_height,lose_reason,win_reason,roundscore_A,roundscore_B,getpoint_player,landing_area,landing_x,landing_y,landing_height,now_right_x,now_right_y,now_left_x,now_left_y,next_right_x,next_right_y,next_left_x,next_left_y,right_delta_x,right_delta_y,left_delta_x,left_delta_y,right_x_speed,right_y_speed,right_speed,left_x_speed,left_y_speed,left_speed,avg_ball_speed
11.0,3.0,00:56:10.120,84253.0,B,,長球,1.0,,A4,324.0,31.0,1.0,,,6,4,,B4,352.0,894.0,1.0,436,-65,493,-50,393,70,420,1046,90.0,30.0,30.0,40.0,22.25,1.7500000000000002,22.318714120665643,38.25,224.00000000000003,227.24229909944142,10.682979424426318
11.0,4.0,00:56:11.200,84280.0,A,,長球,,,B4,352.0,894.0,1.0,,,6,4,,A4,338.0,38.0,1.0,393,70,420,1046,460,-50,527,-88,90.0,0.0,90.0,60.0,19.75,20.0,28.108050448225686,7.75,229.0,229.13110330114503,4.8323268949807865
11.0,5.0,00:56:12.400,84310.0,B,,長球,1.0,,A4,338.0,38.0,1.0,,,6,4,,B3,358.0,806.0,1.0,460,-50,527,-88,451,-36,379,1004,10.0,70.0,70.0,40.0,34.75,1.7500000000000002,34.794036845413615,14.249999999999998,229.0,229.44293952963557,4.025646519998751
11.0,6.0,00:56:13.120,84328.0,A,,切球,,,B3,358.0,806.0,1.0,,,6,4,,B2,103.0,322.0,2.0,451,-36,379,1004,192,273,294,125,60.0,20.0,20.0,30.0,28.499999999999996,43.0,51.58730463980455,37.0,150.75,155.22423296637675,8.513806314403897
11.0,7.0,00:56:14.040,84351.0,B,,挑球,,,B2,103.0,322.0,2.0,,,6,4,,B4,309.0,902.0,1.0,192,273,294,125,282,171,331,1123,70.0,10.0,90.0,90.0,9.25,20.25,22.262636860893185,47.25,272.75,276.81243649807357,6.904355027313939
11.0,8.0,00:56:15.160,84379.0,A,,切球,,,B4,309.0,902.0,1.0,,,6,4,,B1,100.0,354.0,2.0,282,171,331,1123,165,322,237,178,90.0,50.0,80.0,80.0,70.25,108.74999999999999,129.466694558871,55.50000000000001,274.5,280.05445898967577,79.43330535738771
11.0,9.0,00:56:16.160,84404.0,B,,放小球,,,B1,100.0,354.0,2.0,,,6,4,,A1,81.0,544.0,2.0,165,322,237,178,235,210,212,903,10.0,40.0,60.0,30.0,22.75,74.0,77.41810188838267,21.5,211.75,212.83870066320176,20.48831645380145
11.0,10.0,00:56:17.120,84428.0,A,,放小球,,1.0,A1,81.0,544.0,2.0,,,6,4,,B1,70.0,349.0,2.0,235,210,212,903,139,279,235,242,0.0,80.0,0.0,20.0,15.0,33.0,36.24913792078372,42.5,250.49999999999997,254.07971190159986,11.929677279792609
11.0,11.0,00:56:18.160,84454.0,B,,挑球,,,B1,70.0,349.0,2.0,,,6,4,,B3,280.0,834.0,1.0,139,279,235,242,248,138,330,1012,70.0,90.0,80.0,50.0,14.249999999999998,12.25,18.791620472966134,19.5,271.25,271.95001838573205,1.7004210366765764
11.0,12.0,00:56:19.520,84488.0,A,,殺球,,,B3,280.0,834.0,1.0,,,6,4,,A3,320.0,180.0,2.0,248,138,330,1012,352,77,371,125,10.0,60.0,0.0,0.0,19.75,18.5,27.061273066875472,27.5,107.5,110.96170510586072,1.7625511881390343
11.0,13.0,00:56:20.040,84501.0,B,,擋小球,,1.0,A3,320.0,180.0,2.0,,,6,4,,B1,273.0,536.0,2.0,352,77,371,125,395,111,383,887,90.0,70.0,30.0,90.0,27.25,24.25,36.47773293394204,0.75,102.75,102.75273718981894,72.8659728542754
11.0,14.0,00:56:21.040,84526.0,A,,放小球,,,B1,273.0,536.0,2.0,,,6,4,,A1,248.0,443.0,2.0,395,111,383,887,338,297,361,346,30.0,0.0,90.0,50.0,21.75,10.0,23.938723859053137,50.24999999999999,231.25,236.6466247382371,0.4246680709937373
11.0,15.0,00:56:21.880,84547.0,B,,放小球,,1.0,A1,248.0,443.0,2.0,,,6,4,,B1,264.0,497.0,2.0,338,297,361,346,339,203,348,745,50.0,90.0,60.0,90.0,33.75,60.25,69.0588517135928,9.0,285.25,285.39194540140755,2.0349064952583067
11.0,16.0,00:56:22.720,84568.0,A,,挑球,,,B1,264.0,497.0,2.0,,,6,4,,A4,263.0,52.0,1.0,339,203,348,745,,,,,50.0,70.0,90.0,70.0,46.25,51.74999999999999,69.40551130854091,59.75,209.24999999999997,217.61347614520568,0.0
11.0,17.0,00:56:23.880,84597.0,B,,長球,1.0,,A4,263.0,52.0,1.0,,,6,4,,B4,327.0,892.0,1.0,,,,,316,56,432,1134,50.0,10.0,10.0,30.0,28.749999999999996,5.25,29.225417020121373,34.75,15.75,38.1526539050693,0.0
11.0,18.0,00:56:25.280,84632.0,A,,長球,,,B4,327.0,892.0,1.0,,,6,4,,B4,81.0,40.0,2.0,316,56,432,1134,178,63,263,104,60.0,70.0,70.0,90.0,6.5,88.25,88.48905299527168,44.25,267.75,271.38188038260773,7.872842993781455
11.0,19.0,00:56:26.400,84660.0,B,,長球,,,B4,81.0,40.0,2.0,,,6,4,,A3,70.0,836.0,1.0,178,63,263,104,203,28,62,1023,0.0,40.0,90.0,0.0,10.0,53.5,54.42655601817922,12.75,295.0,295.2754011088631,18.027001969268213
11.0,20.0,00:56:27.440,84686.0,A,,長球,1.0,,A3,70.0,836.0,1.0,,,6,4,,A3,304.0,90.0,1.0,203,28,62,1023,372,97,451,0,60.0,30.0,80.0,90.0,14.000000000000002,95.75,96.76808616480952,2.0,182.75,182.76094358478232,13.986261480613097
11.0,21.0,00:56:28.360,84709.0,B,,長球,1.0,,A3,304.0,90.0,1.0,,,6,4,,B4,313.0,888.0,1.0,372,97,451,0,,,,,30.0,70.0,0.0,90.0,11.749999999999998,13.25,17.70946074842484,17.5,159.75,160.70567040400286,0.0
11.0,22.0,00:56:30.000,84750.0,A,,長球,,,B4,313.0,888.0,1.0,,,6,4,,B3,93.0,58.0,2.0,,,,,187,0,274,63,80.0,50.0,20.0,80.0,8.0,51.24999999999999,51.870632346251575,7.000000000000001,170.5,170.6436345135675,0.0
11.0,23.0,00:56:31.080,84777.0,B,,長球,,,B3,93.0,58.0,2.0,,,6,4,,A3,64.0,862.0,1.0,187,0,274,63,235,77,179,961,30.0,0.0,90.0,40.0,46.75,5.0,47.01661940207951,2.25,168.5,168.51502158561414,27.411473672330878
11.0,24.0,00:56:32.040,84801.0,A,,切球,1.0,,A3,64.0,862.0,1.0,,,6,4,,B1,103.0,335.0,2.0,235,77,179,961,168,381,227,267,20.0,30.0,90.0,10.0,12.0,71.75,72.74656349271764,40.25,262.25,265.3207963956086,4.338472735769161
11.0,25.0,00:56:33.120,84828.0,B,,放小球,,,B1,103.0,335.0,2.0,,,6,4,,A1,293.0,460.0,2.0,168,381,227,267,231,334,249,334,80.0,20.0,80.0,90.0,37.0,63.0,73.06161783043132,69.5,327.25,334.5486698523849,0.1232918348968329
11.0,26.0,00:56:34.480,84862.0,B,,掛網球,,,A1,293.0,460.0,2.0,未回擊成功,對方失誤,7,4,A,,,,,231,334,249,334,,,,,90.0,60.0,30.0,80.0,30.25,74.0,79.94412110968511,49.25,218.0,223.49398761487967,0.0
12.0,1.0,00:56:57.240,85431.0,A,1.0,發長球,,,B2,236.0,672.0,2.0,,,7,4,,A4,285.0,46.0,1.0,,,,,438,-110,454,-80,90.0,70.0,10.0,0.0,7.249999999999999,30.75,31.593116338848247,17.25,155.0,155.95692514280987,0.0
12.0,2.0,00:56:59.360,85484.0,B,,長球,1.0,,A4,285.0,46.0,1.0,,,7,4,,B4,336.0,883.0,2.0,438,-110,454,-80,357,84,410,1083,50.0,20.0,10.0,70.0,8.75,14.499999999999998,16.93553955443995,30.25,188.25,190.66495482914524,19.394122821102272
12.0,3.0,00:57:00.400,85510.0,A,,過渡切球,,,B4,336.0,883.0,2.0,,,7,4,,A1,336.0,463.0,2.0,357,84,410,1083,341,49,398,1109,10.0,70.0,90.0,20.0,7.75,8.25,11.319231422671772,27.750000000000004,183.0,185.09203791627556,0.0175872460746359
12.0,4.0,00:57:00.960,85524.0,A,,掛網球,,,A1,336.0,463.0,2.0,未回擊成功,對方失誤,7,5,B,,,,,341,49,398,1109,,,,,60.0,10.0,50.0,20.0,36.5,35.25,50.742610299431774,71.25,132.0,150.0018749882814,0.0
13.0,1.0,00:57:29.960,86249.0,B,1.0,發長球,,,B2,192.0,246.0,2.0,,,7,5,,A4,124.0,923.0,1.0,,,,,264,91,165,1172,0.0,60.0,90.0,0.0,2.5,33.5,33.59315406448165,15.25,92.5,93.74866665718505,0.0
13.0,2.0,00:57:31.960,86299.0,A,,長球,1.0,,A4,124.0,923.0,1.0,,,7,5,,B4,89.0,33.0,1.0,264,91,165,1172,185,-7,217,49,40.0,40.0,30.0,20.0,3.5000000000000004,56.00000000000001,56.10926839658489,1.7500000000000002,112.00000000000001,112.01367104063682,1.3145583949878394
13.0,3.0,00:57:33.160,86329.0,B,,切球,,,B4,89.0,33.0,1.0,,,7,5,,A2,107.0,620.0,2.0,185,-7,217,49,222,-36,210,992,90.0,10.0,70.0,0.0,22.75,14.749999999999998,27.113188672673672,15.75,182.5,183.17836253225977,1.524153681373517
13.0,4.0,00:57:33.760,86344.0,A,,放小球,,1.0,A2,107.0,620.0,2.0,,,7,5,,A1,273.0,379.0,2.0,222,-36,210,992,405,410,338,216,0.0,50.0,60.0,80.0,65.0,41.25,76.9841704508141,31.0,2.0,31.064449134018133,3.0413812651491097
13.0,5.0,00:57:34.640,86366.0,B,,放小球,,1.0,A1,273.0,379.0,2.0,,,7,5,,B1,251.0,511.0,2.0,405,410,338,216,320,279,382,790,50.0,10.0,70.0,70.0,33.75,22.25,40.424311991671544,40.75,203.25000000000003,207.29477803360123,6.35561779459876
13.0,6.0,00:57:35.560,86389.0,A,,挑球,,,B1,251.0,511.0,2.0,,,7,5,,A4,310.0,36.0,1.0,320,279,382,790,,,,,80.0,90.0,90.0,80.0,4.5,5.25,6.914658342969665,7.75,222.00000000000003,222.13523471075,0.0
13.0,7.0,00:57:37.080,86427.0,B,,長球,1.0,,A4,310.0,36.0,1.0,,,7,5,,A3,134.0,881.0,1.0,,,,,320,-14,173,996,30.0,90.0,40.0,80.0,0.75,17.75,17.765838004439868,4.0,273.0,273.02930245671433,0.0
13.0,8.0,00:57:38.360,86459.0,A,,殺球,1.0,,A3,134.0,881.0,1.0,,,7,5,,A3,384.0,187.0,2.0,320,-14,173,996,304,138,414,171,60.0,50.0,70.0,20.0,1.0,3.75,3.8810436740650056,19.25,273.0,273.6778443718088,2.628205143646878
13.0,9.0,00:57:39.080,86477.0,B,,未擊球,,,A3,384.0,187.0,2.0,落地,殺球得分,8,5,A,,,,,304,138,414,171,178,97,309,940,10.0,0.0,20.0,30.0,42.75,75.0,86.32822539586923,40.5,34.25,53.04066835928823,0.7070901180912315
14.0,1.0,00:58:06.840,87171.0,A,1.0,發長球,,,B2,250.0,674.0,2.0,,,8,5,,B4,124.0,2.0,1.0,178,97,309,940,194,-149,214,-149,90.0,80.0,60.0,90.0,7.249999999999999,7.000000000000001,10.077822185373186,46.5,237.25,241.76396030012413,1.1598542042827382
14.0,2.0,00:58:09.080,87227.0,B,,殺球,,,B4,124.0,2.0,1.0,,,8,5,,A2,85.0,694.0,2.0,194,-149,214,-149,224,-28,264,940,90.0,10.0,20.0,30.0,5.25,35.25,35.638813111550164,29.499999999999996,216.75,218.74828570756847,1.6136776492086502
14.0,3.0,00:58:09.680,87242.0,A,,防守回挑,,1.0,A2,85.0,694.0,2.0,,,8,5,,B3,69.0,82.0,1.0,224,-28,264,940,164,-65,215,-126,70.0,90.0,40.0,90.0,18.25,4.75,18.85802216564611,36.5,39.75,53.96584568039307,5.416098911931236
14.0,4.0,00:58:10.480,87262.0,B,,殺球,,,B3,69.0,82.0,1.0,,,8,5,,A2,76.0,714.0,2.0,164,-65,215,-126,94,63,167,1012,20.0,30.0,40.0,0.0,53.0,38.25,65.3610166689595,46.0,187.5,193.0602237645031,2.2959990353325357
14.0,5.0,00:58:10.920,87273.0,A,,擋小球,,1.0,A2,76.0,714.0,2.0,,,8,5,,A1,265.0,340.0,2.0,94,63,167,1012,350,493,273,267,60.0,0.0,90.0,10.0,13.5,72.5,73.74618634207467,17.25,297.25,297.75010495380184,4.984158578405575
14.0,6.0,00:58:11.840,87296.0,B,,挑球,,1.0,A1,265.0,340.0,2.0,,,8,5,,A4,119.0,883.0,1.0,350,493,273,267,261,138,133,1046,80.0,40.0,80.0,20.0,29.499999999999996,46.0,54.646591842492796,32.0,233.0,235.1871595134394,0.6888003264359207
14.0,7.0,00:58:13.200,87330.0,A,,長球,1.0,,A4,119.0,883.0,1.0,,,8,5,,B3,95.0,89.0,1.0,261,138,133,1046,224,-50,233,-50,40.0,50.0,50.0,70.0,21.5,31.25,37.931682008579585,26.25,200.74999999999997,202.45894645581853,1.4221608572542874
14.0,8.0,00:58:13.840,87346.0,B,,殺球,,,B3,95.0,89.0,1.0,,,8,5,,B2,334.0,721.0,2.0,224,-50,233,-50,189,111,271,996,30.0,10.0,50.0,20.0,18.25,22.75,29.165476166179765,18.75,202.99999999999997,203.86407849349038,2.854855112035986
14.0,9.0,00:58:14.520,87363.0,A,,擋小球,,,B2,334.0,721.0,2.0,,,8,5,,B1,351.0,484.0,2.0,189,111,271,996,413,171,432,826,20.0,30.0,60.0,60.0,23.0,19.25,29.99270744697784,69.0,241.0,250.68306683938587,0.8450903962167466
14.0,10.0,00:58:15.360,87384.0,A,,未過網,,,B1,351.0,484.0,2.0,落地,殺球得分,8,6,B,,,,,413,171,432,826,,,,,90.0,80.0,70.0,30.0,2.75,24.5,24.653853654145024,5.75,288.25,288.30734468618726,0.0
15.0,1.0,00:58:55.520,88388.0,B,1.0,發長球,,,B2,176.0,245.0,2.0,,,8,6,,B4,342.0,925.0,1.0,,,,,285,14,493,1242,30.0,10.0,90.0,30.0,49.25,57.75,75.89878128138818,57.75,194.24999999999997,202.6527201889972,0.0
15.0,2.0,00:58:57.480,88437.0,A,,切球,,,B4,342.0,925.0,1.0,,,8,6,,B2,92.0,311.0,2.0,285,14,493,1242,154,316,243,164,60.0,40.0,50.0,90.0,1.0,1.5,1.8027756377319946,6.25,174.75,174.86173109059627,11.215304776263988
15.0,3.0,00:58:58.400,88460.0,B,,放小球,,,B2,92.0,311.0,2.0,,,8,6,,A1,90.0,541.0,2.0,154,316,243,164,237,191,197,869,30.0,50.0,70.0,20.0,21.75,43.75,48.85821322971195,3.25,297.0,297.01778145424225,19.3726324718374
15.0,4.0,00:58:59.360,88484.0,A,,挑球,,1.0,A1,90.0,541.0,2.0,,,8,6,,B3,88.0,54.0,2.0,237,191,197,869,203,56,264,56,70.0,70.0,90.0,80.0,44.25,36.75,57.52064846644203,74.75,242.0,253.28158736868343,13.576052445390744
15.0,5.0,00:59:00.400,88510.0,B,,過渡切球,,,B3,88.0,54.0,2.0,,,8,6,,B1,89.0,467.0,2.0,203,56,264,56,196,0,256,56,70.0,0.0,60.0,60.0,34.25,42.5,54.583078879814025,1.0,208.5,208.50239806774405,0.0
15.0,6.0,00:59:00.560,88514.0,B,,掛網球,,,B1,89.0,467.0,2.0,未回擊成功,對方失誤,9,6,A,,,,,196,0,256,56,,,,,50.0,90.0,80.0,30.0,28.749999999999996,12.25,31.25099998400051,5.5,210.75,210.8217552815648,0.0
16.0,1.0,00:59:17.960,88949.0,A,1.0,發長球,,,B2,222.0,682.0,2.0,,,9,6,,A4,341.0,9.0,1.0,,,,,541,-157,526,-80,20.0,10.0,90.0,70.0,12.0,67.75,68.80452383382942,20.25,148.25,149.6266186211531,0.0
16.0,2.0,00:59:20.120,89003.0,B,,切球,1.0,,A4,341.0,9.0,1.0,,,9,6,,A1,98.0,597.0,2.0,541,-157,526,-80,399,0,263,952,10.0,40.0,0.0,20.0,0.25,21.5,21.50145343924452,0.0,22.0,22.0,1.1041583333018865
16.0,3.0,00:59:20.920,89023.0,A,,挑球,,1.0,A1,98.0,597.0,2.0,,,9,6,,B3,45.0,73.0,2.0,399,0,263,952,132,28,222,84,10.0,60.0,40.0,90.0,27.25,41.0,49.229691244207494,6.0,184.75,184.847403281734,0.9665236164908584
16.0,4.0,00:59:22.000,89050.0,B,,平球,,,B3,45.0,73.0,2.0,,,9,6,,A2,147.0,685.0,1.0,132,28,222,84,186,49,166,1000,90.0,30.0,50.0,10.0,0.25,39.25,39.250796170268956,23.75,252.25,253.365595533411,1.8645879888210037
16.0,5.0,00:59:22.480,89062.0,A,,長球,,,A2,147.0,685.0,1.0,,,9,6,,A3,249.0,98.0,1.0,186,49,166,1000,275,42,319,104,60.0,20.0,30.0,40.0,26.5,30.5,40.40420770167385,33.25,258.5,260.62964624155865,4.691056499375424
16.0,6.0,00:59:23.280,89082.0,B,,長球,1.0,,A3,249.0,98.0,1.0,,,9,6,,B3,309.0,858.0,1.0,275,42,319,104,,,,,60.0,70.0,60.0,70.0,18.5,15.75,24.296347462118664,18.5,233.25,233.98250468785054,0.0
16.0,7.0,00:59:24.760,89119.0,A,,殺球,,,B3,309.0,858.0,1.0,,,9,6,,A3,302.0,177.0,2.0,,,,,324,91,362,145,0.0,0.0,80.0,10.0,25.0,17.5,30.516389039334257,24.5,260.25,261.40067425314726,0.0
16.0,8.0,00:59:25.200,89130.0,B,,擋小球,,1.0,A3,302.0,177.0,2.0,,,9,6,,B1,336.0,592.0,2.0,324,91,362,145,403,171,331,1061,50.0,50.0,80.0,90.0,26.25,33.75,42.75657844121767,8.0,232.75,232.88744599054712,83.7376856618333
16.0,9.0,00:59:26.200,89155.0,A,,挑球,,,B1,336.0,592.0,2.0,,,9,6,,A3,343.0,59.0,1.0,403,171,331,1061,264,178,388,145,60.0,0.0,40.0,0.0,13.5,25.0,28.412145290350743,1.0,197.5,197.50253162934393,18.253821517698697
16.0,10.0,00:59:27.240,89181.0,B,,長球,,1.0,A3,343.0,59.0,1.0,,,9,6,,B3,322.0,866.0,1.0,264,178,388,145,,,,,50.0,90.0,80.0,60.0,21.25,35.25,41.15974975628496,42.0,263.5,266.8262543304163,0.0
16.0,11.0,00:59:28.520,89213.0,A,,切球,,,B3,322.0,866.0,1.0,,,9,6,,A2,357.0,296.0,2.0,,,,,280,203,298,151,40.0,0.0,50.0,50.0,1.0,15.0,15.033296378372906,58.75,273.75,279.983258428071,0.0
16.0,12.0,00:59:29.320,89233.0,B,,挑球,,1.0,A2,357.0,296.0,2.0,,,9,6,,A3,141.0,864.0,1.0,280,203,298,151,166,375,150,754,20.0,50.0,10.0,50.0,24.5,98.75,101.74385730843902,32.75,196.25,198.96387863127316,4.803766526331829
16.0,13.0,00:59:30.400,89260.0,A,,切球,1.0,,A3,141.0,864.0,1.0,,,9,6,,A2,310.0,266.0,2.0,166,375,150,754,,,,,80.0,50.0,70.0,60.0,23.0,18.75,29.674273369368294,38.25,199.0,202.64269663622224,0.0
16.0,14.0,00:59:31.120,89278.0,B,,放小球,,1.0,A2,310.0,266.0,2.0,,,9,6,,A1,128.0,532.0,2.0,,,,,,,,,90.0,70.0,50.0,70.0,7.75,70.75,71.1732042274338,1.25,278.25,278.25280771269854,0.0
16.0,15.0,00:59:32.240,89306.0,A,,放小球,,1.0,A1,128.0,532.0,2.0,,,9,6,,B1,86.0,419.0,2.0,,,,,,,,,80.0,0.0,50.0,70.0,4.5,37.5,37.769034936042516,13.75,306.75,307.0580156908463,0.0
16.0,16.0,00:59:33.120,89328.0,B,,挑球,,,B1,86.0,419.0,2.0,,,9,6,,B3,259.0,755.0,1.0,,,,,,,,,40.0,70.0,70.0,30.0,9.0,56.75,57.459224672806016,6.75,206.74999999999997,206.8601580778667,0.0
16.0,17.0,00:59:35.240,89381.0,A,,殺球,,,B3,259.0,755.0,1.0,,,9,6,,B2,207.0,191.0,2.0,,,,,,,,,60.0,40.0,70.0,90.0,6.5,31.5,32.16364407215078,10.75,167.25,167.59512224405577,0.0
16.0,18.0,00:59:35.640,89391.0,B,,擋小球,,1.0,B2,207.0,191.0,2.0,,,9,6,,B3,106.0,175.0,2.0,,,,,,,,,0.0,60.0,40.0,80.0,25.0,76.0,80.00624975587844,3.5000000000000004,243.0,243.02520445418824,0.0
16.0,19.0,00:59:36.240,89406.0,B,,未過網,,,B3,106.0,175.0,2.0,落地,殺球得分,10,6,A,,,,,,,,,295,171,405,1087,30.0,70.0,60.0,40.0,25.75,59.25,64.60359897095518,41.0,296.0,298.82603634890984,0.0
17.0,1.0,01:00:05.480,90137.0,A,1.0,發長球,,,B2,241.0,693.0,2.0,,,10,6,,B4,116.0,26.0,1.0,295,171,405,1087,,,,,80.0,70.0,50.0,0.0,8.0,11.749999999999998,14.2148689758295,61.25,247.5,254.96629679234076,0.0
17.0,2.0,01:00:07.760,90194.0,B,,長球,,,B4,116.0,26.0,1.0,,,10,6,,B3,298.0,781.0,1.0,,,,,381,-95,264,965,10.0,30.0,0.0,60.0,7.249999999999999,11.749999999999998,13.806701271484076,35.0,191.5,194.67216031061042,0.0
17.0,3.0,01:00:08.600,90215.0,A,,切球,,,B3,298.0,781.0,1.0,,,10,6,,A2,305.0,202.0,2.0,381,-95,264,965,418,-14,453,-126,30.0,10.0,0.0,80.0,48.25,49.75,69.30458137814556,72.5,288.0,296.9852689949453,2.1731352870926472
17.0,4.0,01:00:09.120,90228.0,B,,放小球,,1.0,A2,305.0,202.0,2.0,,,10,6,,A1,99.0,563.0,2.0,418,-14,453,-126,137,421,231,972,80.0,20.0,70.0,90.0,8.0,103.0,103.31021246711285,14.249999999999998,279.75,280.1127005331961,13.312400234367956
17.0,5.0,01:00:10.160,90254.0,A,,挑球,,1.0,A1,99.0,563.0,2.0,,,10,6,,A3,320.0,82.0,1.0,137,421,231,972,228,125,317,125,90.0,10.0,0.0,20.0,14.749999999999998,7.75,16.662082702951633,12.5,247.00000000000003,247.31609328953908,6.122474283982309
17.0,6.0,01:00:11.240,90281.0,B,,殺球,1.0,,A3,320.0,82.0,1.0,,,10,6,,A2,122.0,665.0,2.0,228,125,317,125,168,-7,147,1127,80.0,30.0,20.0,60.0,24.5,38.25,45.42369976124798,0.5,233.5,233.50053533129213,1.8269301056994793
17.0,7.0,01:00:11.720,90293.0,A,,擋小球,,1.0,A2,122.0,665.0,2.0,,,10,6,,B1,92.0,342.0,2.0,168,-7,147,1127,225,42,225,42,90.0,90.0,80.0,80.0,30.25,37.25,47.985674945758554,19.5,272.0,272.6980931359807,4.9343467427591445
17.0,8.0,01:00:12.920,90323.0,B,,挑球,,,B1,92.0,342.0,2.0,,,10,6,,A4,98.0,917.0,1.0,225,42,225,42,,,,,30.0,40.0,90.0,0.0,15.75,1.5,15.82126733229674,54.75,242.49999999999997,248.60372583692305,0.0
17.0,9.0,01:00:14.440,90361.0,A,,長球,1.0,,A4,98.0,917.0,1.0,,,10,6,,B4,77.0,52.0,1.0,,,,,458,334,399,248,60.0,40.0,10.0,80.0,6.0,6.0,8.48528137423857,2.25,142.0,142.01782458550758,0.0
17.0,10.0,01:00:15.200,90380.0,B,,長球,,,B4,77.0,52.0,1.0,,,10,6,,A4,85.0,894.0,1.0,458,334,399,248,379,260,509,678,50.0,10.0,10.0,0.0,11.25,10.25,15.219231255224424,7.75,125.0,125.24001956243859,0.6269248598773914
17.0,11.0,01:00:16.760,90419.0,A,,切球,1.0,,A4,85.0,894.0,1.0,,,10,6,,A1,301.0,337.0,2.0,379,260,509,678,488,357,512,267,0.0,80.0,70.0,30.0,22.5,43.0,48.53091798019073,1.7500000000000002,118.25000000000001,118.26294855109947,4.7344158961323854
17.0,12.0,01:00:17.680,90442.0,B,,放小球,,1.0,A1,301.0,337.0,2.0,,,10,6,,A1,329.0,467.0,2.0,488,357,512,267,,,,,0.0,80.0,0.0,30.0,10.0,13.0,16.401219466856727,25.0,154.25,156.26279947575495,0.0
17.0,13.0,01:00:18.400,90460.0,B,,掛網球,,,A1,329.0,467.0,2.0,未回擊成功,對方失誤,11,6,A,,,,,,,,,328,178,338,223,20.0,0.0,0.0,60.0,4.5,22.5,22.94558781116753,37.5,204.0,207.41805610891254,0.0
18.0,1.0,01:01:33.600,92340.0,A,1.0,發長球,,,B2,192.0,248.0,2.0,,,11,6,,A4,119.0,919.0,1.0,328,178,338,223,241,138,137,1148,10.0,60.0,50.0,70.0,17.25,68.5,70.63860488429822,13.75,228.25000000000003,228.66378156586146,4.957289806156407
18.0,2.0,01:01:35.760,92394.0,B,,長球,1.0,,A4,119.0,919.0,1.0,,,11,6,,B4,69.0,37.0,1.0,241,138,137,1148,106,-103,173,7,0.0,90.0,60.0,40.0,17.5,37.25,41.15595339680518,34.0,238.49999999999997,240.91129072752068,10.060318086422516
18.0,3.0,01:01:36.840,92421.0,A,,切球,,,B4,69.0,37.0,1.0,,,11,6,,D2,407.0,620.0,2.0,106,-103,173,7,291,104,412,844,70.0,0.0,60.0,50.0,23.25,102.49999999999999,105.10381772323971,31.0,11.25,32.978212504621894,12.646201010580212
18.0,4.0,01:01:37.880,92447.0,B,,未擊球,,,D2,407.0,620.0,2.0,出界,對方失誤,11,7,B,,,,,291,104,412,844,406,125,273,907,40.0,60.0,30.0,30.0,13.5,14.000000000000002,19.448650338776723,16.75,200.74999999999997,201.44757382505256,0.06910506641398756
19.0,1.0,01:01:51.040,92776.0,B,1.0,發長球,,,B2,236.0,692.0,2.0,,,11,7,,A4,283.0,14.0,1.0,406,125,273,907,432,-228,450,-164,20.0,0.0,20.0,90.0,19.5,70.0,72.66532873386042,3.0,142.75,142.78152016279978,36.68531722637819
19.0,2.0,01:01:53.040,92826.0,A,,切球,1.0,,A4,283.0,14.0,1.0,,,11,7,,B2,373.0,635.0,2.0,432,-228,450,-164,392,-14,399,1016,50.0,70.0,70.0,60.0,31.25,33.25,45.63030791042287,14.249999999999998,221.49999999999997,221.95790704545757,1.0977984401925776
19.0,3.0,01:01:53.920,92848.0,B,,擋小球,,,B2,373.0,635.0,2.0,,,11,7,,A1,327.0,363.0,2.0,392,-14,399,1016,448,369,407,285,90.0,70.0,60.0,40.0,7.249999999999999,1.7500000000000002,7.458216945088148,4.0,241.5,241.53312402235846,35.12947480393068
19.0,4.0,01:01:54.920,92873.0,A,,挑球,,1.0,A1,327.0,363.0,2.0,,,11,7,,B2,287.0,734.0,1.0,448,369,407,285,401,316,337,924,0.0,70.0,90.0,60.0,10.0,45.75,46.83014520583937,9.75,271.0,271.1753353459713,2.1720414499628347
19.0,5.0,01:01:55.640,92891.0,B,,殺球,,,B2,287.0,734.0,1.0,,,11,7,,B3,113.0,159.0,2.0,401,316,337,924,369,111,309,242,0.0,80.0,40.0,60.0,7.5,14.499999999999998,16.32482771731451,46.0,229.0,233.5743992821131,1.3629050605532407
19.0,6.0,01:01:56.280,92907.0,A,,未擊球,,,B3,113.0,159.0,2.0,落地,殺球得分,11,8,B,,,,,369,111,309,242,182,91,318,916,10.0,80.0,40.0,90.0,10.25,29.499999999999996,31.229993595900716,11.0,10.25,15.035374953754896,1.059047700176909
20.0,1.0,01:02:12.760,93319.0,B,1.0,發長球,,,B2,235.0,689.0,2.0,,,11,8,,B4,92.0,22.0,1.0,182,91,318,916,134,-196,157,-133,0.0,0.0,0.0,30.0,2.5,20.0,20.155644370746373,32.5,171.75,174.79791903795652,5.502378891841942
20.0,2.0,01:02:14.600,93365.0,A,,長球,,,B4,92.0,22.0,1.0,,,11,8,,B4,310.0,895.0,1.0,134,-196,157,-133,282,56,435,1176,20.0,30.0,30.0,20.0,8.0,6.75,10.46721070772916,25.75,158.0,160.08454797387535,8.19203322039307
