rally,ball_round,time,frame_num,player,server,type,aroundhead,backhand,hit_area,hit_x,hit_y,hit_height,lose_reason,win_reason,roundscore_A,roundscore_B,getpoint_player,landing_area,landing_x,landing_y,landing_height,now_right_x,now_right_y,now_left_x,now_left_y,next_right_x,next_right_y,next_left_x,next_left_y,right_delta_x,right_delta_y,left_delta_x,left_delta_y,right_x_speed,right_y_speed,right_speed,left_x_speed,left_y_speed,left_speed
11.0,7.0,00:56:14.040,84351.0,B,,挑球,,,B2,103.0,322.0,2.0,,,6,4,,B4,309.0,902.0,1.0,192,273,333,1031,282,171,339,171,70.0,10.0,80.0,0.0,9.25,20.25,22.262636860893185,-38.0,280.0,282.5668062600418
11.0,8.0,00:56:15.160,84379.0,A,,切球,,,B4,309.0,902.0,1.0,,,6,4,,B1,100.0,354.0,2.0,282,171,339,171,165,322,304,1039,90.0,50.0,70.0,40.0,-70.25,108.74999999999999,129.466694558871,-20.75,-176.5,177.71553815015727
11.0,9.0,00:56:16.160,84404.0,B,,放小球,,,B1,100.0,354.0,2.0,,,6,4,,A1,81.0,544.0,2.0,165,322,304,1039,235,210,245,210,10.0,40.0,10.0,40.0,22.75,-74.0,77.41810188838267,-44.75,243.5,247.57789178357584
11.0,10.0,00:56:17.120,84428.0,A,,放小球,,1.0,A1,81.0,544.0,2.0,,,6,4,,B1,70.0,349.0,2.0,235,210,245,210,139,279,196,882,0.0,80.0,20.0,30.0,-15.0,-33.0,36.24913792078372,35.5,-291.75,293.9018756319871
11.0,11.0,00:56:18.160,84454.0,B,,挑球,,,B1,70.0,349.0,2.0,,,6,4,,B3,280.0,834.0,1.0,139,279,196,882,248,138,276,84,70.0,90.0,80.0,80.0,14.249999999999998,12.25,18.791620472966134,-13.0,269.5,269.8133614185925
11.0,12.0,00:56:19.520,84488.0,A,,殺球,,,B3,280.0,834.0,1.0,,,6,4,,A3,320.0,180.0,2.0,248,138,276,84,352,77,375,1162,10.0,60.0,0.0,90.0,-19.75,-18.5,27.061273066875472,52.5,-200.25,207.01766228996016
11.0,13.0,00:56:20.040,84501.0,B,,擋小球,,1.0,A3,320.0,180.0,2.0,,,6,4,,B1,273.0,536.0,2.0,352,77,375,1162,395,111,414,158,90.0,70.0,20.0,90.0,27.25,24.25,36.47773293394204,50.5,92.25,105.16802032937579
11.0,14.0,00:56:21.040,84526.0,A,,放小球,,,B1,273.0,536.0,2.0,,,6,4,,A1,248.0,443.0,2.0,395,111,414,158,338,297,350,813,30.0,0.0,80.0,20.0,-21.75,-10.0,23.938723859053137,29.499999999999996,-214.5,216.5190522794703
11.0,15.0,00:56:21.880,84547.0,B,,放小球,,1.0,A1,248.0,443.0,2.0,,,6,4,,B1,264.0,497.0,2.0,338,297,350,813,339,203,339,203,50.0,90.0,0.0,50.0,-33.75,-60.25,69.0588517135928,-27.5,221.25,222.95248933349006
11.0,16.0,00:56:22.720,84568.0,A,,挑球,,,B1,264.0,497.0,2.0,,,6,4,,A4,263.0,52.0,1.0,339,203,339,203,,,,,50.0,70.0,70.0,40.0,46.25,51.74999999999999,69.40551130854091,14.249999999999998,-254.0,254.39941529020857
11.0,17.0,00:56:23.880,84597.0,B,,長球,1.0,,A4,263.0,52.0,1.0,,,6,4,,B4,327.0,892.0,1.0,,,,,316,56,355,56,50.0,10.0,0.0,40.0,28.749999999999996,5.25,29.225417020121373,42.5,46.0,62.62786919575023
11.0,18.0,00:56:25.280,84632.0,A,,長球,,,B4,327.0,892.0,1.0,,,6,4,,B4,81.0,40.0,2.0,316,56,355,56,178,63,311,1035,60.0,70.0,90.0,0.0,6.5,-88.25,88.48905299527168,-37.75,192.5,196.16654276405038
11.0,19.0,00:56:26.400,84660.0,B,,長球,,,B4,81.0,40.0,2.0,,,6,4,,A3,70.0,836.0,1.0,178,63,311,1035,203,28,262,84,0.0,40.0,60.0,50.0,-10.0,53.5,54.42655601817922,31.5,-243.75,245.77695681247252
11.0,20.0,00:56:27.440,84686.0,A,,長球,1.0,,A3,70.0,836.0,1.0,,,6,4,,A3,304.0,90.0,1.0,203,28,262,84,372,97,206,1023,60.0,30.0,70.0,80.0,14.000000000000002,95.75,96.76808616480952,-3.25,234.50000000000003,234.52252024059436
11.0,21.0,00:56:28.360,84709.0,B,,長球,1.0,,A3,304.0,90.0,1.0,,,6,4,,B4,313.0,888.0,1.0,372,97,206,1023,,,,,30.0,70.0,10.0,20.0,-11.749999999999998,-13.25,17.70946074842484,10.25,-152.0,152.34520832635334
11.0,22.0,00:56:30.000,84750.0,A,,長球,,,B4,313.0,888.0,1.0,,,6,4,,B3,93.0,58.0,2.0,,,,,187,0,299,965,80.0,50.0,40.0,90.0,-8.0,-51.24999999999999,51.870632346251575,-24.0,179.75,181.34514743990258
11.0,23.0,00:56:31.080,84777.0,B,,長球,,,B3,93.0,58.0,2.0,,,6,4,,A3,64.0,862.0,1.0,187,0,299,965,235,77,280,49,30.0,0.0,60.0,90.0,-46.75,-5.0,47.01661940207951,-31.0,-217.75000000000003,219.94558986258397
11.0,24.0,00:56:32.040,84801.0,A,,切球,1.0,,A3,64.0,862.0,1.0,,,6,4,,B1,103.0,335.0,2.0,235,77,280,49,168,381,172,1000,20.0,30.0,30.0,70.0,-12.0,-71.75,72.74656349271764,8.25,199.25,199.42072359712267
11.0,25.0,00:56:33.120,84828.0,B,,放小球,,,B1,103.0,335.0,2.0,,,6,4,,A1,293.0,460.0,2.0,168,381,172,1000,231,334,367,619,80.0,20.0,50.0,90.0,37.0,63.0,73.06161783043132,21.25,-222.75,223.7613125631864
11.0,26.0,00:56:34.480,84862.0,B,,掛網球,,,A1,293.0,460.0,2.0,未回擊成功,對方失誤,7,4,A,,,,,231,334,367,619,,,,,90.0,60.0,40.0,40.0,-30.25,74.0,79.94412110968511,-16.5,233.5,234.08225050182682
12.0,1.0,00:56:57.240,85431.0,A,1.0,發長球,,,B2,236.0,672.0,2.0,,,7,4,,A4,285.0,46.0,1.0,,,,,438,-110,282,932,90.0,70.0,20.0,0.0,7.249999999999999,-30.75,31.593116338848247,-4.5,-204.99999999999997,205.04938429558862
12.0,2.0,00:56:59.360,85484.0,B,,長球,1.0,,A4,285.0,46.0,1.0,,,7,4,,B4,336.0,883.0,2.0,438,-110,282,932,357,84,415,84,50.0,20.0,80.0,70.0,8.75,-14.499999999999998,16.93553955443995,-38.0,219.24999999999997,222.51867899122536
12.0,3.0,00:57:00.400,85510.0,A,,過渡切球,,,B4,336.0,883.0,2.0,,,7,4,,A1,336.0,463.0,2.0,357,84,415,84,341,49,398,97,10.0,70.0,50.0,30.0,7.75,-8.25,11.319231422671772,56.25,-244.24999999999997,250.6434220162181
12.0,4.0,00:57:00.960,85524.0,A,,掛網球,,,A1,336.0,463.0,2.0,未回擊成功,對方失誤,7,5,B,,,,,341,49,398,97,,,,,60.0,10.0,50.0,50.0,36.5,35.25,50.742610299431774,-11.25,203.75,204.06034646643135
13.0,1.0,00:57:29.960,86249.0,B,1.0,發長球,,,B2,192.0,246.0,2.0,,,7,5,,A4,124.0,923.0,1.0,,,,,264,91,331,91,0.0,60.0,40.0,60.0,2.5,-33.5,33.59315406448165,43.5,-216.0,220.3366742056347
13.0,2.0,00:57:31.960,86299.0,A,,長球,1.0,,A4,124.0,923.0,1.0,,,7,5,,B4,89.0,33.0,1.0,264,91,331,91,185,-7,211,980,40.0,40.0,60.0,0.0,3.5000000000000004,56.00000000000001,56.10926839658489,-3.5000000000000004,175.0,175.03499650069983
13.0,3.0,00:57:33.160,86329.0,B,,切球,,,B4,89.0,33.0,1.0,,,7,5,,A2,107.0,620.0,2.0,185,-7,211,980,222,-36,264,14,90.0,10.0,30.0,50.0,-22.75,-14.749999999999998,27.113188672673672,-21.75,-106.25,108.45333097696907
13.0,4.0,00:57:33.760,86344.0,A,,放小球,,1.0,A2,107.0,620.0,2.0,,,7,5,,A1,273.0,379.0,2.0,222,-36,264,14,405,410,273,920,0.0,50.0,0.0,50.0,-65.0,-41.25,76.9841704508141,-60.0,-46.25,75.7566003725088
13.0,5.0,00:57:34.640,86366.0,B,,放小球,,1.0,A1,273.0,379.0,2.0,,,7,5,,B1,251.0,511.0,2.0,405,410,273,920,320,279,344,260,50.0,10.0,20.0,40.0,-33.75,-22.25,40.424311991671544,-17.0,216.0,216.6679487141557
13.0,6.0,00:57:35.560,86389.0,A,,挑球,,,B1,251.0,511.0,2.0,,,7,5,,A4,310.0,36.0,1.0,320,279,344,260,,,,,80.0,90.0,80.0,0.0,4.5,-5.25,6.914658342969665,-8.0,-229.99999999999997,230.13908837917992
13.0,7.0,00:57:37.080,86427.0,B,,長球,1.0,,A4,310.0,36.0,1.0,,,7,5,,A3,134.0,881.0,1.0,,,,,320,-14,350,-65,30.0,90.0,0.0,80.0,0.75,-17.75,17.765838004439868,-7.5,237.0,237.11864119043867
13.0,8.0,00:57:38.360,86459.0,A,,殺球,1.0,,A3,134.0,881.0,1.0,,,7,5,,A3,384.0,187.0,2.0,320,-14,350,-65,304,138,227,1151,60.0,50.0,30.0,70.0,-1.0,-3.75,3.8810436740650056,-1.7500000000000002,-245.75,245.7562308467478
13.0,9.0,00:57:39.080,86477.0,B,,未擊球,,,A3,384.0,187.0,2.0,落地,殺球得分,8,5,A,,,,,304,138,227,1151,178,97,188,97,10.0,0.0,10.0,60.0,42.75,75.0,86.32822539586923,32.75,14.000000000000002,35.61688504066576
14.0,1.0,00:58:06.840,87171.0,A,1.0,發長球,,,B2,250.0,674.0,2.0,,,8,5,,B4,124.0,2.0,1.0,178,97,188,97,194,-149,239,961,90.0,80.0,40.0,20.0,7.249999999999999,7.000000000000001,10.077822185373186,26.0,-219.49999999999997,221.0344995696373
14.0,2.0,00:58:09.080,87227.0,B,,殺球,,,B4,124.0,2.0,1.0,,,8,5,,A2,85.0,694.0,2.0,194,-149,239,961,224,-28,254,-80,90.0,10.0,80.0,90.0,-5.25,35.25,35.638813111550164,17.0,279.75,280.26605663190827
14.0,3.0,00:58:09.680,87242.0,A,,防守回挑,,1.0,A2,85.0,694.0,2.0,,,8,5,,B3,69.0,82.0,1.0,224,-28,254,-80,164,-65,192,988,70.0,90.0,80.0,40.0,-18.25,4.75,18.85802216564611,-25.5,-26.5,36.776351096866584
14.0,4.0,00:58:10.480,87262.0,B,,殺球,,,B3,69.0,82.0,1.0,,,8,5,,A2,76.0,714.0,2.0,164,-65,192,988,94,63,156,97,20.0,30.0,20.0,0.0,53.0,38.25,65.3610166689595,10.5,-202.5,202.77203949262827
14.0,5.0,00:58:10.920,87273.0,A,,擋小球,,1.0,A2,76.0,714.0,2.0,,,8,5,,A1,265.0,340.0,2.0,94,63,156,97,350,493,263,984,60.0,0.0,60.0,80.0,-13.5,-72.5,73.74618634207467,-6.0,209.50000000000003,209.58590124338042
14.0,6.0,00:58:11.840,87296.0,B,,挑球,,1.0,A1,265.0,340.0,2.0,,,8,5,,A4,119.0,883.0,1.0,350,493,263,984,261,138,329,138,80.0,40.0,70.0,80.0,29.499999999999996,46.0,54.646591842492796,19.25,-223.0,223.8293155509349
14.0,7.0,00:58:13.200,87330.0,A,,長球,1.0,,A4,119.0,883.0,1.0,,,8,5,,B3,95.0,89.0,1.0,261,138,329,138,224,-50,163,1137,40.0,50.0,70.0,60.0,-21.5,-31.25,37.931682008579585,-30.75,208.99999999999997,211.24999999999997
14.0,8.0,00:58:13.840,87346.0,B,,殺球,,,B3,95.0,89.0,1.0,,,8,5,,B2,334.0,721.0,2.0,224,-50,163,1137,189,111,205,97,30.0,10.0,10.0,10.0,18.25,22.75,29.165476166179765,22.75,-207.24999999999997,208.49490401446266
14.0,9.0,00:58:14.520,87363.0,A,,擋小球,,,B2,334.0,721.0,2.0,,,8,5,,B1,351.0,484.0,2.0,189,111,205,97,413,171,344,138,20.0,30.0,30.0,10.0,23.0,-19.25,29.99270744697784,-6.75,220.25,220.3534093223883
14.0,10.0,00:58:15.360,87384.0,A,,未過網,,,B1,351.0,484.0,2.0,落地,殺球得分,8,6,B,,,,,413,171,344,138,,,,,90.0,80.0,80.0,60.0,-2.75,24.5,24.653853654145024,34.5,-213.49999999999997,216.26950779062682
15.0,1.0,00:58:55.520,88388.0,B,1.0,發長球,,,B2,176.0,245.0,2.0,,,8,6,,B4,342.0,925.0,1.0,,,,,285,14,353,125,30.0,10.0,90.0,80.0,-49.25,57.75,75.89878128138818,-75.25,219.49999999999997,232.04054063891508
15.0,2.0,00:58:57.480,88437.0,A,,切球,,,B4,342.0,925.0,1.0,,,8,6,,B2,92.0,311.0,2.0,285,14,353,125,154,316,341,1054,60.0,40.0,90.0,10.0,-1.0,-1.5,1.8027756377319946,22.25,-187.25,188.56729567981824
15.0,3.0,00:58:58.400,88460.0,B,,放小球,,,B2,92.0,311.0,2.0,,,8,6,,A1,90.0,541.0,2.0,154,316,341,1054,237,191,246,191,30.0,50.0,30.0,0.0,-21.75,-43.75,48.85821322971195,38.25,220.0,223.30038625134526
15.0,4.0,00:58:59.360,88484.0,A,,挑球,,1.0,A1,90.0,541.0,2.0,,,8,6,,B3,88.0,54.0,2.0,237,191,246,191,203,56,190,882,70.0,70.0,40.0,0.0,44.25,36.75,57.52064846644203,-11.5,-252.5,252.76174552332876
15.0,5.0,00:59:00.400,88510.0,B,,過渡切球,,,B3,88.0,54.0,2.0,,,8,6,,B1,89.0,467.0,2.0,203,56,190,882,196,0,174,965,70.0,0.0,20.0,70.0,34.25,-42.5,54.583078879814025,-2.0,189.25,189.26056773665243
15.0,6.0,00:59:00.560,88514.0,B,,掛網球,,,B1,89.0,467.0,2.0,未回擊成功,對方失誤,9,6,A,,,,,196,0,174,965,,,,,50.0,90.0,40.0,80.0,-28.749999999999996,12.25,31.25099998400051,6.0,-208.0,208.08652046684813
16.0,1.0,00:59:17.960,88949.0,A,1.0,發長球,,,B2,222.0,682.0,2.0,,,9,6,,A4,341.0,9.0,1.0,,,,,541,-157,301,928,20.0,10.0,80.0,10.0,-12.0,67.75,68.80452383382942,-15.5,215.24999999999997,215.80735043088777
16.0,2.0,00:59:20.120,89003.0,B,,切球,1.0,,A4,341.0,9.0,1.0,,,9,6,,A1,98.0,597.0,2.0,541,-157,301,928,399,0,432,14,10.0,40.0,70.0,20.0,0.25,-21.5,21.50145343924452,6.75,-17.0,18.291049723840345
16.0,3.0,00:59:20.920,89023.0,A,,挑球,,1.0,A1,98.0,597.0,2.0,,,9,6,,B3,45.0,73.0,2.0,399,0,432,14,132,28,205,956,10.0,60.0,0.0,80.0,-27.25,-41.0,49.229691244207494,-22.5,-173.0,174.45701476294957
16.0,4.0,00:59:22.000,89050.0,B,,平球,,,B3,45.0,73.0,2.0,,,9,6,,A2,147.0,685.0,1.0,132,28,205,956,186,49,226,49,90.0,30.0,60.0,70.0,-0.25,-39.25,39.250796170268956,9.0,199.25,199.45315866137594
16.0,5.0,00:59:22.480,89062.0,A,,長球,,,A2,147.0,685.0,1.0,,,9,6,,A3,249.0,98.0,1.0,186,49,226,49,275,42,252,976,60.0,20.0,0.0,10.0,26.5,30.5,40.40420770167385,15.0,-247.25,247.70458715978594
16.0,6.0,00:59:23.280,89082.0,B,,長球,1.0,,A3,249.0,98.0,1.0,,,9,6,,B3,309.0,858.0,1.0,275,42,252,976,,,,,60.0,70.0,90.0,40.0,-18.5,-15.75,24.296347462118664,-10.25,241.0,241.2178735085773
16.0,7.0,00:59:24.760,89119.0,A,,殺球,,,B3,309.0,858.0,1.0,,,9,6,,A3,302.0,177.0,2.0,,,,,324,91,446,1242,0.0,0.0,10.0,30.0,25.0,17.5,30.516389039334257,20.25,-221.74999999999997,222.67268579688889
16.0,8.0,00:59:25.200,89130.0,B,,擋小球,,1.0,A3,302.0,177.0,2.0,,,9,6,,B1,336.0,592.0,2.0,324,91,446,1242,403,171,425,125,50.0,50.0,20.0,50.0,26.25,33.75,42.75657844121767,13.0,261.25,261.5732450003249
16.0,9.0,00:59:26.200,89155.0,A,,挑球,,,B1,336.0,592.0,2.0,,,9,6,,A3,343.0,59.0,1.0,403,171,425,125,264,178,155,1158,60.0,0.0,20.0,70.0,-13.5,-25.0,28.412145290350743,-7.000000000000001,-250.74999999999997,250.84768785061584
16.0,10.0,00:59:27.240,89181.0,B,,長球,,1.0,A3,343.0,59.0,1.0,,,9,6,,B3,322.0,866.0,1.0,264,178,155,1158,,,,,50.0,90.0,80.0,70.0,21.25,-35.25,41.15974975628496,-15.5,214.25,214.80994506772726
16.0,11.0,00:59:28.520,89213.0,A,,切球,,,B3,322.0,866.0,1.0,,,9,6,,A2,357.0,296.0,2.0,,,,,280,203,219,865,40.0,0.0,30.0,90.0,1.0,-15.0,15.033296378372906,53.24999999999999,-262.75,268.09163545325316
16.0,12.0,00:59:29.320,89233.0,B,,挑球,,1.0,A2,357.0,296.0,2.0,,,9,6,,A3,141.0,864.0,1.0,280,203,219,865,166,375,230,352,20.0,50.0,0.0,30.0,-24.5,98.75,101.74385730843902,-37.5,275.75,278.2881824655873
16.0,13.0,00:59:30.400,89260.0,A,,切球,1.0,,A3,141.0,864.0,1.0,,,9,6,,A2,310.0,266.0,2.0,166,375,230,352,,,,,80.0,50.0,50.0,40.0,-23.0,-18.75,29.674273369368294,-16.25,-174.0,174.75715292942948
16.0,14.0,00:59:31.120,89278.0,B,,放小球,,1.0,A2,310.0,266.0,2.0,,,9,6,,A1,128.0,532.0,2.0,,,,,,,,,90.0,70.0,20.0,20.0,-7.75,-70.75,71.1732042274338,-9.5,168.0,168.26838681107037
16.0,15.0,00:59:32.240,89306.0,A,,放小球,,1.0,A1,128.0,532.0,2.0,,,9,6,,B1,86.0,419.0,2.0,,,,,,,,,80.0,0.0,40.0,80.0,4.5,37.5,37.769034936042516,11.0,-218.0,218.27734651126764
16.0,16.0,00:59:33.120,89328.0,B,,挑球,,,B1,86.0,419.0,2.0,,,9,6,,B3,259.0,755.0,1.0,,,,,,,,,40.0,70.0,10.0,30.0,-9.0,56.75,57.459224672806016,-24.75,230.75,232.0735336051916
16.0,17.0,00:59:35.240,89381.0,A,,殺球,,,B3,259.0,755.0,1.0,,,9,6,,B2,207.0,191.0,2.0,,,,,,,,,60.0,40.0,20.0,80.0,6.5,-31.5,32.16364407215078,13.0,-225.49999999999997,225.87441200808914
16.0,18.0,00:59:35.640,89391.0,B,,擋小球,,1.0,B2,207.0,191.0,2.0,,,9,6,,B3,106.0,175.0,2.0,,,,,,,,,0.0,60.0,20.0,70.0,-25.0,-76.0,80.00624975587844,-12.0,201.75,202.10656223883475
16.0,19.0,00:59:36.240,89406.0,B,,未過網,,,B3,106.0,175.0,2.0,落地,殺球得分,10,6,A,,,,,,,,,295,171,405,158,30.0,70.0,90.0,50.0,25.75,59.25,64.60359897095518,19.75,-208.75,209.68220000753522
17.0,1.0,01:00:05.480,90137.0,A,1.0,發長球,,,B2,241.0,693.0,2.0,,,10,6,,B4,116.0,26.0,1.0,295,171,405,158,,,,,80.0,70.0,90.0,40.0,-8.0,11.749999999999998,14.2148689758295,-60.25,261.0,267.8638880103102
17.0,2.0,01:00:07.760,90194.0,B,,長球,,,B4,116.0,26.0,1.0,,,10,6,,B3,298.0,781.0,1.0,,,,,381,-95,490,-172,10.0,30.0,10.0,50.0,-7.249999999999999,-11.749999999999998,13.806701271484076,37.75,-271.25,273.8642455670327
17.0,3.0,01:00:08.600,90215.0,A,,切球,,,B3,298.0,781.0,1.0,,,10,6,,A2,305.0,202.0,2.0,381,-95,490,-172,418,-14,338,948,30.0,10.0,0.0,20.0,48.25,-49.75,69.30458137814556,12.5,223.0,223.35006156256148
17.0,4.0,01:00:09.120,90228.0,B,,放小球,,1.0,A2,305.0,202.0,2.0,,,10,6,,A1,99.0,563.0,2.0,418,-14,338,948,137,421,255,242,80.0,20.0,0.0,80.0,-8.0,103.0,103.31021246711285,-15.0,-193.0,193.58202395883765
17.0,5.0,01:00:10.160,90254.0,A,,挑球,,1.0,A1,99.0,563.0,2.0,,,10,6,,A3,320.0,82.0,1.0,137,421,255,242,228,125,76,1216,90.0,10.0,10.0,40.0,14.749999999999998,7.75,16.662082702951633,-17.25,248.49999999999997,249.0979977840047
17.0,6.0,01:00:11.240,90281.0,B,,殺球,1.0,,A3,320.0,82.0,1.0,,,10,6,,A2,122.0,665.0,2.0,228,125,76,1216,168,-7,218,49,80.0,30.0,60.0,90.0,24.5,38.25,45.42369976124798,66.5,302.25,309.4790986480347
17.0,7.0,01:00:11.720,90293.0,A,,擋小球,,1.0,A2,122.0,665.0,2.0,,,10,6,,B1,92.0,342.0,2.0,168,-7,218,49,225,42,166,1127,90.0,90.0,20.0,70.0,-30.25,37.25,47.985674945758554,-62.0,-233.25,241.34946136256448
17.0,8.0,01:00:12.920,90323.0,B,,挑球,,,B1,92.0,342.0,2.0,,,10,6,,A4,98.0,917.0,1.0,225,42,166,1127,,,,,30.0,40.0,10.0,50.0,15.75,-1.5,15.82126733229674,-7.249999999999999,176.25,176.39905045095907
17.0,9.0,01:00:14.440,90361.0,A,,長球,1.0,,A4,98.0,917.0,1.0,,,10,6,,B4,77.0,52.0,1.0,,,,,458,334,215,1105,60.0,40.0,40.0,70.0,-6.0,6.0,8.48528137423857,11.0,-168.25,168.60920052001907
17.0,10.0,01:00:15.200,90380.0,B,,長球,,,B4,77.0,52.0,1.0,,,10,6,,A4,85.0,894.0,1.0,458,334,215,1105,379,260,425,304,50.0,10.0,50.0,30.0,11.25,10.25,15.219231255224424,-6.25,168.25,168.36604467647268
17.0,11.0,01:00:16.760,90419.0,A,,切球,1.0,,A4,85.0,894.0,1.0,,,10,6,,A1,301.0,337.0,2.0,379,260,425,304,488,357,627,673,0.0,80.0,10.0,50.0,-22.5,-43.0,48.53091798019073,15.25,-198.75,199.33420429018196
17.0,12.0,01:00:17.680,90442.0,B,,放小球,,1.0,A1,301.0,337.0,2.0,,,10,6,,A1,329.0,467.0,2.0,488,357,627,673,,,,,0.0,80.0,10.0,50.0,-10.0,-13.0,16.401219466856727,5.25,171.25,171.33045555300436
17.0,13.0,01:00:18.400,90460.0,B,,掛網球,,,A1,329.0,467.0,2.0,未回擊成功,對方失誤,11,6,A,,,,,,,,,328,178,191,996,20.0,0.0,40.0,90.0,-4.5,22.5,22.94558781116753,11.0,-197.75,198.05570554770696
18.0,1.0,01:01:33.600,92340.0,A,1.0,發長球,,,B2,192.0,248.0,2.0,,,11,6,,A4,119.0,919.0,1.0,328,178,191,996,241,138,309,138,10.0,60.0,70.0,90.0,-17.25,-68.5,70.63860488429822,-20.75,204.74999999999997,205.79874878142482
18.0,2.0,01:01:35.760,92394.0,B,,長球,1.0,,A4,119.0,919.0,1.0,,,11,6,,B4,69.0,37.0,1.0,241,138,309,138,106,-103,199,1023,0.0,90.0,60.0,10.0,17.5,37.25,41.15595339680518,28.999999999999996,-227.25,229.09291237399728
18.0,3.0,01:01:36.840,92421.0,A,,切球,,,B4,69.0,37.0,1.0,,,11,6,,D2,407.0,620.0,2.0,106,-103,199,1023,291,104,256,7,70.0,0.0,40.0,10.0,-23.25,102.49999999999999,105.10381772323971,-26.5,77.75,82.14202639331465
18.0,4.0,01:01:37.880,92447.0,B,,未擊球,,,D2,407.0,620.0,2.0,出界,對方失誤,11,7,B,,,,,291,104,256,7,406,125,426,191,40.0,60.0,80.0,70.0,13.5,14.000000000000002,19.448650338776723,-0.5,-215.75000000000003,215.75057937349786
19.0,1.0,01:01:51.040,92776.0,B,1.0,發長球,,,B2,236.0,692.0,2.0,,,11,7,,A4,283.0,14.0,1.0,406,125,426,191,432,-228,275,961,20.0,0.0,20.0,60.0,-19.5,70.0,72.66532873386042,-14.499999999999998,194.0,194.54112675730033
19.0,2.0,01:01:53.040,92826.0,A,,切球,1.0,,A4,283.0,14.0,1.0,,,11,7,,B2,373.0,635.0,2.0,432,-228,275,961,392,-14,401,-14,50.0,70.0,0.0,40.0,-31.25,-33.25,45.63030791042287,47.5,-261.5,265.7790435681489
19.0,3.0,01:01:53.920,92848.0,B,,擋小球,,,B2,373.0,635.0,2.0,,,11,7,,A1,327.0,363.0,2.0,392,-14,401,-14,448,369,388,924,90.0,70.0,90.0,0.0,7.249999999999999,1.7500000000000002,7.458216945088148,2.25,245.0,245.01033141482014
19.0,4.0,01:01:54.920,92873.0,A,,挑球,,1.0,A1,327.0,363.0,2.0,,,11,7,,B2,287.0,734.0,1.0,448,369,388,924,401,316,429,316,0.0,70.0,10.0,0.0,-10.0,-45.75,46.83014520583937,-22.25,245.0,246.00825697524868
19.0,5.0,01:01:55.640,92891.0,B,,殺球,,,B2,287.0,734.0,1.0,,,11,7,,B3,113.0,159.0,2.0,401,316,429,316,369,111,333,1035,0.0,80.0,50.0,80.0,7.5,14.499999999999998,16.32482771731451,6.25,-278.0,278.0702474196044
19.0,6.0,01:01:56.280,92907.0,A,,未擊球,,,B3,113.0,159.0,2.0,落地,殺球得分,11,8,B,,,,,369,111,333,1035,182,91,209,164,10.0,80.0,10.0,80.0,10.25,29.499999999999996,31.229993595900716,10.25,29.499999999999996,31.229993595900716
20.0,1.0,01:02:12.760,93319.0,B,1.0,發長球,,,B2,235.0,689.0,2.0,,,11,8,,B4,92.0,22.0,1.0,182,91,209,164,134,-196,242,961,0.0,0.0,40.0,10.0,2.5,20.0,20.155644370746373,36.0,205.25000000000003,208.38321069606351
20.0,2.0,01:02:14.600,93365.0,A,,長球,,,B4,92.0,22.0,1.0,,,11,8,,B4,310.0,895.0,1.0,134,-196,242,961,282,56,327,70,20.0,30.0,60.0,90.0,8.0,-6.75,10.46721070772916,-21.0,-205.25000000000003,206.32150275722594
20.0,3.0,01:02:15.720,93393.0,B,,切球,,,B4,310.0,895.0,1.0,,,11,8,,B1,84.0,346.0,2.0,282,56,327,70,161,352,261,1004,40.0,30.0,30.0,20.0,26.0,33.25,42.20855955845923,3.25,198.0,198.02667118345448
20.0,4.0,01:02:16.760,93419.0,A,,挑球,,,B1,84.0,346.0,2.0,,,11,8,,A2,113.0,739.0,1.0,161,352,261,1004,190,229,243,184,0.0,80.0,80.0,50.0,-35.0,19.5,40.06557125513125,-25.5,-51.24999999999999,57.243449406897206
20.0,5.0,01:02:17.320,93433.0,B,,殺球,1.0,,A2,113.0,739.0,1.0,,,11,8,,A2,215.0,208.0,2.0,190,229,243,184,225,171,91,1061,0.0,30.0,30.0,90.0,-52.5,110.74999999999999,122.56350394795345,-44.25,239.75,243.79935397781512
20.0,6.0,01:02:17.720,93443.0,A,,擋小球,,1.0,A2,215.0,208.0,2.0,,,11,8,,A1,131.0,574.0,2.0,225,171,91,1061,256,138,316,84,10.0,30.0,70.0,50.0,17.75,-69.25,71.48863546047022,19.25,-181.25,182.2693748274789
20.0,7.0,01:02:18.480,93462.0,B,,放小球,,1.0,A1,131.0,574.0,2.0,,,11,8,,A1,329.0,366.0,2.0,256,138,316,84,402,279,271,899,0.0,70.0,80.0,50.0,-27.5,-58.25,64.41515737774768,-15.5,213.75,214.31125145451418
20.0,8.0,01:02:19.360,93484.0,A,,放小球,,1.0,A1,329.0,366.0,2.0,,,11,8,,B1,313.0,490.0,2.0,402,279,271,899,412,145,445,35,30.0,70.0,40.0,10.0,25.75,34.25,42.850029171518656,11.0,-237.25,237.5048683711557
20.0,9.0,01:02:20.080,93502.0,B,,放小球,,,B1,313.0,490.0,2.0,,,11,8,,A1,337.0,420.0,2.0,412,145,445,35,426,369,431,735,,,,,,,,,,
20.0,10.0,01:02:20.800,93520.0,A,,挑球,,1.0,A1,337.0,420.0,2.0,,,11,8,,A4,170.0,892.0,2.0,426,369,431,735,335,310,344,310,,,,,,,,,,
20.0,11.0,01:02:22.120,93553.0,B,,挑球,,1.0,A4,170.0,892.0,2.0,,,11,8,,D2,21.0,196.0,2.0,335,310,344,310,75,145,104,125,,,,,,,,,,
