rally,ball_round,time,frame_num,player,server,type,aroundhead,backhand,hit_area,hit_x,hit_y,hit_height,lose_reason,win_reason,roundscore_A,roundscore_B,getpoint_player,landing_area,landing_x,landing_y,landing_height,now_right_x,now_right_y,now_left_x,now_left_y,next_right_x,next_right_y,next_left_x,next_left_y,right_delta_x,right_delta_y,left_delta_x,left_delta_y,right_x_speed,right_y_speed,left_x_speed,left_y_speed
11.0,20.0,00:56:27.440,84686.0,A,,長球,1.0,,A3,70.0,836.0,1.0,,,6,4,,A3,304.0,90.0,1.0,203,28,262,84,372,97,206,1023,60.0,30.0,70.0,80.0,14.000000000000002,95.75,-3.25,234.50000000000003
11.0,21.0,00:56:28.360,84709.0,B,,長球,1.0,,A3,304.0,90.0,1.0,,,6,4,,B4,313.0,888.0,1.0,372,97,206,1023,,,,,30.0,70.0,10.0,20.0,-11.749999999999998,-13.25,10.25,-152.0
11.0,22.0,00:56:30.000,84750.0,A,,長球,,,B4,313.0,888.0,1.0,,,6,4,,B3,93.0,58.0,2.0,,,,,187,0,299,965,80.0,50.0,40.0,90.0,-8.0,-51.24999999999999,-24.0,179.75
11.0,23.0,00:56:31.080,84777.0,B,,長球,,,B3,93.0,58.0,2.0,,,6,4,,A3,64.0,862.0,1.0,187,0,299,965,235,77,280,49,30.0,0.0,60.0,90.0,-46.75,-5.0,-31.0,-217.75000000000003
11.0,24.0,00:56:32.040,84801.0,A,,切球,1.0,,A3,64.0,862.0,1.0,,,6,4,,B1,103.0,335.0,2.0,235,77,280,49,168,381,172,1000,20.0,30.0,30.0,70.0,-12.0,-71.75,8.25,199.25
11.0,25.0,00:56:33.120,84828.0,B,,放小球,,,B1,103.0,335.0,2.0,,,6,4,,A1,293.0,460.0,2.0,168,381,172,1000,231,334,367,619,80.0,20.0,50.0,90.0,37.0,63.0,21.25,-222.75
11.0,26.0,00:56:34.480,84862.0,B,,掛網球,,,A1,293.0,460.0,2.0,未回擊成功,對方失誤,7,4,A,,,,,231,334,367,619,,,,,90.0,60.0,40.0,40.0,-30.25,74.0,-16.5,233.5
12.0,1.0,00:56:57.240,85431.0,A,1.0,發長球,,,B2,236.0,672.0,2.0,,,7,4,,A4,285.0,46.0,1.0,,,,,438,-110,282,932,90.0,70.0,20.0,0.0,7.249999999999999,-30.75,-4.5,-204.99999999999997
12.0,2.0,00:56:59.360,85484.0,B,,長球,1.0,,A4,285.0,46.0,1.0,,,7,4,,B4,336.0,883.0,2.0,438,-110,282,932,357,84,415,84,50.0,20.0,80.0,70.0,8.75,-14.499999999999998,-38.0,219.24999999999997
12.0,3.0,00:57:00.400,85510.0,A,,過渡切球,,,B4,336.0,883.0,2.0,,,7,4,,A1,336.0,463.0,2.0,357,84,415,84,341,49,398,97,10.0,70.0,50.0,30.0,7.75,-8.25,56.25,-244.24999999999997
12.0,4.0,00:57:00.960,85524.0,A,,掛網球,,,A1,336.0,463.0,2.0,未回擊成功,對方失誤,7,5,B,,,,,341,49,398,97,,,,,60.0,10.0,50.0,50.0,36.5,35.25,-11.25,203.75
13.0,1.0,00:57:29.960,86249.0,B,1.0,發長球,,,B2,192.0,246.0,2.0,,,7,5,,A4,124.0,923.0,1.0,,,,,264,91,331,91,0.0,60.0,40.0,60.0,2.5,-33.5,43.5,-216.0
13.0,2.0,00:57:31.960,86299.0,A,,長球,1.0,,A4,124.0,923.0,1.0,,,7,5,,B4,89.0,33.0,1.0,264,91,331,91,185,-7,211,980,40.0,40.0,60.0,0.0,3.5000000000000004,56.00000000000001,-3.5000000000000004,175.0
13.0,3.0,00:57:33.160,86329.0,B,,切球,,,B4,89.0,33.0,1.0,,,7,5,,A2,107.0,620.0,2.0,185,-7,211,980,222,-36,264,14,90.0,10.0,30.0,50.0,-22.75,-14.749999999999998,-21.75,-106.25
13.0,4.0,00:57:33.760,86344.0,A,,放小球,,1.0,A2,107.0,620.0,2.0,,,7,5,,A1,273.0,379.0,2.0,222,-36,264,14,405,410,273,920,0.0,50.0,0.0,50.0,-65.0,-41.25,-60.0,-46.25
13.0,5.0,00:57:34.640,86366.0,B,,放小球,,1.0,A1,273.0,379.0,2.0,,,7,5,,B1,251.0,511.0,2.0,405,410,273,920,320,279,344,260,50.0,10.0,20.0,40.0,-33.75,-22.25,-17.0,216.0
13.0,6.0,00:57:35.560,86389.0,A,,挑球,,,B1,251.0,511.0,2.0,,,7,5,,A4,310.0,36.0,1.0,320,279,344,260,,,,,80.0,90.0,80.0,0.0,4.5,-5.25,-8.0,-229.99999999999997
13.0,7.0,00:57:37.080,86427.0,B,,長球,1.0,,A4,310.0,36.0,1.0,,,7,5,,A3,134.0,881.0,1.0,,,,,320,-14,350,-65,30.0,90.0,0.0,80.0,0.75,-17.75,-7.5,237.0
13.0,8.0,00:57:38.360,86459.0,A,,殺球,1.0,,A3,134.0,881.0,1.0,,,7,5,,A3,384.0,187.0,2.0,320,-14,350,-65,304,138,227,1151,60.0,50.0,30.0,70.0,-1.0,-3.75,-1.7500000000000002,-245.75
13.0,9.0,00:57:39.080,86477.0,B,,未擊球,,,A3,384.0,187.0,2.0,落地,殺球得分,8,5,A,,,,,304,138,227,1151,178,97,188,97,10.0,0.0,10.0,60.0,42.75,75.0,32.75,14.000000000000002
14.0,1.0,00:58:06.840,87171.0,A,1.0,發長球,,,B2,250.0,674.0,2.0,,,8,5,,B4,124.0,2.0,1.0,178,97,188,97,194,-149,239,961,90.0,80.0,40.0,20.0,7.249999999999999,7.000000000000001,26.0,-219.49999999999997
14.0,2.0,00:58:09.080,87227.0,B,,殺球,,,B4,124.0,2.0,1.0,,,8,5,,A2,85.0,694.0,2.0,194,-149,239,961,224,-28,254,-80,90.0,10.0,80.0,90.0,-5.25,35.25,17.0,279.75
14.0,3.0,00:58:09.680,87242.0,A,,防守回挑,,1.0,A2,85.0,694.0,2.0,,,8,5,,B3,69.0,82.0,1.0,224,-28,254,-80,164,-65,192,988,70.0,90.0,80.0,40.0,-18.25,4.75,-25.5,-26.5
14.0,4.0,00:58:10.480,87262.0,B,,殺球,,,B3,69.0,82.0,1.0,,,8,5,,A2,76.0,714.0,2.0,164,-65,192,988,94,63,156,97,20.0,30.0,20.0,0.0,53.0,38.25,10.5,-202.5
14.0,5.0,00:58:10.920,87273.0,A,,擋小球,,1.0,A2,76.0,714.0,2.0,,,8,5,,A1,265.0,340.0,2.0,94,63,156,97,350,493,263,984,60.0,0.0,60.0,80.0,-13.5,-72.5,-6.0,209.50000000000003
14.0,6.0,00:58:11.840,87296.0,B,,挑球,,1.0,A1,265.0,340.0,2.0,,,8,5,,A4,119.0,883.0,1.0,350,493,263,984,261,138,329,138,80.0,40.0,70.0,80.0,29.499999999999996,46.0,19.25,-223.0
14.0,7.0,00:58:13.200,87330.0,A,,長球,1.0,,A4,119.0,883.0,1.0,,,8,5,,B3,95.0,89.0,1.0,261,138,329,138,224,-50,163,1137,40.0,50.0,70.0,60.0,-21.5,-31.25,-30.75,208.99999999999997
14.0,8.0,00:58:13.840,87346.0,B,,殺球,,,B3,95.0,89.0,1.0,,,8,5,,B2,334.0,721.0,2.0,224,-50,163,1137,189,111,205,97,30.0,10.0,10.0,10.0,18.25,22.75,22.75,-207.24999999999997
14.0,9.0,00:58:14.520,87363.0,A,,擋小球,,,B2,334.0,721.0,2.0,,,8,5,,B1,351.0,484.0,2.0,189,111,205,97,413,171,344,138,20.0,30.0,30.0,10.0,23.0,-19.25,-6.75,220.25
14.0,10.0,00:58:15.360,87384.0,A,,未過網,,,B1,351.0,484.0,2.0,落地,殺球得分,8,6,B,,,,,413,171,344,138,,,,,90.0,80.0,80.0,60.0,-2.75,24.5,34.5,-213.49999999999997
15.0,1.0,00:58:55.520,88388.0,B,1.0,發長球,,,B2,176.0,245.0,2.0,,,8,6,,B4,342.0,925.0,1.0,,,,,285,14,353,125,30.0,10.0,90.0,80.0,-49.25,57.75,-75.25,219.49999999999997
15.0,2.0,00:58:57.480,88437.0,A,,切球,,,B4,342.0,925.0,1.0,,,8,6,,B2,92.0,311.0,2.0,285,14,353,125,154,316,341,1054,60.0,40.0,90.0,10.0,-1.0,-1.5,22.25,-187.25
15.0,3.0,00:58:58.400,88460.0,B,,放小球,,,B2,92.0,311.0,2.0,,,8,6,,A1,90.0,541.0,2.0,154,316,341,1054,237,191,246,191,30.0,50.0,30.0,0.0,-21.75,-43.75,38.25,220.0
15.0,4.0,00:58:59.360,88484.0,A,,挑球,,1.0,A1,90.0,541.0,2.0,,,8,6,,B3,88.0,54.0,2.0,237,191,246,191,203,56,190,882,70.0,70.0,40.0,0.0,44.25,36.75,-11.5,-252.5
15.0,5.0,00:59:00.400,88510.0,B,,過渡切球,,,B3,88.0,54.0,2.0,,,8,6,,B1,89.0,467.0,2.0,203,56,190,882,196,0,174,965,70.0,0.0,20.0,70.0,34.25,-42.5,-2.0,189.25
15.0,6.0,00:59:00.560,88514.0,B,,掛網球,,,B1,89.0,467.0,2.0,未回擊成功,對方失誤,9,6,A,,,,,196,0,174,965,,,,,50.0,90.0,40.0,80.0,-28.749999999999996,12.25,6.0,-208.0
16.0,1.0,00:59:17.960,88949.0,A,1.0,發長球,,,B2,222.0,682.0,2.0,,,9,6,,A4,341.0,9.0,1.0,,,,,541,-157,301,928,20.0,10.0,80.0,10.0,-12.0,67.75,-15.5,215.24999999999997
16.0,2.0,00:59:20.120,89003.0,B,,切球,1.0,,A4,341.0,9.0,1.0,,,9,6,,A1,98.0,597.0,2.0,541,-157,301,928,399,0,432,14,10.0,40.0,70.0,20.0,0.25,-21.5,6.75,-17.0
16.0,3.0,00:59:20.920,89023.0,A,,挑球,,1.0,A1,98.0,597.0,2.0,,,9,6,,B3,45.0,73.0,2.0,399,0,432,14,132,28,205,956,10.0,60.0,0.0,80.0,-27.25,-41.0,-22.5,-173.0
16.0,4.0,00:59:22.000,89050.0,B,,平球,,,B3,45.0,73.0,2.0,,,9,6,,A2,147.0,685.0,1.0,132,28,205,956,186,49,226,49,90.0,30.0,60.0,70.0,-0.25,-39.25,9.0,199.25
16.0,5.0,00:59:22.480,89062.0,A,,長球,,,A2,147.0,685.0,1.0,,,9,6,,A3,249.0,98.0,1.0,186,49,226,49,275,42,252,976,60.0,20.0,0.0,10.0,26.5,30.5,15.0,-247.25
16.0,6.0,00:59:23.280,89082.0,B,,長球,1.0,,A3,249.0,98.0,1.0,,,9,6,,B3,309.0,858.0,1.0,275,42,252,976,,,,,60.0,70.0,90.0,40.0,-18.5,-15.75,-10.25,241.0
16.0,7.0,00:59:24.760,89119.0,A,,殺球,,,B3,309.0,858.0,1.0,,,9,6,,A3,302.0,177.0,2.0,,,,,324,91,446,1242,0.0,0.0,10.0,30.0,25.0,17.5,20.25,-221.74999999999997
16.0,8.0,00:59:25.200,89130.0,B,,擋小球,,1.0,A3,302.0,177.0,2.0,,,9,6,,B1,336.0,592.0,2.0,324,91,446,1242,403,171,425,125,50.0,50.0,20.0,50.0,26.25,33.75,13.0,261.25
16.0,9.0,00:59:26.200,89155.0,A,,挑球,,,B1,336.0,592.0,2.0,,,9,6,,A3,343.0,59.0,1.0,403,171,425,125,264,178,155,1158,60.0,0.0,20.0,70.0,-13.5,-25.0,-7.000000000000001,-250.74999999999997
16.0,10.0,00:59:27.240,89181.0,B,,長球,,1.0,A3,343.0,59.0,1.0,,,9,6,,B3,322.0,866.0,1.0,264,178,155,1158,,,,,50.0,90.0,80.0,70.0,21.25,-35.25,-15.5,214.25
16.0,11.0,00:59:28.520,89213.0,A,,切球,,,B3,322.0,866.0,1.0,,,9,6,,A2,357.0,296.0,2.0,,,,,280,203,219,865,40.0,0.0,30.0,90.0,1.0,-15.0,53.24999999999999,-262.75
16.0,12.0,00:59:29.320,89233.0,B,,挑球,,1.0,A2,357.0,296.0,2.0,,,9,6,,A3,141.0,864.0,1.0,280,203,219,865,166,375,230,352,20.0,50.0,0.0,30.0,-24.5,98.75,-37.5,275.75
16.0,13.0,00:59:30.400,89260.0,A,,切球,1.0,,A3,141.0,864.0,1.0,,,9,6,,A2,310.0,266.0,2.0,166,375,230,352,,,,,80.0,50.0,50.0,40.0,-23.0,-18.75,-16.25,-174.0
16.0,14.0,00:59:31.120,89278.0,B,,放小球,,1.0,A2,310.0,266.0,2.0,,,9,6,,A1,128.0,532.0,2.0,,,,,,,,,90.0,70.0,20.0,20.0,-7.75,-70.75,-9.5,168.0
16.0,15.0,00:59:32.240,89306.0,A,,放小球,,1.0,A1,128.0,532.0,2.0,,,9,6,,B1,86.0,419.0,2.0,,,,,,,,,80.0,0.0,40.0,80.0,4.5,37.5,11.0,-218.0
16.0,16.0,00:59:33.120,89328.0,B,,挑球,,,B1,86.0,419.0,2.0,,,9,6,,B3,259.0,755.0,1.0,,,,,,,,,40.0,70.0,10.0,30.0,-9.0,56.75,-24.75,230.75
16.0,17.0,00:59:35.240,89381.0,A,,殺球,,,B3,259.0,755.0,1.0,,,9,6,,B2,207.0,191.0,2.0,,,,,,,,,60.0,40.0,20.0,80.0,6.5,-31.5,13.0,-225.49999999999997
16.0,18.0,00:59:35.640,89391.0,B,,擋小球,,1.0,B2,207.0,191.0,2.0,,,9,6,,B3,106.0,175.0,2.0,,,,,,,,,0.0,60.0,20.0,70.0,-25.0,-76.0,-12.0,201.75
16.0,19.0,00:59:36.240,89406.0,B,,未過網,,,B3,106.0,175.0,2.0,落地,殺球得分,10,6,A,,,,,,,,,295,171,405,158,30.0,70.0,90.0,50.0,25.75,59.25,19.75,-208.75
17.0,1.0,01:00:05.480,90137.0,A,1.0,發長球,,,B2,241.0,693.0,2.0,,,10,6,,B4,116.0,26.0,1.0,295,171,405,158,,,,,80.0,70.0,90.0,40.0,-8.0,11.749999999999998,-60.25,261.0
17.0,2.0,01:00:07.760,90194.0,B,,長球,,,B4,116.0,26.0,1.0,,,10,6,,B3,298.0,781.0,1.0,,,,,381,-95,490,-172,10.0,30.0,10.0,50.0,-7.249999999999999,-11.749999999999998,37.75,-271.25
17.0,3.0,01:00:08.600,90215.0,A,,切球,,,B3,298.0,781.0,1.0,,,10,6,,A2,305.0,202.0,2.0,381,-95,490,-172,418,-14,338,948,30.0,10.0,0.0,20.0,48.25,-49.75,12.5,223.0
17.0,4.0,01:00:09.120,90228.0,B,,放小球,,1.0,A2,305.0,202.0,2.0,,,10,6,,A1,99.0,563.0,2.0,418,-14,338,948,137,421,255,242,80.0,20.0,0.0,80.0,-8.0,103.0,-15.0,-193.0
17.0,5.0,01:00:10.160,90254.0,A,,挑球,,1.0,A1,99.0,563.0,2.0,,,10,6,,A3,320.0,82.0,1.0,137,421,255,242,228,125,76,1216,90.0,10.0,10.0,40.0,14.749999999999998,7.75,-17.25,248.49999999999997
17.0,6.0,01:00:11.240,90281.0,B,,殺球,1.0,,A3,320.0,82.0,1.0,,,10,6,,A2,122.0,665.0,2.0,228,125,76,1216,168,-7,218,49,80.0,30.0,60.0,90.0,24.5,38.25,66.5,302.25
17.0,7.0,01:00:11.720,90293.0,A,,擋小球,,1.0,A2,122.0,665.0,2.0,,,10,6,,B1,92.0,342.0,2.0,168,-7,218,49,225,42,166,1127,90.0,90.0,20.0,70.0,-30.25,37.25,-62.0,-233.25
17.0,8.0,01:00:12.920,90323.0,B,,挑球,,,B1,92.0,342.0,2.0,,,10,6,,A4,98.0,917.0,1.0,225,42,166,1127,,,,,30.0,40.0,10.0,50.0,15.75,-1.5,-7.249999999999999,176.25
17.0,9.0,01:00:14.440,90361.0,A,,長球,1.0,,A4,98.0,917.0,1.0,,,10,6,,B4,77.0,52.0,1.0,,,,,458,334,215,1105,60.0,40.0,40.0,70.0,-6.0,6.0,11.0,-168.25
17.0,10.0,01:00:15.200,90380.0,B,,長球,,,B4,77.0,52.0,1.0,,,10,6,,A4,85.0,894.0,1.0,458,334,215,1105,379,260,425,304,50.0,10.0,50.0,30.0,11.25,10.25,-6.25,168.25
17.0,11.0,01:00:16.760,90419.0,A,,切球,1.0,,A4,85.0,894.0,1.0,,,10,6,,A1,301.0,337.0,2.0,379,260,425,304,488,357,627,673,0.0,80.0,10.0,50.0,-22.5,-43.0,15.25,-198.75
17.0,12.0,01:00:17.680,90442.0,B,,放小球,,1.0,A1,301.0,337.0,2.0,,,10,6,,A1,329.0,467.0,2.0,488,357,627,673,,,,,0.0,80.0,10.0,50.0,-10.0,-13.0,5.25,171.25
17.0,13.0,01:00:18.400,90460.0,B,,掛網球,,,A1,329.0,467.0,2.0,未回擊成功,對方失誤,11,6,A,,,,,,,,,328,178,191,996,20.0,0.0,40.0,90.0,-4.5,22.5,11.0,-197.75
18.0,1.0,01:01:33.600,92340.0,A,1.0,發長球,,,B2,192.0,248.0,2.0,,,11,6,,A4,119.0,919.0,1.0,328,178,191,996,241,138,309,138,10.0,60.0,70.0,90.0,-17.25,-68.5,-20.75,204.74999999999997
18.0,2.0,01:01:35.760,92394.0,B,,長球,1.0,,A4,119.0,919.0,1.0,,,11,6,,B4,69.0,37.0,1.0,241,138,309,138,106,-103,199,1023,0.0,90.0,60.0,10.0,17.5,37.25,28.999999999999996,-227.25
18.0,3.0,01:01:36.840,92421.0,A,,切球,,,B4,69.0,37.0,1.0,,,11,6,,D2,407.0,620.0,2.0,106,-103,199,1023,291,104,256,7,70.0,0.0,40.0,10.0,-23.25,102.49999999999999,-26.5,77.75
18.0,4.0,01:01:37.880,92447.0,B,,未擊球,,,D2,407.0,620.0,2.0,出界,對方失誤,11,7,B,,,,,291,104,256,7,406,125,426,191,40.0,60.0,80.0,70.0,13.5,14.000000000000002,-0.5,-215.75000000000003
19.0,1.0,01:01:51.040,92776.0,B,1.0,發長球,,,B2,236.0,692.0,2.0,,,11,7,,A4,283.0,14.0,1.0,406,125,426,191,432,-228,275,961,20.0,0.0,20.0,60.0,-19.5,70.0,-14.499999999999998,194.0
19.0,2.0,01:01:53.040,92826.0,A,,切球,1.0,,A4,283.0,14.0,1.0,,,11,7,,B2,373.0,635.0,2.0,432,-228,275,961,392,-14,401,-14,50.0,70.0,0.0,40.0,-31.25,-33.25,47.5,-261.5
19.0,3.0,01:01:53.920,92848.0,B,,擋小球,,,B2,373.0,635.0,2.0,,,11,7,,A1,327.0,363.0,2.0,392,-14,401,-14,448,369,388,924,90.0,70.0,90.0,0.0,7.249999999999999,1.7500000000000002,2.25,245.0
19.0,4.0,01:01:54.920,92873.0,A,,挑球,,1.0,A1,327.0,363.0,2.0,,,11,7,,B2,287.0,734.0,1.0,448,369,388,924,401,316,429,316,0.0,70.0,10.0,0.0,-10.0,-45.75,-22.25,245.0
19.0,5.0,01:01:55.640,92891.0,B,,殺球,,,B2,287.0,734.0,1.0,,,11,7,,B3,113.0,159.0,2.0,401,316,429,316,369,111,333,1035,0.0,80.0,50.0,80.0,7.5,14.499999999999998,6.25,-278.0
19.0,6.0,01:01:56.280,92907.0,A,,未擊球,,,B3,113.0,159.0,2.0,落地,殺球得分,11,8,B,,,,,369,111,333,1035,182,91,209,164,10.0,80.0,10.0,80.0,10.25,29.499999999999996,10.25,29.499999999999996
20.0,1.0,01:02:12.760,93319.0,B,1.0,發長球,,,B2,235.0,689.0,2.0,,,11,8,,B4,92.0,22.0,1.0,182,91,209,164,134,-196,242,961,0.0,0.0,40.0,10.0,2.5,20.0,36.0,205.25000000000003
20.0,2.0,01:02:14.600,93365.0,A,,長球,,,B4,92.0,22.0,1.0,,,11,8,,B4,310.0,895.0,1.0,134,-196,242,961,282,56,327,70,20.0,30.0,60.0,90.0,8.0,-6.75,-21.0,-205.25000000000003
20.0,3.0,01:02:15.720,93393.0,B,,切球,,,B4,310.0,895.0,1.0,,,11,8,,B1,84.0,346.0,2.0,282,56,327,70,161,352,261,1004,40.0,30.0,30.0,20.0,26.0,33.25,3.25,198.0
20.0,4.0,01:02:16.760,93419.0,A,,挑球,,,B1,84.0,346.0,2.0,,,11,8,,A2,113.0,739.0,1.0,161,352,261,1004,190,229,243,184,0.0,80.0,80.0,50.0,-35.0,19.5,-25.5,-51.24999999999999
20.0,5.0,01:02:17.320,93433.0,B,,殺球,1.0,,A2,113.0,739.0,1.0,,,11,8,,A2,215.0,208.0,2.0,190,229,243,184,225,171,91,1061,0.0,30.0,30.0,90.0,-52.5,110.74999999999999,-44.25,239.75
20.0,6.0,01:02:17.720,93443.0,A,,擋小球,,1.0,A2,215.0,208.0,2.0,,,11,8,,A1,131.0,574.0,2.0,225,171,91,1061,256,138,316,84,10.0,30.0,70.0,50.0,17.75,-69.25,19.25,-181.25
20.0,7.0,01:02:18.480,93462.0,B,,放小球,,1.0,A1,131.0,574.0,2.0,,,11,8,,A1,329.0,366.0,2.0,256,138,316,84,402,279,271,899,0.0,70.0,80.0,50.0,-27.5,-58.25,-15.5,213.75
20.0,8.0,01:02:19.360,93484.0,A,,放小球,,1.0,A1,329.0,366.0,2.0,,,11,8,,B1,313.0,490.0,2.0,402,279,271,899,412,145,445,35,30.0,70.0,40.0,10.0,25.75,34.25,11.0,-237.25
20.0,9.0,01:02:20.080,93502.0,B,,放小球,,,B1,313.0,490.0,2.0,,,11,8,,A1,337.0,420.0,2.0,412,145,445,35,426,369,431,735,,,,,,,,
20.0,10.0,01:02:20.800,93520.0,A,,挑球,,1.0,A1,337.0,420.0,2.0,,,11,8,,A4,170.0,892.0,2.0,426,369,431,735,335,310,344,310,,,,,,,,
20.0,11.0,01:02:22.120,93553.0,B,,挑球,,1.0,A4,170.0,892.0,2.0,,,11,8,,D2,21.0,196.0,2.0,335,310,344,310,75,145,104,125,,,,,,,,
20.0,12.0,01:02:23.880,93597.0,B,,未過網,,,D2,21.0,196.0,2.0,出界,對方失誤,12,8,A,,,,,75,145,104,125,,,,,,,,,,,,
21.0,1.0,01:02:39.880,93997.0,A,1.0,發小球,,,B2,158.0,255.0,2.0,,,12,8,,B1,264.0,588.0,2.0,,,,,303,138,323,84,,,,,,,,
21.0,2.0,01:02:40.680,94017.0,B,,挑球,,1.0,B1,264.0,588.0,2.0,,,12,8,,B3,57.0,54.0,2.0,303,138,323,84,168,49,255,948,,,,,,,,
21.0,3.0,01:02:41.760,94044.0,A,,平球,,,B3,57.0,54.0,2.0,,,12,8,,A2,81.0,745.0,2.0,168,49,255,948,186,28,223,28,,,,,,,,
21.0,4.0,01:02:42.280,94057.0,B,,挑球,,1.0,A2,81.0,745.0,2.0,,,12,8,,B4,90.0,45.0,1.0,186,28,223,28,189,-43,193,976,,,,,,,,
21.0,5.0,01:02:43.320,94083.0,A,,殺球,,,B4,90.0,45.0,1.0,,,12,8,,B3,358.0,761.0,2.0,189,-43,193,976,185,-58,186,-7,,,,,,,,
21.0,6.0,01:02:43.920,94098.0,B,,擋小球,,,B3,358.0,761.0,2.0,,,12,8,,A1,342.0,465.0,2.0,185,-58,186,-7,356,242,317,49,,,,,,,,
21.0,7.0,01:02:44.560,94114.0,B,,掛網球,,,A1,342.0,465.0,2.0,未回擊成功,殺球得分,13,8,A,,,,,356,242,317,49,,,,,,,,,,,,
22.0,1.0,01:03:17.440,94936.0,A,1.0,發小球,,,B2,168.0,248.0,2.0,,,13,8,,A2,93.0,610.0,2.0,,,,,,,,,,,,,,,,
22.0,2.0,01:03:18.320,94958.0,B,,挑球,,1.0,A2,93.0,610.0,2.0,,,13,8,,A4,271.0,41.0,1.0,,,,,291,28,270,948,,,,,,,,
22.0,3.0,01:03:19.440,94986.0,A,,長球,1.0,,A4,271.0,41.0,1.0,,,13,8,,B3,335.0,851.0,1.0,291,28,270,948,320,56,374,70,,,,,,,,
22.0,4.0,01:03:20.600,95015.0,B,,殺球,,,B3,335.0,851.0,1.0,,,13,8,,B3,83.0,180.0,2.0,320,56,374,70,299,197,442,1189,,,,,,,,
22.0,5.0,01:03:21.200,95030.0,A,,擋小球,,,B3,83.0,180.0,2.0,,,13,8,,B1,69.0,466.0,2.0,299,197,442,1189,226,216,340,1083,,,,,,,,
22.0,6.0,01:03:21.920,95048.0,A,,掛網球,,,B1,69.0,466.0,2.0,未回擊成功,殺球得分,13,9,B,,,,,226,216,340,1083,438,369,382,273,,,,,,,,
23.0,1.0,01:03:51.440,95786.0,B,1.0,發長球,,,B2,229.0,701.0,2.0,,,13,9,,A4,270.0,26.0,1.0,438,369,382,273,,,,,,,,,,,,
23.0,2.0,01:03:53.400,95835.0,A,,長球,1.0,,A4,270.0,26.0,1.0,,,13,9,,B3,356.0,863.0,1.0,,,,,230,210,276,158,,,,,,,,
23.0,3.0,01:03:54.280,95857.0,B,,切球,,,B3,356.0,863.0,1.0,,,13,9,,A1,306.0,340.0,2.0,230,210,276,158,176,-80,252,996,,,,,,,,
23.0,4.0,01:03:55.200,95880.0,A,,挑球,,1.0,A1,306.0,340.0,2.0,,,13,9,,A3,138.0,866.0,1.0,176,-80,252,996,294,104,329,104,,,,,,,,
23.0,5.0,01:03:56.400,95910.0,B,,長球,1.0,,A3,138.0,866.0,1.0,,,13,9,,B4,83.0,29.0,2.0,294,104,329,104,208,-21,206,940,,,,,,,,
23.0,6.0,01:03:57.560,95939.0,A,,過渡切球,,,B4,83.0,29.0,2.0,,,13,9,,B1,322.0,597.0,2.0,208,-21,206,940,281,70,297,111,,,,,,,,
23.0,7.0,01:03:58.480,95962.0,B,,挑球,,,B1,322.0,597.0,2.0,,,13,9,,B4,78.0,40.0,2.0,281,70,297,111,373,-7,270,992,,,,,,,,
23.0,8.0,01:03:59.720,95993.0,A,,過渡切球,,,B4,78.0,40.0,2.0,,,13,9,,A1,89.0,577.0,2.0,373,-7,270,992,362,91,408,138,,,,,,,,
23.0,9.0,01:04:00.760,96019.0,B,,挑球,,1.0,A1,89.0,577.0,2.0,,,13,9,,A4,262.0,36.0,1.0,362,91,408,138,165,322,107,1016,,,,,,,,
23.0,10.0,01:04:02.160,96054.0,A,,長球,1.0,,A4,262.0,36.0,1.0,,,13,9,,B2,331.0,739.0,1.0,165,322,107,1016,161,316,196,267,,,,,,,,
23.0,11.0,01:04:02.920,96073.0,B,,長球,,,B2,331.0,739.0,1.0,,,13,9,,A4,306.0,46.0,1.0,161,316,196,267,,,,,,,,,,,,
23.0,12.0,01:04:04.720,96118.0,A,,長球,1.0,,A4,306.0,46.0,1.0,,,13,9,,A3,83.0,850.0,1.0,,,,,,,,,,,,,,,,
23.0,13.0,01:04:05.760,96144.0,B,,長球,1.0,,A3,83.0,850.0,1.0,,,13,9,,B4,99.0,25.0,1.0,,,,,,,,,,,,,,,,
23.0,14.0,01:04:07.360,96184.0,A,,長球,,,B4,99.0,25.0,1.0,,,13,9,,A2,75.0,706.0,1.0,,,,,178,49,171,151,,,,,,,,
23.0,15.0,01:04:08.000,96200.0,B,,擋小球,,1.0,A2,75.0,706.0,1.0,,,13,9,,B1,78.0,360.0,2.0,178,49,171,151,91,-126,324,1031,,,,,,,,
23.0,16.0,01:04:09.000,96225.0,A,,挑球,,,B1,78.0,360.0,2.0,,,13,9,,A3,59.0,857.0,2.0,91,-126,324,1031,268,21,278,21,,,,,,,,
23.0,17.0,01:04:10.160,96254.0,B,,長球,,1.0,A3,59.0,857.0,2.0,,,13,9,,B3,70.0,69.0,1.0,268,21,278,21,,,,,,,,,,,,
23.0,18.0,01:04:11.240,96281.0,A,,切球,,,B3,70.0,69.0,1.0,,,13,9,,B2,340.0,627.0,2.0,,,,,,,,,,,,,,,,
23.0,19.0,01:04:12.080,96302.0,B,,未擊球,,,B2,340.0,627.0,2.0,落地,切球質量高,14,9,A,,,,,,,,,,,,,,,,,,,,
24.0,1.0,01:04:39.880,96997.0,A,1.0,發小球,,,B2,150.0,253.0,2.0,,,14,9,,B2,353.0,618.0,2.0,,,,,314,184,320,138,,,,,,,,
24.0,2.0,01:04:40.640,97016.0,B,,挑球,,,B2,353.0,618.0,2.0,,,14,9,,A3,336.0,59.0,1.0,314,184,320,138,451,14,312,895,,,,,,,,
