rally,ball_round,time,frame_num,player,server,type,aroundhead,backhand,hit_area,hit_x,hit_y,hit_height,lose_reason,win_reason,roundscore_A,roundscore_B,getpoint_player,landing_area,landing_x,landing_y,landing_height,now_right_x,now_right_y,now_left_x,now_left_y,next_right_x,next_right_y,next_left_x,next_left_y,right_delta_x,right_delta_y,left_delta_x,left_delta_y,right_x_speed,right_y_speed,right_speed,left_x_speed,left_y_speed,left_speed
11.0,5.0,00:30:59.400,46485.0,A,,殺球,1.0,,A4,258.0,22.0,1.0,,,4,6,,D3,403.0,748.0,2.0,,,,,,,,,80.0,20.0,80.0,10.0,-0.5,5.5,5.522680508593631,-13.0,-257.25,257.57826480508794
11.0,6.0,00:31:00.040,46501.0,B,,未擊球,,,D3,403.0,748.0,2.0,出界,對方失誤,4,7,B,,,,,,,,,,,,,20.0,70.0,20.0,20.0,10.5,101.75,102.29033434298668,3.0,235.5,235.5191075051024
12.0,1.0,00:31:15.240,46881.0,B,1.0,發長球,,,A2,206.0,719.0,2.0,,,4,7,,A4,313.0,38.0,1.0,,,,,475,-88,278,956,0.0,80.0,80.0,90.0,7.5,4.5,8.74642784226795,19.5,-135.25,136.64849980881604
12.0,2.0,00:31:17.240,46931.0,A,,長球,1.0,,A4,313.0,38.0,1.0,,,4,7,,B3,350.0,832.0,1.0,475,-88,278,956,377,28,397,-28,90.0,50.0,70.0,10.0,-0.25,1.25,1.2747548783981961,-0.75,117.75,117.75238851080687
12.0,3.0,00:31:18.080,46952.0,B,,長球,,,B3,350.0,832.0,1.0,,,4,7,,A4,315.0,31.0,1.0,377,28,397,-28,475,-58,321,984,30.0,10.0,40.0,0.0,25.75,-12.25,28.51534674521774,-24.0,229.99999999999997,231.24878378058554
12.0,4.0,00:31:19.480,46987.0,A,,切球,1.0,,A4,315.0,31.0,1.0,,,4,7,,B1,342.0,523.0,2.0,475,-58,321,984,450,-110,476,42,0.0,50.0,0.0,20.0,-35.0,-21.25,40.945848385398,15.0,-237.0,237.47420912595962
12.0,5.0,00:31:20.320,47008.0,B,,挑球,,,B1,342.0,523.0,2.0,,,4,7,,B4,105.0,44.0,2.0,450,-110,476,42,234,7,292,907,50.0,70.0,30.0,80.0,-23.75,54.25,59.2209844565252,0.75,264.5,264.5010633248948
12.0,6.0,00:31:21.440,47036.0,A,,過渡切球,,,B4,105.0,44.0,2.0,,,4,7,,B1,323.0,518.0,2.0,234,7,292,907,299,49,299,-7,50.0,20.0,60.0,90.0,11.25,-9.5,14.724554322627222,-18.5,-220.25,221.02559240956688
12.0,7.0,00:31:22.520,47063.0,B,,挑球,,,B1,323.0,518.0,2.0,,,4,7,,A4,308.0,38.0,1.0,299,49,299,-7,415,-110,318,878,90.0,70.0,70.0,20.0,32.25,-88.25,93.95810236483068,9.25,193.0,193.2215373606162
12.0,8.0,00:31:23.720,47093.0,A,,長球,1.0,,A4,308.0,38.0,1.0,,,4,7,,B3,356.0,868.0,1.0,415,-110,318,878,376,14,405,14,70.0,0.0,90.0,20.0,-0.75,7.5,7.5374067158406675,24.75,-231.99999999999997,233.31644284104794
12.0,9.0,00:31:24.720,47118.0,B,,長球,,,B3,356.0,868.0,1.0,,,4,7,,C5,414.0,-3.0,2.0,376,14,405,14,554,-110,386,1004,50.0,70.0,60.0,10.0,-43.75,16.75,46.84682486572596,-43.5,247.75,251.53988252362683
12.0,10.0,00:31:26.360,47159.0,A,,未擊球,,,C5,414.0,-3.0,2.0,出界,對方失誤,5,7,A,,,,,554,-110,386,1004,,,,,90.0,10.0,0.0,70.0,17.25,5.25,18.031222920256962,17.5,-240.75000000000003,241.38519527924655
13.0,1.0,00:31:42.840,47571.0,A,1.0,發長球,,,A2,229.0,247.0,2.0,,,5,7,,A4,167.0,885.0,1.0,,,,,249,151,327,151,80.0,80.0,20.0,80.0,-18.0,82.0,83.95236744726142,-14.499999999999998,197.0,197.53290865068533
13.0,2.0,00:31:45.040,47626.0,B,,切球,1.0,,A4,167.0,885.0,1.0,,,5,7,,A2,357.0,287.0,2.0,249,151,327,151,488,291,265,1119,90.0,80.0,50.0,90.0,-2.75,4.5,5.273755777432247,-3.75,-120.24999999999999,120.30845772430133
13.0,3.0,00:31:45.840,47646.0,A,,挑球,,1.0,A2,357.0,287.0,2.0,,,5,7,,B3,364.0,855.0,1.0,488,291,265,1119,349,125,402,125,80.0,0.0,10.0,90.0,67.0,47.5,82.1294709589682,15.25,102.25,103.3809702024507
13.0,4.0,00:31:46.880,47672.0,B,,切球,,,B3,364.0,855.0,1.0,,,5,7,,B1,116.0,412.0,2.0,349,125,402,125,173,223,384,1116,80.0,0.0,0.0,0.0,-3.0,-37.5,37.61980861195336,10.0,192.5,192.75956526201236
13.0,5.0,00:31:47.680,47692.0,A,,放小球,,,B1,116.0,412.0,2.0,,,5,7,,A1,84.0,499.0,2.0,173,223,384,1116,187,242,206,242,70.0,60.0,30.0,20.0,29.249999999999996,34.0,44.85044592866385,13.25,-237.0,237.3700960525567
13.0,6.0,00:31:48.720,47718.0,B,,挑球,,1.0,A1,84.0,499.0,2.0,,,5,7,,B4,196.0,19.0,1.0,187,242,206,242,,,,,80.0,40.0,30.0,80.0,-40.5,-26.5,48.399380161320245,-9.25,231.99999999999997,232.1843287132015
13.0,7.0,00:31:50.640,47766.0,A,,長球,,,B4,196.0,19.0,1.0,,,5,7,,B4,359.0,913.0,1.0,,,,,317,49,366,49,90.0,0.0,0.0,30.0,32.25,30.0,44.04614058007807,5.0,-226.75,226.80512009211785
13.0,8.0,00:31:51.720,47793.0,B,,切球,,,B4,359.0,913.0,1.0,,,5,7,,B1,104.0,362.0,2.0,317,49,366,49,170,322,315,1061,0.0,20.0,90.0,20.0,42.5,-24.5,49.05609034564414,12.25,250.49999999999997,250.79934708846432
13.0,9.0,00:31:52.720,47818.0,A,,挑球,,,B1,104.0,362.0,2.0,,,5,7,,A3,71.0,872.0,1.0,170,322,315,1061,220,104,277,158,40.0,50.0,30.0,30.0,-14.000000000000002,-18.75,23.400053418742445,13.25,-241.75,242.1128352648822
13.0,10.0,00:31:53.880,47847.0,B,,長球,1.0,,A3,71.0,872.0,1.0,,,5,7,,B4,69.0,39.0,2.0,220,104,277,158,129,49,187,1046,10.0,10.0,40.0,70.0,-52.24999999999999,60.25,79.75039184856712,-54.0,256.75,262.36722832701497
13.0,11.0,00:31:54.880,47872.0,A,,過渡切球,,,B4,69.0,39.0,2.0,,,5,7,,B1,370.0,544.0,2.0,129,49,187,1046,279,77,269,77,60.0,70.0,70.0,80.0,31.5,-3.25,31.66721490753489,36.75,-243.0,245.76322446615157
13.0,12.0,00:31:55.960,47899.0,B,,挑球,,,B1,370.0,544.0,2.0,,,5,7,,B4,61.0,53.0,2.0,279,77,269,77,148,-73,275,916,70.0,20.0,90.0,70.0,54.25,75.5,92.96941701441393,9.75,224.25,224.4618564478161
13.0,13.0,00:31:57.280,47932.0,A,,平球,,,B4,61.0,53.0,2.0,,,5,7,,A3,49.0,750.0,2.0,148,-73,275,916,198,28,244,56,60.0,70.0,60.0,60.0,-16.0,-30.75,34.66356155965512,26.5,-188.5,190.35361830025715
13.0,14.0,00:31:57.840,47946.0,B,,擋小球,,1.0,A3,49.0,750.0,2.0,,,5,7,,B1,74.0,399.0,2.0,198,28,244,56,138,352,170,899,20.0,0.0,20.0,70.0,-19.5,50.0,53.66796064692601,-19.5,116.75,118.36727799522974
13.0,15.0,00:31:59.000,47975.0,A,,挑球,,,B1,74.0,399.0,2.0,,,5,7,,A3,91.0,866.0,2.0,138,352,170,899,205,304,241,316,50.0,10.0,80.0,60.0,1.25,2.75,3.020761493398643,-13.0,-1.0,13.038404810405298
13.0,16.0,00:32:00.400,48010.0,B,,長球,,1.0,A3,91.0,866.0,2.0,,,5,7,,B4,69.0,45.0,1.0,205,304,241,316,197,84,223,1008,90.0,10.0,80.0,30.0,-10.25,35.25,36.710012258238216,42.0,-256.75,260.1625693676936
13.0,17.0,00:32:01.600,48040.0,A,,殺球,,,B4,69.0,45.0,1.0,,,5,7,,A1,269.0,463.0,2.0,197,84,223,1008,93,7,280,984,90.0,20.0,50.0,20.0,-42.75,80.5,91.14720237067071,-38.75,245.5,248.5393580501889
13.0,18.0,00:32:02.000,48050.0,A,,掛網球,,,A1,269.0,463.0,2.0,未回擊成功,對方失誤,5,8,B,,,,,93,7,280,984,,,,,40.0,10.0,60.0,50.0,3.5000000000000004,-29.749999999999996,29.955174845091452,4.0,-173.75,173.79603706644176
14.0,1.0,00:32:22.160,48554.0,B,1.0,發長球,,,B2,257.0,706.0,2.0,,,5,8,,B4,97.0,25.0,1.0,,,,,171,-80,244,952,70.0,80.0,0.0,40.0,-15.75,-3.0,16.033168744823964,-35.0,213.49999999999997,216.34983244735827
14.0,2.0,00:32:24.280,48607.0,A,,長球,,,B4,97.0,25.0,1.0,,,5,8,,B4,362.0,883.0,1.0,171,-80,244,952,306,56,336,56,70.0,30.0,30.0,10.0,14.249999999999998,-21.75,26.002403735039575,28.249999999999996,-244.74999999999997,246.37496829020597
14.0,3.0,00:32:25.440,48636.0,B,,長球,,,B4,362.0,883.0,1.0,,,5,8,,A3,312.0,59.0,1.0,306,56,336,56,437,7,338,1050,90.0,30.0,20.0,80.0,34.75,-36.75,50.577910198030125,-7.000000000000001,202.0,202.1212507382635
14.0,4.0,00:32:26.480,48662.0,A,,殺球,,,A3,312.0,59.0,1.0,,,5,8,,B1,169.0,462.0,2.0,437,7,338,1050,438,-14,280,988,90.0,20.0,0.0,20.0,14.749999999999998,5.5,15.742061491431167,50.0,-237.0,242.2168449963792
14.0,5.0,00:32:26.680,48667.0,A,,掛網球,,,B1,169.0,462.0,2.0,未回擊成功,對方失誤,5,9,B,,,,,438,-14,280,988,,,,,0.0,90.0,80.0,90.0,-10.0,34.75,36.16023368287323,-5.5,24.75,25.35374725755544
15.0,1.0,00:32:45.080,49127.0,B,1.0,發長球,,,A2,192.0,691.0,2.0,,,5,9,,A4,299.0,30.0,1.0,,,,,440,-103,273,928,70.0,80.0,10.0,60.0,-23.25,-15.5,27.943022384845918,-27.25,11.5,29.577229417239202
15.0,2.0,00:32:47.120,49178.0,A,,殺球,1.0,,A4,299.0,30.0,1.0,,,5,9,,B3,382.0,757.0,2.0,440,-103,273,928,406,-65,438,-65,80.0,80.0,60.0,10.0,-0.5,-53.0,53.002358438092166,9.0,195.25,195.45731631228338
15.0,3.0,00:32:47.640,49191.0,B,,擋小球,,,B3,382.0,757.0,2.0,,,5,9,,A1,310.0,467.0,2.0,406,-65,438,-65,394,138,420,285,10.0,50.0,10.0,40.0,2.75,33.75,33.86185169183753,-7.249999999999999,-241.5,241.6088005433577
15.0,4.0,00:32:48.280,49207.0,B,,掛網球,,,A1,310.0,467.0,2.0,未回擊成功,對方失誤,6,9,A,,,,,394,138,420,285,,,,,10.0,0.0,90.0,20.0,25.25,82.5,86.27753183766907,9.75,250.49999999999997,250.689673700374
16.0,1.0,00:33:15.400,49885.0,A,1.0,發小球,,,B2,157.0,242.0,2.0,,,6,9,,B1,287.0,524.0,2.0,,,,,,,,,50.0,80.0,60.0,60.0,1.25,-3.0,3.25,16.5,-183.5,184.24033217512388
16.0,2.0,00:33:16.200,49905.0,B,,挑球,,1.0,B1,287.0,524.0,2.0,,,6,9,,B4,83.0,30.0,1.0,,,,,180,-14,239,928,0.0,60.0,80.0,0.0,-37.5,-3.5000000000000004,37.662979170532964,-33.0,247.5,249.6903081819557
16.0,3.0,00:33:17.480,49937.0,A,,長球,,,B4,83.0,30.0,1.0,,,6,9,,B3,313.0,882.0,1.0,180,-14,239,928,269,56,329,28,80.0,40.0,0.0,60.0,14.499999999999998,3.5000000000000004,14.916433890176297,12.5,-233.5,233.83434307218437
16.0,4.0,00:33:18.480,49962.0,B,,切球,,,B3,313.0,882.0,1.0,,,6,9,,B2,62.0,215.0,2.0,269,56,329,28,211,197,413,1176,60.0,20.0,50.0,50.0,-8.5,38.0,38.939054944875075,3.75,13.75,14.252192813739226
16.0,5.0,00:33:19.040,49976.0,A,,未擊球,,,B2,62.0,215.0,2.0,落地,切球質量高,6,10,B,,,,,211,197,413,1176,,,,,30.0,10.0,30.0,30.0,-31.75,-34.75,47.070425959406826,-31.75,215.75000000000003,218.07366874522015
17.0,1.0,00:33:33.000,50325.0,B,1.0,發長球,,,B2,249.0,686.0,2.0,,,6,10,,B4,120.0,28.0,1.0,,,,,171,-95,242,956,0.0,0.0,80.0,80.0,-25.0,0.0,25.0,-33.0,-250.49999999999997,252.6643029792693
17.0,2.0,00:33:34.520,50363.0,A,,殺球,,,B4,120.0,28.0,1.0,,,6,10,,A2,70.0,691.0,2.0,171,-95,242,956,169,-73,190,-73,90.0,40.0,90.0,0.0,17.25,118.5,119.74895615411434,22.25,232.5,233.56222404318726
17.0,3.0,00:33:35.040,50376.0,B,,擋小球,,1.0,A2,70.0,691.0,2.0,,,6,10,,B1,134.0,428.0,2.0,169,-73,190,-73,211,334,202,869,0.0,80.0,20.0,30.0,22.5,-70.5,74.00337830126406,18.0,-171.75,172.69065550862908
17.0,4.0,00:33:36.040,50401.0,A,,放小球,,,B1,134.0,428.0,2.0,,,6,10,,A1,168.0,492.0,2.0,211,334,202,869,241,352,280,328,40.0,20.0,90.0,10.0,-14.000000000000002,-72.0,73.348483283569,-5.25,205.25000000000003,205.31713274834132
17.0,5.0,00:33:36.800,50420.0,B,,放小球,,1.0,A1,168.0,492.0,2.0,,,6,10,,B1,177.0,443.0,2.0,241,352,280,328,240,357,277,799,50.0,0.0,10.0,0.0,6.25,0.0,6.25,-12.25,-290.0,290.2586131366303
17.0,6.0,00:33:37.680,50442.0,A,,挑球,,1.0,B1,177.0,443.0,2.0,,,6,10,,A3,68.0,875.0,1.0,240,357,277,799,,,,,20.0,80.0,90.0,60.0,70.5,34.5,78.48885271170677,32.25,266.5,268.4442446766181
17.0,7.0,00:33:39.920,50498.0,B,,殺球,1.0,,A3,68.0,875.0,1.0,,,6,10,,A2,344.0,202.0,2.0,,,,,,,,,50.0,70.0,80.0,90.0,-48.75,29.249999999999996,56.85178097474168,4.5,-207.75,207.79873074684548
17.0,8.0,00:33:40.480,50512.0,A,,未擊球,,,A2,344.0,202.0,2.0,落地,殺球得分,6,11,B,,,,,,,,,401,84,418,164,60.0,0.0,90.0,70.0,-8.5,-5.0,9.86154146165801,-77.75,261.75,273.05333728046617
18.0,1.0,00:34:47.000,52175.0,B,1.0,發長球,,,B2,251.0,655.0,2.0,,,6,11,,A4,283.0,24.0,1.0,401,84,418,164,,,,,50.0,30.0,0.0,20.0,-11.25,3.25,11.71003842863037,52.5,-272.0,277.0203061149128
18.0,2.0,00:34:49.000,52225.0,A,,長球,1.0,,A4,283.0,24.0,1.0,,,6,11,,B4,365.0,910.0,1.0,,,,,342,84,382,28,80.0,90.0,10.0,80.0,49.5,-60.25,77.97635859669262,5.25,217.0,217.06349877397625
18.0,3.0,00:34:50.080,52252.0,B,,長球,,,B4,365.0,910.0,1.0,,,6,11,,A4,302.0,29.0,1.0,342,84,382,28,445,35,286,948,10.0,0.0,90.0,40.0,-4.75,7.5,8.877640452282352,34.75,-241.5,243.98732036726827
18.0,4.0,00:34:51.560,52289.0,A,,長球,1.0,,A4,302.0,29.0,1.0,,,6,11,,A3,75.0,861.0,1.0,445,35,286,948,305,-50,346,0,10.0,0.0,70.0,0.0,-37.25,0.0,37.25,-40.75,242.49999999999997,245.90000508336715
18.0,5.0,00:34:52.520,52313.0,B,,長球,1.0,,A3,75.0,861.0,1.0,,,6,11,,B4,86.0,22.0,1.0,305,-50,346,0,,,,,90.0,90.0,40.0,40.0,14.749999999999998,32.25,35.46300889659533,21.0,-239.0,239.92082027202227
18.0,6.0,00:34:54.080,52352.0,A,,長球,,,B4,86.0,22.0,1.0,,,6,11,,B4,346.0,890.0,2.0,,,,,268,56,307,7,80.0,90.0,30.0,50.0,37.0,44.75,58.06515736653092,5.75,258.75,258.81388100331867
18.0,7.0,00:34:55.200,52380.0,B,,過渡切球,,,B4,346.0,890.0,2.0,,,6,11,,B1,117.0,401.0,1.0,268,56,307,7,173,273,310,1065,50.0,30.0,80.0,90.0,-33.75,-14.249999999999998,36.63502422545944,4.5,-232.75,232.79349754664537
18.0,8.0,00:34:56.040,52401.0,A,,放小球,,,B1,117.0,401.0,1.0,,,6,11,,A1,85.0,554.0,2.0,173,273,310,1065,218,235,236,184,40.0,70.0,40.0,70.0,-6.5,-8.25,10.502975768800002,-1.5,21.75,21.801662780622948
18.0,9.0,00:34:56.920,52423.0,B,,挑球,,1.0,A1,85.0,554.0,2.0,,,6,11,,A4,273.0,26.0,1.0,218,235,236,184,347,-118,273,956,70.0,0.0,20.0,10.0,36.75,5.0,37.088576408376746,-29.499999999999996,240.24999999999997,242.05435856435224
18.0,10.0,00:34:58.320,52458.0,A,,長球,1.0,,A4,273.0,26.0,1.0,,,6,11,,A3,90.0,856.0,1.0,347,-118,273,956,344,-88,372,28,0.0,0.0,90.0,20.0,-2.5,-10.0,10.307764064044152,44.75,-257.0,260.86694405386055
18.0,11.0,00:34:59.240,52481.0,B,,長球,1.0,,A3,90.0,856.0,1.0,,,6,11,,B4,68.0,23.0,2.0,344,-88,372,28,169,-21,198,1019,40.0,20.0,40.0,90.0,3.5000000000000004,35.5,35.67211796347394,1.0,182.25,182.25274346357588
18.0,12.0,00:35:00.360,52509.0,A,,過渡切球,,,B4,68.0,23.0,2.0,,,6,11,,A1,93.0,519.0,2.0,169,-21,198,1019,238,0,268,56,40.0,20.0,10.0,50.0,16.0,45.5,48.23121395942673,12.75,-121.24999999999999,121.91851787156864
18.0,13.0,00:35:01.320,52533.0,B,,放小球,,1.0,A1,93.0,519.0,2.0,,,6,11,,B1,83.0,422.0,2.0,238,0,268,56,166,328,210,844,60.0,40.0,10.0,0.0,-66.0,-101.49999999999999,121.0712600083108,-32.25,110.0,114.63011166355898
18.0,14.0,00:35:02.320,52558.0,A,,放小球,,,B1,83.0,422.0,2.0,,,6,11,,A1,98.0,512.0,2.0,166,328,210,844,155,346,195,363,0.0,40.0,80.0,0.0,-2.5,3.5000000000000004,4.301162633521313,-18.0,-162.5,163.4938836776471
18.0,15.0,00:35:03.360,52584.0,B,,放小球,,,A1,98.0,512.0,2.0,,,6,11,,A1,349.0,414.0,2.0,155,346,195,363,423,536,256,772,20.0,80.0,30.0,40.0,-29.499999999999996,79.5,84.79681597795992,-49.25,248.49999999999997,253.3334018640258
18.0,16.0,00:35:04.440,52611.0,A,,挑球,,,A1,349.0,414.0,2.0,,,6,11,,A3,121.0,877.0,1.0,423,536,256,772,,,,,60.0,10.0,10.0,40.0,-6.0,-7.249999999999999,9.410765112359355,0.25,-161.5,161.5001934983361
18.0,17.0,00:35:06.680,52667.0,B,,殺球,1.0,,A3,121.0,877.0,1.0,,,6,11,,B4,37.0,23.0,2.0,,,,,,,,,20.0,20.0,90.0,40.0,30.5,-59.49999999999999,66.86179776224985,-10.25,208.5,208.75179639945614
18.0,18.0,00:35:07.440,52686.0,A,,未擊球,,,B4,37.0,23.0,2.0,落地,殺球得分,6,12,B,,,,,,,,,180,70,203,178,10.0,50.0,50.0,80.0,-2.25,28.749999999999996,28.83790907815613,28.749999999999996,-248.0,249.6608950156191
19.0,1.0,00:35:34.280,53357.0,B,1.0,發長球,,,B2,265.0,664.0,2.0,,,6,12,,B4,110.0,22.0,1.0,180,70,203,178,168,-80,243,948,60.0,70.0,30.0,60.0,-58.49999999999999,-38.25,69.8950105515408,-44.25,233.99999999999997,238.1471446396114
19.0,2.0,00:35:36.320,53408.0,A,,切球,,,B4,110.0,22.0,1.0,,,6,12,,B1,337.0,556.0,2.0,168,-80,243,948,285,56,296,0,50.0,40.0,90.0,0.0,36.25,26.0,44.61011656564013,14.749999999999998,-237.5,237.95758550632505
19.0,3.0,00:35:37.200,53430.0,B,,挑球,,,B1,337.0,556.0,2.0,,,6,12,,B4,64.0,31.0,1.0,285,56,296,0,123,-50,259,928,20.0,40.0,10.0,10.0,70.5,-16.5,72.40511031688303,2.75,260.25,260.26452889320126
19.0,4.0,00:35:38.480,53462.0,A,,長球,,,B4,64.0,31.0,1.0,,,6,12,,B3,329.0,866.0,1.0,123,-50,259,928,252,70,279,21,60.0,90.0,0.0,10.0,-23.499999999999996,-32.75,40.30896302312924,-25.0,212.75,214.21382425044374
19.0,5.0,00:35:39.440,53486.0,B,,長球,,,B3,329.0,866.0,1.0,,,6,12,,A4,326.0,44.0,1.0,252,70,279,21,422,-28,328,1023,90.0,40.0,30.0,10.0,14.749999999999998,3.5000000000000004,15.15956793579553,8.25,-229.74999999999997,229.89807524205153
19.0,6.0,00:35:40.480,53512.0,A,,長球,1.0,,A4,326.0,44.0,1.0,,,6,12,,A3,93.0,840.0,1.0,422,-28,328,1023,366,-103,381,56,10.0,30.0,80.0,30.0,65.25,88.25,109.7525626124511,7.000000000000001,215.75000000000003,215.8635274890133
19.0,7.0,00:35:41.400,53535.0,B,,切球,1.0,,A3,93.0,840.0,1.0,,,6,12,,B2,90.0,247.0,2.0,366,-103,381,56,157,138,165,1083,20.0,30.0,90.0,30.0,-2.0,5.75,6.0878978309429606,27.25,-44.25,51.96753794437448
19.0,8.0,00:35:42.000,53550.0,A,,挑球,,,B2,90.0,247.0,2.0,,,6,12,,B3,315.0,814.0,1.0,157,138,165,1083,283,125,312,111,90.0,10.0,70.0,40.0,-15.25,50.24999999999999,52.51309360530952,26.75,-231.5,233.04036667496038
19.0,9.0,00:35:42.960,53574.0,B,,切球,,,B3,315.0,814.0,1.0,,,6,12,,A1,355.0,420.0,2.0,283,125,312,111,500,427,351,1008,90.0,10.0,10.0,70.0,34.75,-37.25,50.94236939915535,-14.749999999999998,229.25,229.7240192056547
19.0,10.0,00:35:43.920,53598.0,A,,放小球,,1.0,A1,355.0,420.0,2.0,,,6,12,,B1,362.0,508.0,2.0,500,427,351,1008,436,304,457,254,10.0,80.0,90.0,80.0,-24.75,32.0,40.45444969345152,22.25,-220.5,221.61974754069183
19.0,11.0,00:35:44.920,53623.0,B,,放小球,,,B1,362.0,508.0,2.0,,,6,12,,A1,300.0,451.0,2.0,436,304,457,254,358,504,379,721,20.0,60.0,40.0,20.0,-52.0,-21.0,56.08029957123981,-31.5,243.0,245.03316102111566
19.0,12.0,00:35:46.040,53651.0,A,,放小球,,1.0,A1,300.0,451.0,2.0,,,6,12,,A1,263.0,464.0,2.0,358,504,379,721,363,515,327,717,70.0,40.0,40.0,80.0,19.25,21.0,28.487936043174482,-1.5,-243.0,243.00462958552868
19.0,13.0,00:35:46.440,53661.0,A,,掛網球,,,A1,263.0,464.0,2.0,未回擊成功,小球質量高,6,13,B,,,,,363,515,327,717,,,,,70.0,70.0,30.0,60.0,34.25,-28.249999999999996,44.39735352473163,-1.7500000000000002,211.50000000000003,211.50723982880587
20.0,1.0,00:36:07.720,54193.0,B,1.0,發長球,,,A2,210.0,685.0,2.0,,,6,13,,A4,302.0,26.0,1.0,,,,,442,-141,275,969,40.0,90.0,40.0,80.0,-1.5,24.75,24.79541288222481,33.5,-225.49999999999997,227.97477930683473
20.0,2.0,00:36:09.760,54244.0,A,,殺球,1.0,,A4,302.0,26.0,1.0,,,6,13,,B2,348.0,705.0,2.0,442,-141,275,969,401,0,443,-58,20.0,20.0,30.0,70.0,10.5,68.0,68.8058863760943,-4.25,269.25,269.2835401579532
20.0,3.0,00:36:10.240,54256.0,B,,擋小球,,,B2,348.0,705.0,2.0,,,6,13,,B1,119.0,361.0,2.0,401,0,443,-58,230,322,288,924,0.0,10.0,80.0,10.0,-15.0,-12.25,19.366530406864314,-18.0,-192.25,193.09081412641046
20.0,4.0,00:36:11.280,54282.0,A,,挑球,,,B1,119.0,361.0,2.0,,,6,13,,A3,76.0,848.0,1.0,230,322,288,924,244,203,304,229,0.0,90.0,90.0,30.0,-22.5,-65.25,69.02037742580086,-22.75,213.24999999999997,214.4600778699849
20.0,5.0,00:36:12.360,54309.0,B,,切球,,,A3,76.0,848.0,1.0,,,6,13,,B3,67.0,182.0,2.0,244,203,304,229,181,191,164,1083,80.0,0.0,50.0,0.0,17.0,27.5,32.33032632065442,6.25,-247.5,247.5789015647335
20.0,6.0,00:36:12.960,54324.0,A,,放小球,,,B3,67.0,182.0,2.0,,,6,13,,A1,66.0,568.0,2.0,181,191,164,1083,238,104,277,104,50.0,30.0,0.0,80.0,-13.75,-1.7500000000000002,13.860916275629112,-17.5,239.5,240.13850170266323
20.0,7.0,00:36:13.920,54348.0,B,,挑球,,1.0,A1,66.0,568.0,2.0,,,6,13,,A4,344.0,32.0,1.0,238,104,277,104,377,-43,249,912,0.0,80.0,30.0,20.0,12.5,7.000000000000001,14.326548781894402,15.75,-222.00000000000003,222.55799805893295
20.0,8.0,00:36:15.120,54378.0,A,,殺球,1.0,,A4,344.0,32.0,1.0,,,6,13,,B3,391.0,750.0,2.0,377,-43,249,912,436,-21,449,-36,90.0,90.0,70.0,40.0,-25.25,79.75,83.65180810956808,-43.25,231.0,235.01396235117608
20.0,9.0,00:36:15.800,54395.0,B,,擋小球,,,B3,391.0,750.0,2.0,,,6,13,,B1,299.0,470.0,2.0,436,-21,449,-36,396,118,427,63,20.0,70.0,10.0,90.0,-17.0,54.25,56.85123129713199,35.25,-265.25,267.5819967785576
20.0,10.0,00:36:16.160,54404.0,B,,掛網球,,,B1,299.0,470.0,2.0,未回擊成功,對方失誤,7,13,A,,,,,396,118,427,63,,,,,30.0,90.0,80.0,50.0,-44.25,-17.75,47.67730067862483,-33.0,238.75,241.01983839509975
21.0,1.0,00:36:34.480,54862.0,A,1.0,發長球,,,A2,219.0,237.0,2.0,,,7,13,,A5,167.0,-58.0,2.0,,,,,280,125,318,125,80.0,70.0,40.0,90.0,9.5,14.249999999999998,17.12636855845395,6.0,-235.25,235.32650190745622
21.0,2.0,00:36:37.040,54926.0,B,,未擊球,,,A5,167.0,-58.0,2.0,出界,發球失誤,7,14,B,,,,,280,125,318,125,187,63,209,171,10.0,90.0,90.0,50.0,-17.25,52.24999999999999,55.0238584615801,-42.75,276.25,279.5382353095905
22.0,1.0,00:36:48.360,55209.0,B,1.0,發長球,,,B2,257.0,667.0,2.0,,,7,14,,B4,119.0,31.0,1.0,187,63,209,171,185,-149,245,952,30.0,40.0,30.0,60.0,13.25,-36.5,38.83056141752267,38.25,-248.49999999999997,251.42655488233538
22.0,2.0,00:36:50.320,55258.0,A,,殺球,,,B4,119.0,31.0,1.0,,,7,14,,A2,85.0,647.0,2.0,185,-149,245,952,196,-14,216,-14,40.0,0.0,60.0,40.0,-19.0,47.5,51.15906566777779,-18.5,183.5,184.43020360016956
22.0,3.0,00:36:50.800,55270.0,B,,擋小球,,1.0,A2,85.0,647.0,2.0,,,7,14,,B1,193.0,419.0,2.0,196,-14,216,-14,297,316,255,988,70.0,80.0,40.0,30.0,16.75,-20.5,26.472863464310013,18.5,-181.74999999999997,182.68911434456078
22.0,4.0,00:36:51.760,55294.0,A,,放小球,,,B1,193.0,419.0,2.0,,,7,14,,A1,211.0,486.0,2.0,297,316,255,988,302,304,321,254,60.0,60.0,50.0,90.0,-26.0,-53.5,59.48319090297694,-21.25,219.74999999999997,220.77505520325434
22.0,5.0,00:36:52.720,55318.0,B,,挑球,,1.0,A1,211.0,486.0,2.0,,,7,14,,A4,298.0,36.0,1.0,302,304,321,254,,,,,0.0,90.0,40.0,90.0,27.5,24.75,36.997466129452704,18.5,-235.25,235.97629647911674
22.0,6.0,00:36:54.880,55372.0,A,,切球,1.0,,A4,298.0,36.0,1.0,,,7,14,,A1,98.0,597.0,2.0,,,,,334,-14,364,-14,20.0,90.0,20.0,90.0,30.5,-22.75,38.05013140581777,-9.5,244.74999999999997,244.93430241597437
