rally,ball_round,time,frame_num,player,server,type,aroundhead,backhand,hit_area,hit_x,hit_y,hit_height,lose_reason,win_reason,roundscore_A,roundscore_B,getpoint_player,landing_area,landing_x,landing_y,landing_height,pos_x,pos_y,next_x,next_y,delta_x,delta_y,x_speed,y_speed,speed
15.0,1.0,00:32:45.080,49127.0,B,1.0,發長球,,,A2,192.0,691.0,2.0,,,5,9,,A4,299.0,30.0,1.0,,,273,928,10.0,60.0,-27.25,11.5,29.577229417239202
15.0,2.0,00:32:47.120,49178.0,A,,殺球,1.0,,A4,299.0,30.0,1.0,,,5,9,,B3,382.0,757.0,2.0,273,928,438,-65,60.0,10.0,9.0,195.25,195.45731631228338
15.0,3.0,00:32:47.640,49191.0,B,,擋小球,,,B3,382.0,757.0,2.0,,,5,9,,A1,310.0,467.0,2.0,438,-65,420,285,10.0,40.0,-7.249999999999999,-241.5,241.6088005433577
15.0,4.0,00:32:48.280,49207.0,B,,掛網球,,,A1,310.0,467.0,2.0,未回擊成功,對方失誤,6,9,A,,,,,420,285,,,90.0,20.0,9.75,250.49999999999997,250.689673700374
16.0,1.0,00:33:15.400,49885.0,A,1.0,發小球,,,B2,157.0,242.0,2.0,,,6,9,,B1,287.0,524.0,2.0,,,,,60.0,60.0,16.5,-183.5,184.24033217512388
16.0,2.0,00:33:16.200,49905.0,B,,挑球,,1.0,B1,287.0,524.0,2.0,,,6,9,,B4,83.0,30.0,1.0,,,239,928,80.0,0.0,-33.0,247.5,249.6903081819557
16.0,3.0,00:33:17.480,49937.0,A,,長球,,,B4,83.0,30.0,1.0,,,6,9,,B3,313.0,882.0,1.0,239,928,329,28,0.0,60.0,12.5,-233.5,233.83434307218437
16.0,4.0,00:33:18.480,49962.0,B,,切球,,,B3,313.0,882.0,1.0,,,6,9,,B2,62.0,215.0,2.0,329,28,413,1176,50.0,50.0,3.75,13.75,14.252192813739226
16.0,5.0,00:33:19.040,49976.0,A,,未擊球,,,B2,62.0,215.0,2.0,落地,切球質量高,6,10,B,,,,,413,1176,,,30.0,30.0,-31.75,215.75000000000003,218.07366874522015
17.0,1.0,00:33:33.000,50325.0,B,1.0,發長球,,,B2,249.0,686.0,2.0,,,6,10,,B4,120.0,28.0,1.0,,,242,956,80.0,80.0,-33.0,-250.49999999999997,252.6643029792693
17.0,2.0,00:33:34.520,50363.0,A,,殺球,,,B4,120.0,28.0,1.0,,,6,10,,A2,70.0,691.0,2.0,242,956,190,-73,90.0,0.0,22.25,232.5,233.56222404318726
17.0,3.0,00:33:35.040,50376.0,B,,擋小球,,1.0,A2,70.0,691.0,2.0,,,6,10,,B1,134.0,428.0,2.0,190,-73,202,869,20.0,30.0,18.0,-171.75,172.69065550862908
17.0,4.0,00:33:36.040,50401.0,A,,放小球,,,B1,134.0,428.0,2.0,,,6,10,,A1,168.0,492.0,2.0,202,869,280,328,90.0,10.0,-5.25,205.25000000000003,205.31713274834132
17.0,5.0,00:33:36.800,50420.0,B,,放小球,,1.0,A1,168.0,492.0,2.0,,,6,10,,B1,177.0,443.0,2.0,280,328,277,799,10.0,0.0,-12.25,-290.0,290.2586131366303
17.0,6.0,00:33:37.680,50442.0,A,,挑球,,1.0,B1,177.0,443.0,2.0,,,6,10,,A3,68.0,875.0,1.0,277,799,,,90.0,60.0,32.25,266.5,268.4442446766181
17.0,7.0,00:33:39.920,50498.0,B,,殺球,1.0,,A3,68.0,875.0,1.0,,,6,10,,A2,344.0,202.0,2.0,,,,,80.0,90.0,4.5,-207.75,207.79873074684548
17.0,8.0,00:33:40.480,50512.0,A,,未擊球,,,A2,344.0,202.0,2.0,落地,殺球得分,6,11,B,,,,,,,418,164,90.0,70.0,-77.75,261.75,273.05333728046617
18.0,1.0,00:34:47.000,52175.0,B,1.0,發長球,,,B2,251.0,655.0,2.0,,,6,11,,A4,283.0,24.0,1.0,418,164,,,0.0,20.0,52.5,-272.0,277.0203061149128
18.0,2.0,00:34:49.000,52225.0,A,,長球,1.0,,A4,283.0,24.0,1.0,,,6,11,,B4,365.0,910.0,1.0,,,382,28,10.0,80.0,5.25,217.0,217.06349877397625
18.0,3.0,00:34:50.080,52252.0,B,,長球,,,B4,365.0,910.0,1.0,,,6,11,,A4,302.0,29.0,1.0,382,28,286,948,90.0,40.0,34.75,-241.5,243.98732036726827
18.0,4.0,00:34:51.560,52289.0,A,,長球,1.0,,A4,302.0,29.0,1.0,,,6,11,,A3,75.0,861.0,1.0,286,948,346,0,70.0,0.0,-40.75,242.49999999999997,245.90000508336715
18.0,5.0,00:34:52.520,52313.0,B,,長球,1.0,,A3,75.0,861.0,1.0,,,6,11,,B4,86.0,22.0,1.0,346,0,,,40.0,40.0,21.0,-239.0,239.92082027202227
18.0,6.0,00:34:54.080,52352.0,A,,長球,,,B4,86.0,22.0,1.0,,,6,11,,B4,346.0,890.0,2.0,,,307,7,30.0,50.0,5.75,258.75,258.81388100331867
18.0,7.0,00:34:55.200,52380.0,B,,過渡切球,,,B4,346.0,890.0,2.0,,,6,11,,B1,117.0,401.0,1.0,307,7,310,1065,80.0,90.0,4.5,-232.75,232.79349754664537
18.0,8.0,00:34:56.040,52401.0,A,,放小球,,,B1,117.0,401.0,1.0,,,6,11,,A1,85.0,554.0,2.0,310,1065,236,184,40.0,70.0,-1.5,21.75,21.801662780622948
18.0,9.0,00:34:56.920,52423.0,B,,挑球,,1.0,A1,85.0,554.0,2.0,,,6,11,,A4,273.0,26.0,1.0,236,184,273,956,20.0,10.0,-29.499999999999996,240.24999999999997,242.05435856435224
18.0,10.0,00:34:58.320,52458.0,A,,長球,1.0,,A4,273.0,26.0,1.0,,,6,11,,A3,90.0,856.0,1.0,273,956,372,28,90.0,20.0,44.75,-257.0,260.86694405386055
18.0,11.0,00:34:59.240,52481.0,B,,長球,1.0,,A3,90.0,856.0,1.0,,,6,11,,B4,68.0,23.0,2.0,372,28,198,1019,40.0,90.0,1.0,182.25,182.25274346357588
18.0,12.0,00:35:00.360,52509.0,A,,過渡切球,,,B4,68.0,23.0,2.0,,,6,11,,A1,93.0,519.0,2.0,198,1019,268,56,10.0,50.0,12.75,-121.24999999999999,121.91851787156864
18.0,13.0,00:35:01.320,52533.0,B,,放小球,,1.0,A1,93.0,519.0,2.0,,,6,11,,B1,83.0,422.0,2.0,268,56,210,844,10.0,0.0,-32.25,110.0,114.63011166355898
18.0,14.0,00:35:02.320,52558.0,A,,放小球,,,B1,83.0,422.0,2.0,,,6,11,,A1,98.0,512.0,2.0,210,844,195,363,80.0,0.0,-18.0,-162.5,163.4938836776471
18.0,15.0,00:35:03.360,52584.0,B,,放小球,,,A1,98.0,512.0,2.0,,,6,11,,A1,349.0,414.0,2.0,195,363,256,772,30.0,40.0,-49.25,248.49999999999997,253.3334018640258
18.0,16.0,00:35:04.440,52611.0,A,,挑球,,,A1,349.0,414.0,2.0,,,6,11,,A3,121.0,877.0,1.0,256,772,,,10.0,40.0,0.25,-161.5,161.5001934983361
18.0,17.0,00:35:06.680,52667.0,B,,殺球,1.0,,A3,121.0,877.0,1.0,,,6,11,,B4,37.0,23.0,2.0,,,,,90.0,40.0,-10.25,208.5,208.75179639945614
18.0,18.0,00:35:07.440,52686.0,A,,未擊球,,,B4,37.0,23.0,2.0,落地,殺球得分,6,12,B,,,,,,,203,178,50.0,80.0,28.749999999999996,-248.0,249.6608950156191
19.0,1.0,00:35:34.280,53357.0,B,1.0,發長球,,,B2,265.0,664.0,2.0,,,6,12,,B4,110.0,22.0,1.0,203,178,243,948,30.0,60.0,-44.25,233.99999999999997,238.1471446396114
19.0,2.0,00:35:36.320,53408.0,A,,切球,,,B4,110.0,22.0,1.0,,,6,12,,B1,337.0,556.0,2.0,243,948,296,0,90.0,0.0,14.749999999999998,-237.5,237.95758550632505
19.0,3.0,00:35:37.200,53430.0,B,,挑球,,,B1,337.0,556.0,2.0,,,6,12,,B4,64.0,31.0,1.0,296,0,259,928,10.0,10.0,2.75,260.25,260.26452889320126
19.0,4.0,00:35:38.480,53462.0,A,,長球,,,B4,64.0,31.0,1.0,,,6,12,,B3,329.0,866.0,1.0,259,928,279,21,0.0,10.0,-25.0,212.75,214.21382425044374
19.0,5.0,00:35:39.440,53486.0,B,,長球,,,B3,329.0,866.0,1.0,,,6,12,,A4,326.0,44.0,1.0,279,21,328,1023,30.0,10.0,8.25,-229.74999999999997,229.89807524205153
19.0,6.0,00:35:40.480,53512.0,A,,長球,1.0,,A4,326.0,44.0,1.0,,,6,12,,A3,93.0,840.0,1.0,328,1023,381,56,80.0,30.0,7.000000000000001,215.75000000000003,215.8635274890133
19.0,7.0,00:35:41.400,53535.0,B,,切球,1.0,,A3,93.0,840.0,1.0,,,6,12,,B2,90.0,247.0,2.0,381,56,165,1083,90.0,30.0,27.25,-44.25,51.96753794437448
19.0,8.0,00:35:42.000,53550.0,A,,挑球,,,B2,90.0,247.0,2.0,,,6,12,,B3,315.0,814.0,1.0,165,1083,312,111,70.0,40.0,26.75,-231.5,233.04036667496038
19.0,9.0,00:35:42.960,53574.0,B,,切球,,,B3,315.0,814.0,1.0,,,6,12,,A1,355.0,420.0,2.0,312,111,351,1008,10.0,70.0,-14.749999999999998,229.25,229.7240192056547
19.0,10.0,00:35:43.920,53598.0,A,,放小球,,1.0,A1,355.0,420.0,2.0,,,6,12,,B1,362.0,508.0,2.0,351,1008,457,254,90.0,80.0,22.25,-220.5,221.61974754069183
19.0,11.0,00:35:44.920,53623.0,B,,放小球,,,B1,362.0,508.0,2.0,,,6,12,,A1,300.0,451.0,2.0,457,254,379,721,40.0,20.0,-31.5,243.0,245.03316102111566
19.0,12.0,00:35:46.040,53651.0,A,,放小球,,1.0,A1,300.0,451.0,2.0,,,6,12,,A1,263.0,464.0,2.0,379,721,327,717,40.0,80.0,-1.5,-243.0,243.00462958552868
19.0,13.0,00:35:46.440,53661.0,A,,掛網球,,,A1,263.0,464.0,2.0,未回擊成功,小球質量高,6,13,B,,,,,327,717,,,30.0,60.0,-1.7500000000000002,211.50000000000003,211.50723982880587
20.0,1.0,00:36:07.720,54193.0,B,1.0,發長球,,,A2,210.0,685.0,2.0,,,6,13,,A4,302.0,26.0,1.0,,,275,969,40.0,80.0,33.5,-225.49999999999997,227.97477930683473
20.0,2.0,00:36:09.760,54244.0,A,,殺球,1.0,,A4,302.0,26.0,1.0,,,6,13,,B2,348.0,705.0,2.0,275,969,443,-58,30.0,70.0,-4.25,269.25,269.2835401579532
20.0,3.0,00:36:10.240,54256.0,B,,擋小球,,,B2,348.0,705.0,2.0,,,6,13,,B1,119.0,361.0,2.0,443,-58,288,924,80.0,10.0,-18.0,-192.25,193.09081412641046
20.0,4.0,00:36:11.280,54282.0,A,,挑球,,,B1,119.0,361.0,2.0,,,6,13,,A3,76.0,848.0,1.0,288,924,304,229,90.0,30.0,-22.75,213.24999999999997,214.4600778699849
20.0,5.0,00:36:12.360,54309.0,B,,切球,,,A3,76.0,848.0,1.0,,,6,13,,B3,67.0,182.0,2.0,304,229,164,1083,50.0,0.0,6.25,-247.5,247.5789015647335
20.0,6.0,00:36:12.960,54324.0,A,,放小球,,,B3,67.0,182.0,2.0,,,6,13,,A1,66.0,568.0,2.0,164,1083,277,104,0.0,80.0,-17.5,239.5,240.13850170266323
20.0,7.0,00:36:13.920,54348.0,B,,挑球,,1.0,A1,66.0,568.0,2.0,,,6,13,,A4,344.0,32.0,1.0,277,104,249,912,30.0,20.0,15.75,-222.00000000000003,222.55799805893295
20.0,8.0,00:36:15.120,54378.0,A,,殺球,1.0,,A4,344.0,32.0,1.0,,,6,13,,B3,391.0,750.0,2.0,249,912,449,-36,70.0,40.0,-43.25,231.0,235.01396235117608
20.0,9.0,00:36:15.800,54395.0,B,,擋小球,,,B3,391.0,750.0,2.0,,,6,13,,B1,299.0,470.0,2.0,449,-36,427,63,10.0,90.0,35.25,-265.25,267.5819967785576
20.0,10.0,00:36:16.160,54404.0,B,,掛網球,,,B1,299.0,470.0,2.0,未回擊成功,對方失誤,7,13,A,,,,,427,63,,,80.0,50.0,-33.0,238.75,241.01983839509975
21.0,1.0,00:36:34.480,54862.0,A,1.0,發長球,,,A2,219.0,237.0,2.0,,,7,13,,A5,167.0,-58.0,2.0,,,318,125,40.0,90.0,6.0,-235.25,235.32650190745622
21.0,2.0,00:36:37.040,54926.0,B,,未擊球,,,A5,167.0,-58.0,2.0,出界,發球失誤,7,14,B,,,,,318,125,209,171,90.0,50.0,-42.75,276.25,279.5382353095905
22.0,1.0,00:36:48.360,55209.0,B,1.0,發長球,,,B2,257.0,667.0,2.0,,,7,14,,B4,119.0,31.0,1.0,209,171,245,952,30.0,60.0,38.25,-248.49999999999997,251.42655488233538
22.0,2.0,00:36:50.320,55258.0,A,,殺球,,,B4,119.0,31.0,1.0,,,7,14,,A2,85.0,647.0,2.0,245,952,216,-14,60.0,40.0,-18.5,183.5,184.43020360016956
22.0,3.0,00:36:50.800,55270.0,B,,擋小球,,1.0,A2,85.0,647.0,2.0,,,7,14,,B1,193.0,419.0,2.0,216,-14,255,988,40.0,30.0,18.5,-181.74999999999997,182.68911434456078
22.0,4.0,00:36:51.760,55294.0,A,,放小球,,,B1,193.0,419.0,2.0,,,7,14,,A1,211.0,486.0,2.0,255,988,321,254,50.0,90.0,-21.25,219.74999999999997,220.77505520325434
22.0,5.0,00:36:52.720,55318.0,B,,挑球,,1.0,A1,211.0,486.0,2.0,,,7,14,,A4,298.0,36.0,1.0,321,254,,,40.0,90.0,18.5,-235.25,235.97629647911674
22.0,6.0,00:36:54.880,55372.0,A,,切球,1.0,,A4,298.0,36.0,1.0,,,7,14,,A1,98.0,597.0,2.0,,,364,-14,20.0,90.0,-9.5,244.74999999999997,244.93430241597437
22.0,7.0,00:36:55.720,55393.0,B,,挑球,,1.0,A1,98.0,597.0,2.0,,,7,14,,B4,80.0,31.0,1.0,364,-14,232,976,90.0,80.0,34.75,-260.5,262.80755792023945
22.0,8.0,00:36:56.920,55423.0,A,,長球,,,B4,80.0,31.0,1.0,,,7,14,,A3,64.0,834.0,1.0,232,976,282,42,70.0,20.0,-10.75,248.0,248.23287957077724
22.0,9.0,00:36:57.720,55443.0,B,,殺球,,,A3,64.0,834.0,1.0,,,7,14,,B1,248.0,471.0,2.0,282,42,297,97,40.0,20.0,46.0,-257.0,261.0842775810141
22.0,10.0,00:36:58.000,55450.0,B,,掛網球,,,B1,248.0,471.0,2.0,未回擊成功,對方失誤,8,14,A,,,,,297,97,,,30.0,0.0,-71.75,50.0,87.45320177100436
23.0,1.0,00:37:15.600,55890.0,A,1.0,發長球,,,B2,153.0,251.0,2.0,,,8,14,,B4,262.0,902.0,1.0,,,351,125,60.0,80.0,11.5,197.0,197.33537442638104
23.0,2.0,00:37:17.840,55946.0,B,,長球,,,B4,262.0,902.0,1.0,,,8,14,,B4,70.0,39.0,1.0,351,125,224,988,70.0,50.0,16.75,-248.74999999999997,249.31330690518706
23.0,3.0,00:37:19.000,55975.0,A,,殺球,,,B4,70.0,39.0,1.0,,,8,14,,A3,64.0,747.0,2.0,224,988,92,-14,20.0,0.0,-4.5,267.5,267.5378477898034
23.0,4.0,00:37:19.440,55986.0,B,,擋小球,,1.0,A3,64.0,747.0,2.0,,,8,14,,B1,77.0,415.0,2.0,92,-14,181,916,60.0,50.0,-28.499999999999996,-8.75,29.81295859186069
23.0,5.0,00:37:20.520,56013.0,A,,挑球,,,B1,77.0,415.0,2.0,,,8,14,,A4,67.0,892.0,1.0,181,916,253,229,40.0,10.0,21.0,-242.24999999999997,243.15851311438797
23.0,6.0,00:37:22.000,56050.0,B,,長球,,,A4,67.0,892.0,1.0,,,8,14,,B4,77.0,32.0,1.0,253,229,232,1050,50.0,20.0,-1.25,263.0,263.0029705155438
23.0,7.0,00:37:23.320,56083.0,A,,切球,,,B4,77.0,32.0,1.0,,,8,14,,B2,327.0,614.0,2.0,232,1050,183,-110,90.0,40.0,2.25,-233.99999999999997,234.01081705767365
23.0,8.0,00:37:24.120,56103.0,B,,挑球,,,B2,327.0,614.0,2.0,,,8,14,,A4,346.0,41.0,1.0,183,-110,312,956,60.0,0.0,-28.499999999999996,5.0,28.935272592460574
23.0,9.0,00:37:25.200,56130.0,A,,長球,,1.0,A4,346.0,41.0,1.0,,,8,14,,A3,74.0,877.0,1.0,312,956,330,125,70.0,40.0,-8.25,218.5,218.65569395741787
23.0,10.0,00:37:26.600,56165.0,B,,切球,1.0,,A3,74.0,877.0,1.0,,,8,14,,B3,66.0,174.0,2.0,330,125,19,1172,0.0,50.0,20.0,-246.25,247.060847768318
23.0,11.0,00:37:27.120,56178.0,A,,擋小球,,,B3,66.0,174.0,2.0,,,8,14,,A1,93.0,524.0,2.0,19,1172,229,84,90.0,80.0,-17.75,214.5,215.23315845844942
23.0,12.0,00:37:28.080,56202.0,B,,挑球,,1.0,A1,93.0,524.0,2.0,,,8,14,,A3,297.0,54.0,1.0,229,84,250,952,60.0,50.0,-3.5000000000000004,-163.75,163.7874003090592
23.0,13.0,00:37:29.400,56235.0,A,,切球,1.0,,A3,297.0,54.0,1.0,,,8,14,,A1,102.0,588.0,2.0,250,952,389,-14,90.0,40.0,-2.75,183.5,183.5206051101619
23.0,14.0,00:37:30.280,56257.0,B,,挑球,,1.0,A1,102.0,588.0,2.0,,,8,14,,B4,117.0,38.0,1.0,389,-14,226,956,60.0,20.0,24.0,-239.5,240.6995014535759
23.0,15.0,00:37:31.520,56288.0,A,,長球,,,B4,117.0,38.0,1.0,,,8,14,,B3,346.0,879.0,2.0,226,956,310,0,10.0,90.0,-32.25,227.25,229.5269592008747
23.0,16.0,00:37:32.560,56314.0,B,,過渡切球,,,B3,346.0,879.0,2.0,,,8,14,,A2,345.0,235.0,2.0,310,0,333,1035,30.0,50.0,23.25,-26.25,35.066009182682876
23.0,17.0,00:37:33.280,56332.0,A,,放小球,,1.0,A2,345.0,235.0,2.0,,,8,14,,A1,107.0,541.0,2.0,333,1035,351,104,60.0,60.0,36.5,-258.5,261.06416835713014
23.0,18.0,00:37:34.200,56355.0,B,,放小球,,1.0,A1,107.0,541.0,2.0,,,8,14,,B1,279.0,470.0,2.0,351,104,345,191,50.0,70.0,-33.75,249.25,251.5246011824688
23.0,19.0,00:37:34.760,56369.0,B,,掛網球,,,B1,279.0,470.0,2.0,未回擊成功,對方失誤,9,14,A,,,,,345,191,,,90.0,60.0,-2.75,-171.0,171.02211114355944
24.0,1.0,00:38:01.960,57049.0,A,1.0,發長球,,,A2,213.0,256.0,2.0,,,9,14,,A4,133.0,893.0,1.0,,,325,151,90.0,80.0,32.25,237.0,239.1841602196935
24.0,2.0,00:38:04.160,57104.0,B,,切球,1.0,,A4,133.0,893.0,1.0,,,9,14,,A2,329.0,247.0,2.0,325,151,207,1112,60.0,70.0,19.0,-260.75,261.4413175073902
24.0,3.0,00:38:04.800,57120.0,A,,放小球,,1.0,A2,329.0,247.0,2.0,,,9,14,,B1,337.0,530.0,2.0,207,1112,386,84,0.0,50.0,-20.0,253.75,254.53695704160526
24.0,4.0,00:38:05.800,57145.0,B,,放小球,,,B1,337.0,530.0,2.0,,,9,14,,A1,346.0,430.0,2.0,386,84,390,813,90.0,70.0,22.25,-210.75,211.92127075874188
24.0,5.0,00:38:06.720,57168.0,A,,放小球,,1.0,A1,346.0,430.0,2.0,,,9,14,,B1,346.0,492.0,1.0,390,813,441,328,50.0,50.0,-18.75,-248.74999999999997,249.45565738222894
24.0,6.0,00:38:07.360,57184.0,B,,撲球,,,B1,346.0,492.0,1.0,,,9,14,,B4,90.0,38.0,2.0,441,328,312,768,0.0,20.0,12.5,252.99999999999997,253.30860624937318
24.0,7.0,00:38:08.720,57218.0,A,,過渡切球,,,B4,90.0,38.0,2.0,,,9,14,,A3,60.0,809.0,2.0,312,768,240,118,80.0,70.0,2.0,6.75,7.0400639201643616
24.0,8.0,00:38:09.400,57235.0,B,,挑球,,1.0,A3,60.0,809.0,2.0,,,9,14,,B1,38.0,430.0,1.0,240,118,43,1112,90.0,20.0,9.75,-217.0,217.21892758228964
24.0,9.0,00:38:10.560,57264.0,A,,殺球,,,B1,38.0,430.0,1.0,,,9,14,,A2,171.0,666.0,2.0,43,1112,44,466,30.0,0.0,25.75,215.0,216.53651539636448
24.0,10.0,00:38:10.760,57269.0,B,,未擊球,,,A2,171.0,666.0,2.0,落地,殺球得分,10,14,A,,,,,44,466,,,50.0,90.0,8.75,-202.74999999999997,202.9387222784257
25.0,1.0,00:38:33.520,57838.0,A,1.0,發長球,,,B2,154.0,245.0,2.0,,,10,14,,B4,256.0,898.0,1.0,,,347,158,0.0,80.0,-30.0,247.00000000000003,248.8151924621967
25.0,2.0,00:38:35.680,57892.0,B,,長球,,,B4,256.0,898.0,1.0,,,10,14,,A4,299.0,34.0,1.0,347,158,306,992,30.0,70.0,23.25,-210.75,212.0285947696678
25.0,3.0,00:38:36.760,57919.0,A,,切球,,,A4,299.0,34.0,1.0,,,10,14,,B1,316.0,552.0,2.0,306,992,421,0,40.0,40.0,6.0,168.5,168.60679108505684
25.0,4.0,00:38:37.600,57940.0,B,,挑球,,,B1,316.0,552.0,2.0,,,10,14,,B4,77.0,32.0,2.0,421,0,244,936,10.0,70.0,-69.75,-238.24999999999997,248.25012588113626
25.0,5.0,00:38:38.760,57969.0,A,,過渡切球,,,B4,77.0,32.0,2.0,,,10,14,,B1,379.0,569.0,2.0,244,936,303,-14,60.0,90.0,81.5,254.74999999999997,267.4692739362785
25.0,6.0,00:38:39.800,57995.0,B,,挑球,,,B1,379.0,569.0,2.0,,,10,14,,C4,404.0,26.0,2.0,303,-14,314,1027,20.0,80.0,-4.5,-218.0,218.04644000762772
25.0,7.0,00:38:41.440,58036.0,A,,未擊球,,,C4,404.0,26.0,2.0,出界,對方失誤,11,14,A,,,,,314,1027,,,20.0,0.0,-22.0,240.0,241.00622398602076
26.0,1.0,00:38:57.680,58442.0,A,1.0,發長球,,,A2,213.0,251.0,2.0,,,11,14,,A4,90.0,892.0,1.0,,,314,145,90.0,0.0,4.75,227.5,227.5495825089556
26.0,2.0,00:38:59.880,58497.0,B,,長球,1.0,,A4,90.0,892.0,1.0,,,11,14,,B4,69.0,33.0,2.0,314,145,214,996,70.0,0.0,-3.25,-242.49999999999997,242.5217773726722
26.0,3.0,00:39:01.040,58526.0,A,,過渡切球,,,B4,69.0,33.0,2.0,,,11,14,,A1,100.0,515.0,2.0,214,996,247,77,60.0,10.0,-28.499999999999996,210.25,212.1728363858107
26.0,4.0,00:39:01.640,58541.0,B,,擋小球,,1.0,A1,100.0,515.0,2.0,,,11,14,,A1,364.0,384.0,2.0,247,77,275,940,20.0,40.0,-9.5,16.0,18.607794065928395
26.0,5.0,00:39:02.560,58564.0,A,,放小球,,1.0,A1,364.0,384.0,2.0,,,11,14,,A1,357.0,463.0,2.0,275,940,384,763,60.0,80.0,36.5,-223.0,225.96736490033246
26.0,6.0,00:39:03.200,58580.0,A,,掛網球,,,A1,357.0,463.0,2.0,未回擊成功,對方失誤,11,15,B,,,,,384,763,,,20.0,10.0,8.0,215.24999999999997,215.3986130410314
27.0,1.0,00:39:17.960,58949.0,B,1.0,發長球,,,B2,213.0,678.0,2.0,,,11,15,,A4,275.0,38.0,1.0,,,272,961,10.0,50.0,10.25,-223.74999999999997,223.9846534921533
27.0,2.0,00:39:20.000,59000.0,A,,長球,1.0,,A4,275.0,38.0,1.0,,,11,15,,B4,350.0,895.0,1.0,272,961,379,35,40.0,20.0,-14.000000000000002,240.49999999999997,240.90713978626698
27.0,3.0,00:39:21.080,59027.0,B,,長球,,,B4,350.0,895.0,1.0,,,11,15,,A4,373.0,18.0,1.0,379,35,320,952,10.0,20.0,25.25,-227.0,228.4000054728546
27.0,4.0,00:39:22.400,59060.0,A,,長球,1.0,,A4,373.0,18.0,1.0,,,11,15,,B4,349.0,898.0,1.0,320,952,409,70,30.0,50.0,-16.75,228.75,229.36243153576828
27.0,5.0,00:39:23.640,59091.0,B,,長球,,,B4,349.0,898.0,1.0,,,11,15,,B4,73.0,44.0,1.0,409,70,283,1042,30.0,50.0,38.25,-188.75,192.5866688013477
27.0,6.0,00:39:24.800,59120.0,A,,過渡切球,,,B4,73.0,44.0,1.0,,,11,15,,A1,80.0,521.0,2.0,283,1042,277,70,30.0,40.0,-31.75,151.0,154.30185514114856
27.0,7.0,00:39:25.840,59146.0,B,,挑球,,1.0,A1,80.0,521.0,2.0,,,11,15,,A4,308.0,41.0,1.0,277,70,270,916,40.0,20.0,18.5,-157.0,158.08621065734988
27.0,8.0,00:39:27.040,59176.0,A,,長球,1.0,,A4,308.0,41.0,1.0,,,11,15,,B4,381.0,887.0,2.0,270,916,404,14,10.0,60.0,7.75,189.0,189.15882876566982
27.0,9.0,00:39:28.040,59201.0,B,,過渡切球,,,B4,381.0,887.0,2.0,,,11,15,,A1,315.0,406.0,2.0,404,14,387,1091,10.0,20.0,-2.25,-219.49999999999997,219.51153158775054
27.0,10.0,00:39:28.920,59223.0,A,,放小球,,,A1,315.0,406.0,2.0,,,11,15,,A1,89.0,565.0,2.0,387,1091,315,322,50.0,20.0,-6.25,220.5,220.58855931348748
27.0,11.0,00:39:29.960,59249.0,B,,未擊球,,,A1,89.0,565.0,2.0,落地,抓到對方球路,12,15,A,,,,,315,322,,,30.0,80.0,-19.25,-198.0,198.93356303047509
28.0,1.0,00:39:54.080,59852.0,A,1.0,發長球,,,B2,168.0,261.0,2.0,,,12,15,,B3,268.0,864.0,1.0,,,341,151,30.0,0.0,18.25,232.5,233.215163529304
28.0,2.0,00:39:55.120,59878.0,B,,長球,,,B3,268.0,864.0,1.0,,,12,15,,B4,83.0,33.0,2.0,341,151,250,1004,60.0,70.0,-28.499999999999996,236.75,238.4592470423405
28.0,3.0,00:39:56.440,59911.0,A,,過渡切球,,,B4,83.0,33.0,2.0,,,12,15,,A1,97.0,544.0,2.0,250,1004,275,14,20.0,60.0,43.0,-233.5,237.42630435568842
28.0,4.0,00:39:57.320,59933.0,B,,挑球,,1.0,A1,97.0,544.0,2.0,,,12,15,,B4,99.0,34.0,2.0,275,14,205,972,60.0,60.0,6.5,156.5,156.63492586265681
28.0,5.0,00:39:58.360,59959.0,A,,長球,,,B4,99.0,34.0,2.0,,,12,15,,A3,62.0,757.0,1.0,205,972,268,84,10.0,80.0,-4.75,-135.5,135.58323089526965
28.0,6.0,00:39:59.040,59976.0,B,,擋小球,,1.0,A3,62.0,757.0,1.0,,,12,15,,B1,73.0,375.0,2.0,268,84,95,1008,90.0,80.0,-30.25,187.0,189.43089109223976
28.0,7.0,00:39:59.840,59996.0,A,,挑球,,,B1,73.0,375.0,2.0,,,12,15,,A4,141.0,902.0,1.0,95,1008,,,70.0,90.0,19.25,-240.24999999999997,241.01996805244167
28.0,8.0,00:40:01.560,60039.0,B,,長球,1.0,,A4,141.0,902.0,1.0,,,12,15,,A4,275.0,28.0,1.0,,,256,1054,80.0,90.0,-5.5,237.25,237.31374275418608
28.0,9.0,00:40:02.720,60068.0,A,,切球,1.0,,A4,275.0,28.0,1.0,,,12,15,,B1,356.0,554.0,2.0,256,1054,397,-7,90.0,60.0,34.75,-258.5,260.8252528034814
28.0,10.0,00:40:03.680,60092.0,B,,挑球,,,B1,356.0,554.0,2.0,,,12,15,,B4,106.0,40.0,1.0,397,-7,265,948,90.0,80.0,-35.25,252.0,254.45345841626911
28.0,11.0,00:40:05.000,60125.0,A,,長球,,,B4,106.0,40.0,1.0,,,12,15,,A3,100.0,844.0,1.0,265,948,289,7,30.0,30.0,3.25,-224.25,224.27354948811953
28.0,12.0,00:40:05.960,60149.0,B,,切球,1.0,,A3,100.0,844.0,1.0,,,12,15,,B3,42.0,145.0,2.0,289,7,118,1112,90.0,30.0,-25.25,255.75,256.993433768258
