rally,ball_round,time,frame_num,player,server,type,aroundhead,backhand,hit_area,hit_x,hit_y,hit_height,lose_reason,win_reason,roundscore_A,roundscore_B,getpoint_player,landing_area,landing_x,landing_y,landing_height,now_right_x,now_right_y,now_left_x,now_left_y,next_right_x,next_right_y,next_left_x,next_left_y,right_delta_x,right_delta_y,left_delta_x,left_delta_y,right_x_speed,right_y_speed,right_speed,left_x_speed,left_y_speed,left_speed,avg_ball_speed
11.0,2.0,00:30:56.680,46417.0,B,,切球,,,B4,302.0,906.0,1.0,,,4,6,,B1,63.0,347.0,2.0,308,7,205,1004,371,-50,392,-50,80.0,30.0,60.0,10.0,3.0,50.74999999999999,50.83859262410791,16.5,12.75,20.852158161686766,6.697876943894651
11.0,3.0,00:30:57.520,46438.0,A,,挑球,,,B1,63.0,347.0,2.0,,,4,6,,A3,63.0,771.0,1.0,371,-50,392,-50,406,28,413,1027,90.0,0.0,20.0,0.0,22.25,17.5,28.30746368009681,40.5,262.5,265.6059110788011,3.2228970751036647
11.0,4.0,00:30:58.200,46455.0,B,,長球,1.0,,A3,63.0,771.0,1.0,,,4,6,,A4,258.0,22.0,1.0,406,28,413,1027,,,,,20.0,10.0,50.0,10.0,14.499999999999998,35.25,38.11577757307333,21.25,207.24999999999997,208.3365666415764,0.0
11.0,5.0,00:30:59.400,46485.0,A,,殺球,1.0,,A4,258.0,22.0,1.0,,,4,6,,D3,403.0,748.0,2.0,,,,,,,,,80.0,20.0,60.0,80.0,0.5,5.5,5.522680508593631,24.0,259.5,260.60746343878947,0.0
11.0,6.0,00:31:00.040,46501.0,B,,未擊球,,,D3,403.0,748.0,2.0,出界,對方失誤,4,7,B,,,,,,,,,,,,,20.0,70.0,0.0,40.0,10.5,101.75,102.29033434298668,15.0,154.0,154.72879499304582,0.0
12.0,1.0,00:31:15.240,46881.0,B,1.0,發長球,,,A2,206.0,719.0,2.0,,,4,7,,A4,313.0,38.0,1.0,,,,,475,-88,481,-212,0.0,80.0,0.0,50.0,7.5,4.5,8.74642784226795,20.0,111.25,113.03345743628299,0.0
12.0,2.0,00:31:17.240,46931.0,A,,長球,1.0,,A4,313.0,38.0,1.0,,,4,7,,B3,350.0,832.0,1.0,475,-88,481,-212,377,28,480,1031,90.0,50.0,30.0,50.0,0.25,1.25,1.2747548783981961,6.75,111.25,111.45458716445906,7.541111029255275
12.0,3.0,00:31:18.080,46952.0,B,,長球,,,B3,350.0,832.0,1.0,,,4,7,,A4,315.0,31.0,1.0,377,28,480,1031,475,-58,514,-103,30.0,10.0,30.0,70.0,25.75,12.25,28.51534674521774,10.75,240.75000000000003,240.9898856798766,2.5608594631037436
12.0,4.0,00:31:19.480,46987.0,A,,切球,1.0,,A4,315.0,31.0,1.0,,,4,7,,B1,342.0,523.0,2.0,475,-58,514,-103,450,-110,373,956,0.0,50.0,80.0,20.0,35.0,21.25,40.945848385398,55.50000000000001,237.99999999999997,244.38545374060217,6.757728086338551
12.0,5.0,00:31:20.320,47008.0,B,,挑球,,,B1,342.0,523.0,2.0,,,4,7,,B4,105.0,44.0,2.0,450,-110,373,956,234,7,293,77,50.0,70.0,70.0,20.0,23.75,54.25,59.2209844565252,25.75,217.0,218.52245307976935,5.954164173577779
12.0,6.0,00:31:21.440,47036.0,A,,過渡切球,,,B4,105.0,44.0,2.0,,,4,7,,B1,323.0,518.0,2.0,234,7,293,77,299,49,374,887,50.0,20.0,70.0,90.0,11.25,9.5,14.724554322627222,5.75,182.25,182.3406838859611,8.535184984289995
12.0,7.0,00:31:22.520,47063.0,B,,挑球,,,B1,323.0,518.0,2.0,,,4,7,,A4,308.0,38.0,1.0,299,49,374,887,415,-110,484,-141,90.0,70.0,10.0,90.0,32.25,88.25,93.95810236483068,50.24999999999999,275.25,279.79925839787353,4.138193872461402
12.0,8.0,00:31:23.720,47093.0,A,,長球,1.0,,A4,308.0,38.0,1.0,,,4,7,,B3,356.0,868.0,1.0,415,-110,484,-141,376,14,490,1123,70.0,0.0,90.0,80.0,0.75,7.5,7.5374067158406675,52.74999999999999,304.5,309.03529329188274,114.04775315629851
12.0,9.0,00:31:24.720,47118.0,B,,長球,,,B3,356.0,868.0,1.0,,,4,7,,C5,414.0,-3.0,2.0,376,14,490,1123,554,-110,536,-164,50.0,70.0,30.0,40.0,43.75,16.75,46.84682486572596,0.75,251.5,251.50111828777227,3.4425500024010023
12.0,10.0,00:31:26.360,47159.0,A,,未擊球,,,C5,414.0,-3.0,2.0,出界,對方失誤,5,7,A,,,,,554,-110,536,-164,,,,,90.0,10.0,80.0,10.0,17.25,5.25,18.031222920256962,0.5,202.74999999999997,202.75061652187398,0.0
13.0,1.0,00:31:42.840,47571.0,A,1.0,發長球,,,A2,229.0,247.0,2.0,,,5,7,,A4,167.0,885.0,1.0,,,,,249,151,206,1141,80.0,80.0,80.0,90.0,18.0,82.0,83.95236744726142,5.5,150.25,150.35063185766796,0.0
13.0,2.0,00:31:45.040,47626.0,B,,切球,1.0,,A4,167.0,885.0,1.0,,,5,7,,A2,357.0,287.0,2.0,249,151,206,1141,488,291,385,210,90.0,80.0,70.0,40.0,2.75,4.5,5.273755777432247,14.249999999999998,136.0,136.7445154293217,0.9915904207383208
13.0,3.0,00:31:45.840,47646.0,A,,挑球,,1.0,A2,357.0,287.0,2.0,,,5,7,,B3,364.0,855.0,1.0,488,291,385,210,349,125,472,1076,80.0,0.0,0.0,0.0,67.0,47.5,82.1294709589682,17.5,97.5,99.05806378079474,14.038575426303055
13.0,4.0,00:31:46.880,47672.0,B,,切球,,,B3,364.0,855.0,1.0,,,5,7,,B1,116.0,412.0,2.0,349,125,472,1076,173,223,248,223,80.0,0.0,60.0,80.0,3.0,37.5,37.61980861195336,28.499999999999996,240.49999999999997,242.1827822121135,3.9817067847428933
13.0,5.0,00:31:47.680,47692.0,A,,放小球,,,B1,116.0,412.0,2.0,,,5,7,,A1,84.0,499.0,2.0,173,223,248,223,187,242,207,874,70.0,60.0,90.0,0.0,29.249999999999996,34.0,44.85044592866385,42.25,242.49999999999997,246.1530265911837,12.651529551797285
13.0,6.0,00:31:48.720,47718.0,B,,挑球,,1.0,A1,84.0,499.0,2.0,,,5,7,,B4,196.0,19.0,1.0,187,242,207,874,,,,,80.0,40.0,70.0,40.0,40.5,26.5,48.399380161320245,43.25,226.5,230.5923079809905,0.0
13.0,7.0,00:31:50.640,47766.0,A,,長球,,,B4,196.0,19.0,1.0,,,5,7,,B4,359.0,913.0,1.0,,,,,317,49,508,1155,90.0,0.0,20.0,80.0,32.25,30.0,44.04614058007807,50.5,272.0,276.6482423584144,0.0
13.0,8.0,00:31:51.720,47793.0,B,,切球,,,B4,359.0,913.0,1.0,,,5,7,,B1,104.0,362.0,2.0,317,49,508,1155,170,322,225,229,0.0,20.0,90.0,0.0,42.5,24.5,49.05609034564414,22.25,305.0,305.81050096424093,66.70119938951623
13.0,9.0,00:31:52.720,47818.0,A,,挑球,,,B1,104.0,362.0,2.0,,,5,7,,A3,71.0,872.0,1.0,170,322,225,229,220,104,88,1087,40.0,50.0,90.0,40.0,14.000000000000002,18.75,23.400053418742445,82.75,283.5,295.33000609487686,3.79933066405251
13.0,10.0,00:31:53.880,47847.0,B,,長球,1.0,,A3,71.0,872.0,1.0,,,5,7,,B4,69.0,39.0,2.0,220,104,88,1087,129,49,135,-7,10.0,10.0,0.0,80.0,52.24999999999999,60.25,79.75039184856712,27.5,233.0,234.61724148067205,103.99312477274638
13.0,11.0,00:31:54.880,47872.0,A,,過渡切球,,,B4,69.0,39.0,2.0,,,5,7,,B1,370.0,544.0,2.0,129,49,135,-7,279,77,376,895,60.0,70.0,0.0,20.0,31.5,3.25,31.66721490753489,40.0,227.99999999999997,231.4821807396846,9.76360715572672
13.0,12.0,00:31:55.960,47899.0,B,,挑球,,,B1,370.0,544.0,2.0,,,5,7,,B4,61.0,53.0,2.0,279,77,376,895,148,-73,231,-14,70.0,20.0,20.0,80.0,54.25,75.5,92.96941701441393,2.0,165.5,165.51208415097673,1.1501956155742892
13.0,13.0,00:31:57.280,47932.0,A,,平球,,,B4,61.0,53.0,2.0,,,5,7,,A3,49.0,750.0,2.0,148,-73,231,-14,198,28,208,1004,60.0,70.0,20.0,40.0,16.0,30.75,34.66356155965512,0.5,118.5,118.50105484762572,1.638209653050225
13.0,14.0,00:31:57.840,47946.0,B,,擋小球,,1.0,A3,49.0,750.0,2.0,,,5,7,,B1,74.0,399.0,2.0,198,28,208,1004,138,352,162,322,20.0,0.0,60.0,0.0,19.5,50.0,53.66796064692601,13.5,80.0,81.13106679934636,0.43691907126652973
13.0,15.0,00:31:59.000,47975.0,A,,挑球,,,B1,74.0,399.0,2.0,,,5,7,,A3,91.0,866.0,2.0,138,352,162,322,205,304,261,1091,50.0,10.0,40.0,20.0,1.25,2.75,3.020761493398643,1.0,5.5,5.5901699437494745,1.760267745033644
13.0,16.0,00:32:00.400,48010.0,B,,長球,,1.0,A3,91.0,866.0,2.0,,,5,7,,B4,69.0,45.0,1.0,205,304,261,1091,197,84,175,42,90.0,10.0,50.0,70.0,10.25,35.25,36.710012258238216,46.25,274.25,278.12249998876393,3.9650542655552883
13.0,17.0,00:32:01.600,48040.0,A,,殺球,,,B4,69.0,45.0,1.0,,,5,7,,A1,269.0,463.0,2.0,197,84,175,42,93,7,173,63,90.0,20.0,50.0,50.0,42.75,80.5,91.14720237067071,3.75,166.25,166.29228785484912,0.19722289095306925
13.0,18.0,00:32:02.000,48050.0,A,,掛網球,,,A1,269.0,463.0,2.0,未回擊成功,對方失誤,5,8,B,,,,,93,7,173,63,,,,,40.0,10.0,90.0,70.0,3.5000000000000004,29.749999999999996,29.955174845091452,35.25,201.75,204.80631093792007,0.0
14.0,1.0,00:32:22.160,48554.0,B,1.0,發長球,,,B2,257.0,706.0,2.0,,,5,8,,B4,97.0,25.0,1.0,,,,,171,-80,198,-65,70.0,80.0,60.0,50.0,15.75,3.0,16.033168744823964,31.5,223.74999999999997,225.95643938600202,0.0
14.0,2.0,00:32:24.280,48607.0,A,,長球,,,B4,97.0,25.0,1.0,,,5,8,,B4,362.0,883.0,1.0,171,-80,198,-65,306,56,372,1061,70.0,30.0,30.0,10.0,14.249999999999998,21.75,26.002403735039575,29.249999999999996,185.25,187.5449946012956,5.8280463765720025
14.0,3.0,00:32:25.440,48636.0,B,,長球,,,B4,362.0,883.0,1.0,,,5,8,,A3,312.0,59.0,1.0,306,56,372,1061,437,7,475,-172,90.0,30.0,10.0,40.0,34.75,36.75,50.577910198030125,75.25,289.0,298.63617078311194,23.68662069608073
14.0,4.0,00:32:26.480,48662.0,A,,殺球,,,A3,312.0,59.0,1.0,,,5,8,,B1,169.0,462.0,2.0,437,7,475,-172,438,-14,472,-172,90.0,20.0,90.0,20.0,14.749999999999998,5.5,15.742061491431167,37.75,298.0,300.38152822702,0.0
14.0,5.0,00:32:26.680,48667.0,A,,掛網球,,,B1,169.0,462.0,2.0,未回擊成功,對方失誤,5,9,B,,,,,438,-14,472,-172,,,,,0.0,90.0,80.0,50.0,10.0,34.75,36.16023368287323,34.5,13.75,37.13909665029563,0.0
15.0,1.0,00:32:45.080,49127.0,B,1.0,發長球,,,A2,192.0,691.0,2.0,,,5,9,,A4,299.0,30.0,1.0,,,,,440,-103,489,-103,70.0,80.0,0.0,80.0,23.25,15.5,27.943022384845918,40.0,85.5,94.39412057962085,0.0
15.0,2.0,00:32:47.120,49178.0,A,,殺球,1.0,,A4,299.0,30.0,1.0,,,5,9,,B3,382.0,757.0,2.0,440,-103,489,-103,406,-65,310,984,80.0,80.0,10.0,60.0,0.5,53.0,53.002358438092166,22.25,256.0,256.9650997703774,2.0364885226680216
15.0,3.0,00:32:47.640,49191.0,B,,擋小球,,,B3,382.0,757.0,2.0,,,5,9,,A1,310.0,467.0,2.0,406,-65,310,984,394,138,376,1035,10.0,50.0,0.0,60.0,2.75,33.75,33.86185169183753,0.0,269.0,269.0,0.46087760117552484
15.0,4.0,00:32:48.280,49207.0,B,,掛網球,,,A1,310.0,467.0,2.0,未回擊成功,對方失誤,6,9,A,,,,,394,138,376,1035,,,,,10.0,0.0,30.0,60.0,25.25,82.5,86.27753183766907,8.25,183.5,183.6853627810338,0.0
16.0,1.0,00:33:15.400,49885.0,A,1.0,發小球,,,B2,157.0,242.0,2.0,,,6,9,,B1,287.0,524.0,2.0,,,,,,,,,50.0,80.0,90.0,50.0,1.25,3.0,3.25,22.25,123.75,125.73434296165865,0.0
16.0,2.0,00:33:16.200,49905.0,B,,挑球,,1.0,B1,287.0,524.0,2.0,,,6,9,,B4,83.0,30.0,1.0,,,,,180,-14,244,-50,0.0,60.0,20.0,20.0,37.5,3.5000000000000004,37.662979170532964,0.5,247.00000000000003,247.00050607235605,0.0
16.0,3.0,00:33:17.480,49937.0,A,,長球,,,B4,83.0,30.0,1.0,,,6,9,,B3,313.0,882.0,1.0,180,-14,244,-50,269,56,406,1000,80.0,40.0,50.0,80.0,14.499999999999998,3.5000000000000004,14.916433890176297,13.75,247.00000000000003,247.38242156628672,98.27151163994579
16.0,4.0,00:33:18.480,49962.0,B,,切球,,,B3,313.0,882.0,1.0,,,6,9,,B2,62.0,215.0,2.0,269,56,406,1000,211,197,321,171,60.0,20.0,80.0,30.0,8.5,38.0,38.939054944875075,28.000000000000004,38.25,47.40319082087196,1.6012316108903297
16.0,5.0,00:33:19.040,49976.0,A,,未擊球,,,B2,62.0,215.0,2.0,落地,切球質量高,6,10,B,,,,,211,197,321,171,,,,,30.0,10.0,20.0,0.0,31.75,34.75,47.070425959406826,42.0,302.5,305.4017845396454,0.0
17.0,1.0,00:33:33.000,50325.0,B,1.0,發長球,,,B2,249.0,686.0,2.0,,,6,10,,B4,120.0,28.0,1.0,,,,,171,-95,188,-118,0.0,0.0,0.0,20.0,25.0,0.0,25.0,30.0,243.0,244.84484883288843,0.0
17.0,2.0,00:33:34.520,50363.0,A,,殺球,,,B4,120.0,28.0,1.0,,,6,10,,A2,70.0,691.0,2.0,171,-95,188,-118,169,-73,284,920,90.0,40.0,0.0,90.0,17.25,118.5,119.74895615411434,40.0,157.75,162.74231932721125,2.170934381488287
17.0,3.0,00:33:35.040,50376.0,B,,擋小球,,1.0,A2,70.0,691.0,2.0,,,6,10,,B1,134.0,428.0,2.0,169,-73,284,920,211,334,224,304,0.0,80.0,10.0,80.0,22.5,70.5,74.00337830126406,14.749999999999998,192.0,192.56573552945497,20.977368757782756
17.0,4.0,00:33:36.040,50401.0,A,,放小球,,,B1,134.0,428.0,2.0,,,6,10,,A1,168.0,492.0,2.0,211,334,224,304,241,352,304,749,40.0,20.0,0.0,80.0,14.000000000000002,72.0,73.348483283569,22.5,303.0,303.8342475758781,0.5656808341230793
17.0,5.0,00:33:36.800,50420.0,B,,放小球,,1.0,A1,168.0,492.0,2.0,,,6,10,,B1,177.0,443.0,2.0,241,352,304,749,240,357,277,304,50.0,0.0,90.0,20.0,6.25,0.0,6.25,44.75,265.5,269.24489317348247,4.006977385585679
17.0,6.0,00:33:37.680,50442.0,A,,挑球,,1.0,B1,177.0,443.0,2.0,,,6,10,,A3,68.0,875.0,1.0,240,357,277,304,,,,,20.0,80.0,0.0,50.0,70.5,34.5,78.48885271170677,10.0,236.24999999999997,236.46154549947437,0.0
17.0,7.0,00:33:39.920,50498.0,B,,殺球,1.0,,A3,68.0,875.0,1.0,,,6,10,,A2,344.0,202.0,2.0,,,,,,,,,50.0,70.0,60.0,70.0,48.75,29.249999999999996,56.85178097474168,63.5,261.75,269.34237041356863,0.0
17.0,8.0,00:33:40.480,50512.0,A,,未擊球,,,A2,344.0,202.0,2.0,落地,殺球得分,6,11,B,,,,,,,,,401,84,276,907,60.0,0.0,70.0,40.0,8.5,5.0,9.86154146165801,41.75,229.0,232.7747033077263,0.0
18.0,1.0,00:34:47.000,52175.0,B,1.0,發長球,,,B2,251.0,655.0,2.0,,,6,11,,A4,283.0,24.0,1.0,401,84,276,907,,,,,50.0,30.0,60.0,0.0,11.25,3.25,11.71003842863037,43.5,202.5,207.11953070630494,0.0
18.0,2.0,00:34:49.000,52225.0,A,,長球,1.0,,A4,283.0,24.0,1.0,,,6,11,,B4,365.0,910.0,1.0,,,,,342,84,388,1019,80.0,90.0,10.0,60.0,49.5,60.25,77.97635859669262,87.74999999999999,286.0,299.15892515517567,0.0
18.0,3.0,00:34:50.080,52252.0,B,,長球,,,B4,365.0,910.0,1.0,,,6,11,,A4,302.0,29.0,1.0,342,84,388,1019,445,35,431,56,10.0,0.0,10.0,0.0,4.75,7.5,8.877640452282352,64.75,285.0,292.2628311982213,1.869320914944443
18.0,4.0,00:34:51.560,52289.0,A,,長球,1.0,,A4,302.0,29.0,1.0,,,6,11,,A3,75.0,861.0,1.0,445,35,431,56,305,-50,209,1008,10.0,0.0,70.0,30.0,37.25,0.0,37.25,4.25,254.25,254.2855186596358,29.028970204110085
18.0,5.0,00:34:52.520,52313.0,B,,長球,1.0,,A3,75.0,861.0,1.0,,,6,11,,B4,86.0,22.0,1.0,305,-50,209,1008,,,,,90.0,90.0,80.0,40.0,14.749999999999998,32.25,35.46300889659533,29.499999999999996,283.5,285.03070010088385,0.0
18.0,6.0,00:34:54.080,52352.0,A,,長球,,,B4,86.0,22.0,1.0,,,6,11,,B4,346.0,890.0,2.0,,,,,268,56,352,1091,80.0,90.0,30.0,70.0,37.0,44.75,58.06515736653092,5.75,230.75,230.82163026891567,0.0
18.0,7.0,00:34:55.200,52380.0,B,,過渡切球,,,B4,346.0,890.0,2.0,,,6,11,,B1,117.0,401.0,1.0,268,56,352,1091,173,273,249,223,50.0,30.0,60.0,40.0,33.75,14.249999999999998,36.63502422545944,33.5,203.5,206.23893909734892,4.340327688601915
18.0,8.0,00:34:56.040,52401.0,A,,放小球,,,B1,117.0,401.0,1.0,,,6,11,,A1,85.0,554.0,2.0,173,273,249,223,218,235,226,952,40.0,70.0,20.0,60.0,6.5,8.25,10.502975768800002,3.0,18.5,18.741664813991314,0.7856251458772885
18.0,9.0,00:34:56.920,52423.0,B,,挑球,,1.0,A1,85.0,554.0,2.0,,,6,11,,A4,273.0,26.0,1.0,218,235,226,952,347,-118,427,-149,70.0,0.0,80.0,40.0,36.75,5.0,37.088576408376746,42.0,229.0,232.81967270830015,1.2956159499076771
18.0,10.0,00:34:58.320,52458.0,A,,長球,1.0,,A4,273.0,26.0,1.0,,,6,11,,A3,90.0,856.0,1.0,347,-118,427,-149,344,-88,216,1069,0.0,0.0,0.0,10.0,2.5,10.0,10.307764064044152,10.0,177.75,178.03107172625795,17.229590114399244
18.0,11.0,00:34:59.240,52481.0,B,,長球,1.0,,A3,90.0,856.0,1.0,,,6,11,,B4,68.0,23.0,2.0,344,-88,216,1069,169,-21,219,63,40.0,20.0,50.0,10.0,3.5000000000000004,35.5,35.67211796347394,6.25,164.75,164.86850821184743,7.343253555547778
18.0,12.0,00:35:00.360,52509.0,A,,過渡切球,,,B4,68.0,23.0,2.0,,,6,11,,A1,93.0,519.0,2.0,169,-21,219,63,238,0,217,874,40.0,20.0,80.0,0.0,16.0,45.5,48.23121395942673,2.0,112.5,112.51777637333578,26.42786828751464
18.0,13.0,00:35:01.320,52533.0,B,,放小球,,1.0,A1,93.0,519.0,2.0,,,6,11,,B1,83.0,422.0,2.0,238,0,217,874,166,328,195,273,60.0,40.0,10.0,50.0,66.0,101.49999999999999,121.0712600083108,39.75,128.75,134.74652129090384,27.75409879639402
18.0,14.0,00:35:02.320,52558.0,A,,放小球,,,B1,83.0,422.0,2.0,,,6,11,,A1,98.0,512.0,2.0,166,328,195,273,155,346,252,817,0.0,40.0,90.0,70.0,2.5,3.5000000000000004,4.301162633521313,4.75,184.25,184.31121778123003,10.56015151406456
18.0,15.0,00:35:03.360,52584.0,B,,放小球,,,A1,98.0,512.0,2.0,,,6,11,,A1,349.0,414.0,2.0,155,346,252,817,423,536,322,427,20.0,80.0,30.0,80.0,29.499999999999996,79.5,84.79681597795992,51.74999999999999,133.0,142.71321767797124,3.127022802113581
18.0,16.0,00:35:04.440,52611.0,A,,挑球,,,A1,349.0,414.0,2.0,,,6,11,,A3,121.0,877.0,1.0,423,536,322,427,,,,,60.0,10.0,20.0,20.0,6.0,7.249999999999999,9.410765112359355,4.5,185.5,185.55457418236824,0.0
18.0,17.0,00:35:06.680,52667.0,B,,殺球,1.0,,A3,121.0,877.0,1.0,,,6,11,,B4,37.0,23.0,2.0,,,,,,,,,20.0,20.0,20.0,40.0,30.5,59.49999999999999,66.86179776224985,35.5,349.0,350.8008694401997,0.0
18.0,18.0,00:35:07.440,52686.0,A,,未擊球,,,B4,37.0,23.0,2.0,落地,殺球得分,6,12,B,,,,,,,,,180,70,324,912,10.0,50.0,10.0,10.0,2.25,28.749999999999996,28.83790907815613,29.749999999999996,275.25,276.8530747526565,0.0
19.0,1.0,00:35:34.280,53357.0,B,1.0,發長球,,,B2,265.0,664.0,2.0,,,6,12,,B4,110.0,22.0,1.0,180,70,324,912,168,-80,210,-50,60.0,70.0,50.0,40.0,58.49999999999999,38.25,69.8950105515408,36.25,279.0,281.34509503455007,13.63968882017149
19.0,2.0,00:35:36.320,53408.0,A,,切球,,,B4,110.0,22.0,1.0,,,6,12,,B1,337.0,556.0,2.0,168,-80,210,-50,285,56,379,920,50.0,40.0,30.0,40.0,36.25,26.0,44.61011656564013,40.75,263.5,266.6323545633575,7.596541187707003
19.0,3.0,00:35:37.200,53430.0,B,,挑球,,,B1,337.0,556.0,2.0,,,6,12,,B4,64.0,31.0,1.0,285,56,379,920,123,-50,206,14,20.0,40.0,90.0,80.0,70.5,16.5,72.40511031688303,47.25,233.0,237.7426392130785,2.7588814531926724
19.0,4.0,00:35:38.480,53462.0,A,,長球,,,B4,64.0,31.0,1.0,,,6,12,,B3,329.0,866.0,1.0,123,-50,206,14,252,70,408,1102,60.0,90.0,0.0,0.0,23.499999999999996,32.75,40.30896302312924,25.0,265.0,266.1766330841233,32.35828933811071
19.0,5.0,00:35:39.440,53486.0,B,,長球,,,B3,329.0,866.0,1.0,,,6,12,,A4,326.0,44.0,1.0,252,70,408,1102,422,-28,497,-118,90.0,40.0,30.0,80.0,14.749999999999998,3.5000000000000004,15.15956793579553,4.25,234.50000000000003,234.53850963114778,22.498399943107064
19.0,6.0,00:35:40.480,53512.0,A,,長球,1.0,,A4,326.0,44.0,1.0,,,6,12,,A3,93.0,840.0,1.0,422,-28,497,-118,366,-103,166,1016,10.0,30.0,90.0,50.0,65.25,88.25,109.7525626124511,44.75,183.75,189.12066254114066,15.63033419152564
19.0,7.0,00:35:41.400,53535.0,B,,切球,1.0,,A3,93.0,840.0,1.0,,,6,12,,B2,90.0,247.0,2.0,366,-103,166,1016,157,138,276,84,20.0,30.0,30.0,10.0,2.0,5.75,6.0878978309429606,38.25,32.75,50.35498982226091,1.7898868504855525
19.0,8.0,00:35:42.000,53550.0,A,,挑球,,,B2,90.0,247.0,2.0,,,6,12,,B3,315.0,814.0,1.0,157,138,276,84,283,125,436,996,90.0,10.0,30.0,20.0,15.25,50.24999999999999,52.51309360530952,0.75,303.0,303.00092821640004,0.9371278196421352
19.0,9.0,00:35:42.960,53574.0,B,,切球,,,B3,315.0,814.0,1.0,,,6,12,,A1,355.0,420.0,2.0,283,125,436,996,500,427,428,334,90.0,10.0,20.0,0.0,34.75,37.25,50.94236939915535,25.5,320.0,321.0144077763489,13.87567816160509
19.0,10.0,00:35:43.920,53598.0,A,,放小球,,1.0,A1,355.0,420.0,2.0,,,6,12,,B1,362.0,508.0,2.0,500,427,428,334,436,304,430,808,10.0,80.0,20.0,70.0,24.75,32.0,40.45444969345152,29.499999999999996,306.75,308.16523570967576,35.64337245547901
19.0,11.0,00:35:44.920,53623.0,B,,放小球,,,B1,362.0,508.0,2.0,,,6,12,,A1,300.0,451.0,2.0,436,304,430,808,358,504,376,488,20.0,60.0,20.0,60.0,52.0,21.0,56.08029957123981,46.99999999999999,268.5,272.58255630175603,0.1422982189839847
19.0,12.0,00:35:46.040,53651.0,A,,放小球,,1.0,A1,300.0,451.0,2.0,,,6,12,,A1,263.0,464.0,2.0,358,504,376,488,363,515,380,510,70.0,40.0,90.0,90.0,19.25,21.0,28.487936043174482,7.75,222.25,222.3850826831692,0.027613402542968152
19.0,13.0,00:35:46.440,53661.0,A,,掛網球,,,A1,263.0,464.0,2.0,未回擊成功,小球質量高,6,13,B,,,,,363,515,380,510,,,,,70.0,70.0,50.0,60.0,34.25,28.249999999999996,44.39735352473163,63.74999999999999,276.0,283.2667691417403,0.0
20.0,1.0,00:36:07.720,54193.0,B,1.0,發長球,,,A2,210.0,685.0,2.0,,,6,13,,A4,302.0,26.0,1.0,,,,,442,-141,471,-141,40.0,90.0,0.0,40.0,1.5,24.75,24.79541288222481,15.0,331.0,331.3397048347813,0.0
20.0,2.0,00:36:09.760,54244.0,A,,殺球,1.0,,A4,302.0,26.0,1.0,,,6,13,,B2,348.0,705.0,2.0,442,-141,471,-141,401,0,286,956,20.0,20.0,60.0,90.0,10.5,68.0,68.8058863760943,33.5,217.75000000000003,220.3118528359289,1.8956556091202539
20.0,3.0,00:36:10.240,54256.0,B,,擋小球,,,B2,348.0,705.0,2.0,,,6,13,,B1,119.0,361.0,2.0,401,0,286,956,230,322,301,291,0.0,10.0,60.0,70.0,15.0,12.25,19.366530406864314,33.5,176.75,179.89667173130246,7.536179403384715
20.0,4.0,00:36:11.280,54282.0,A,,挑球,,,B1,119.0,361.0,2.0,,,6,13,,A3,76.0,848.0,1.0,230,322,301,291,244,203,160,1098,0.0,90.0,30.0,20.0,22.5,65.25,69.02037742580086,51.74999999999999,257.0,262.15846829732584,7.77359411289905
20.0,5.0,00:36:12.360,54309.0,B,,切球,,,A3,76.0,848.0,1.0,,,6,13,,B3,67.0,182.0,2.0,244,203,160,1098,181,191,286,203,80.0,0.0,10.0,50.0,17.0,27.5,32.33032632065442,0.25,236.24999999999997,236.25013227509527,1.4754076649447696
20.0,6.0,00:36:12.960,54324.0,A,,放小球,,,B3,67.0,182.0,2.0,,,6,13,,A1,66.0,568.0,2.0,181,191,286,203,238,104,169,944,50.0,30.0,70.0,90.0,13.75,1.7500000000000002,13.860916275629112,9.25,205.25000000000003,205.45832910836202,21.891550881561592
20.0,7.0,00:36:13.920,54348.0,B,,挑球,,1.0,A1,66.0,568.0,2.0,,,6,13,,A4,344.0,32.0,1.0,238,104,169,944,377,-43,470,-212,0.0,80.0,10.0,10.0,12.5,7.000000000000001,14.326548781894402,17.25,205.25000000000003,205.97360267762468,1.3101566774226412
20.0,8.0,00:36:15.120,54378.0,A,,殺球,1.0,,A4,344.0,32.0,1.0,,,6,13,,B3,391.0,750.0,2.0,377,-43,470,-212,436,-21,319,980,90.0,90.0,90.0,10.0,25.25,79.75,83.65180810956808,4.75,169.75,169.81644502226516,1.7258992941948907
20.0,9.0,00:36:15.800,54395.0,B,,擋小球,,,B3,391.0,750.0,2.0,,,6,13,,B1,299.0,470.0,2.0,436,-21,319,980,396,118,457,1035,20.0,70.0,60.0,20.0,17.0,54.25,56.85123129713199,6.5,252.99999999999997,253.08348424976293,0.20487876571761973
20.0,10.0,00:36:16.160,54404.0,B,,掛網球,,,B1,299.0,470.0,2.0,未回擊成功,對方失誤,7,13,A,,,,,396,118,457,1035,,,,,30.0,90.0,90.0,10.0,44.25,17.75,47.67730067862483,32.75,254.74999999999997,256.84650085216265,0.0
21.0,1.0,00:36:34.480,54862.0,A,1.0,發長球,,,A2,219.0,237.0,2.0,,,7,13,,A5,167.0,-58.0,2.0,,,,,280,125,154,1278,80.0,70.0,0.0,40.0,9.5,14.249999999999998,17.12636855845395,25.0,276.0,277.1299334247385,0.0
