rally,ball_round,time,frame_num,player,server,type,aroundhead,backhand,hit_area,hit_x,hit_y,hit_height,lose_reason,win_reason,roundscore_A,roundscore_B,getpoint_player,landing_area,landing_x,landing_y,landing_height,pos_x,pos_y,next_x,next_y,delta_x,delta_y,x_speed,y_speed,speed
14,8.0,00:11:55.440,17886,B,,長球,,,B4,47,26,1.0,,,9,4,,A4,102.0,897.0,1.0,,,,,20.0,50.0,-14.499999999999998,186.25,186.81357686206857
14,9.0,00:11:56.920,17923,A,,殺球,1.0,,A4,102,897,1.0,,,9,4,,B3,102.0,179.0,2.0,,,109,1210,0.0,10.0,-10.0,-242.24999999999997,242.456310497376
14,10.0,00:11:57.360,17934,B,,擋小球,,,B3,102,179,2.0,,,9,4,,B1,317.0,565.0,2.0,109,1210,320,125,60.0,50.0,21.5,223.74999999999997,224.7805874625298
14,11.0,00:11:58.480,17962,A,,放小球,,,B1,317,565,2.0,,,9,4,,A1,327.0,404.0,2.0,320,125,344,874,60.0,20.0,16.5,-222.00000000000003,222.61233119483745
14,12.0,00:11:59.520,17988,B,,挑球,,1.0,A1,327,404,2.0,,,9,4,,B4,343.0,898.0,1.0,344,874,,,40.0,90.0,11.0,279.75,279.96618099334785
14,13.0,00:12:01.320,18033,A,,切球,,,B4,343,898,1.0,,,9,4,,A2,371.0,284.0,2.0,,,462,1072,90.0,30.0,-27.750000000000004,-236.75,238.37077211772416
14,14.0,00:12:02.120,18053,B,,擋小球,,1.0,A2,371,284,2.0,,,9,4,,A1,359.0,465.0,2.0,462,1072,409,874,50.0,90.0,-28.749999999999996,217.24999999999997,219.14407361368458
14,15.0,00:12:02.880,18072,B,,掛網球,,,A1,359,465,2.0,未回擊成功,對方失誤,10,4,A,,,,,409,874,,,60.0,60.0,-13.5,-241.0,241.37781588207315
15,1.0,00:12:30.120,18753,A,1.0,發長球,,,B2,248,719,2.0,,,10,4,,B4,141.0,2.0,1.0,,,253,961,10.0,80.0,30.25,224.5,226.52883370555722
15,2.0,00:12:32.360,18809,B,,切球,,,B4,141,2,1.0,,,10,4,,B2,336.0,653.0,2.0,253,961,302,-95,40.0,20.0,8.5,-184.5,184.69569567263878
15,3.0,00:12:33.000,18825,A,,挑球,,,B2,336,653,2.0,,,10,4,,yy,66.0,54.0,1.0,302,-95,250,948,50.0,50.0,-31.25,136.25,139.78778558944268
15,4.0,00:12:34.080,18852,B,,過渡切球,,,yy,66,54,1.0,,,10,4,,B1,348.0,546.0,2.0,250,948,327,56,80.0,70.0,27.0,-155.75,158.07296574683477
15,5.0,00:12:35.280,18882,A,,挑球,,,B1,348,546,2.0,,,10,4,,A4,313.0,25.0,1.0,327,56,323,899,50.0,10.0,-21.25,232.75,233.7180459442531
15,6.0,00:12:36.480,18912,B,,長球,1.0,,A4,313,25,1.0,,,10,4,,A4,83.0,892.0,1.0,323,899,355,-21,40.0,50.0,6.0,-236.24999999999997,236.32617819446068
15,7.0,00:12:37.560,18939,A,,切球,1.0,,A4,83,892,1.0,,,10,4,,B2,141.0,240.0,2.0,355,-21,191,1091,30.0,70.0,-11.749999999999998,179.25,179.6346987639081
15,8.0,00:12:38.360,18959,B,,擋小球,,,B2,141,240,2.0,,,10,4,,B1,276.0,569.0,2.0,191,1091,278,104,10.0,40.0,-17.25,253.5,254.08623044155698
15,9.0,00:12:39.320,18983,A,,挑球,,,B1,276,569,2.0,,,10,4,,B4,75.0,37.0,1.0,278,104,,,30.0,20.0,25.75,-199.5,201.1549464964757
15,10.0,00:12:40.640,19016,B,,切球,,,B4,75,37,1.0,,,10,4,,A1,61.0,604.0,2.0,,,,,60.0,40.0,26.5,253.5,254.88134494309307
15,11.0,00:12:41.560,19039,A,,未擊球,,,A1,61,604,2.0,落地,切球得分,10,5,B,,,,,,,,,60.0,80.0,-11.0,-43.0,44.38468204234429
16,1.0,00:12:59.240,19481,B,1.0,發長球,,,B2,199,263,2.0,,,10,5,,A4,109.0,916.0,1.0,,,312,91,30.0,40.0,-29.249999999999996,241.0,242.7685368823563
16,2.0,00:13:01.240,19531,A,,殺球,1.0,,A4,109,916,1.0,,,10,5,,B2,69.0,209.0,2.0,312,91,158,1151,10.0,0.0,7.75,-202.5,202.6482482036299
16,3.0,00:13:01.760,19544,B,,擋小球,,,B2,69,209,2.0,,,10,5,,A1,95.0,516.0,2.0,158,1151,266,7,20.0,0.0,3.0,-185.0,185.02432272541898
16,4.0,00:13:02.800,19570,A,,挑球,,1.0,A1,95,516,2.0,,,10,5,,B4,92.0,46.0,2.0,266,7,199,940,90.0,40.0,19.75,31.0,36.75680209158571
16,5.0,00:13:03.920,19598,B,,過渡切球,,,B4,92,46,2.0,,,10,5,,A1,99.0,544.0,1.0,199,940,285,49,0.0,0.0,-40.0,262.5,265.53013011709237
16,6.0,00:13:04.840,19621,A,,挑球,,1.0,A1,99,544,1.0,,,10,5,,A4,308.0,38.0,1.0,285,49,269,912,0.0,40.0,32.5,-244.0,246.154930887033
16,7.0,00:13:05.840,19646,B,,長球,1.0,,A4,308,38,1.0,,,10,5,,A4,74.0,890.0,1.0,269,912,325,-14,50.0,0.0,11.25,152.5,152.91439598677425
16,8.0,00:13:07.160,19679,A,,切球,1.0,,A4,74,890,1.0,,,10,5,,B3,54.0,147.0,2.0,325,-14,110,1148,80.0,30.0,2.0,-254.25,254.2578661516689
16,9.0,00:13:07.760,19694,B,,擋小球,,,B3,54,147,2.0,,,10,5,,B1,255.0,567.0,2.0,110,1148,275,56,50.0,50.0,-18.75,208.75,209.59037430187485
16,10.0,00:13:08.720,19718,A,,挑球,,,B1,255,567,2.0,,,10,5,,A3,307.0,117.0,1.0,275,56,288,891,30.0,80.0,30.75,-210.5,212.7341357187417
16,11.0,00:13:09.520,19738,B,,擋小球,,1.0,A3,307,117,1.0,,,10,5,,B1,348.0,553.0,2.0,288,891,426,125,30.0,90.0,23.25,192.25,193.6507810467079
16,12.0,00:13:10.400,19760,A,,挑球,,,B1,348,553,2.0,,,10,5,,B4,121.0,31.0,1.0,426,125,297,839,60.0,10.0,-3.5000000000000004,237.75,237.7757609597749
16,13.0,00:13:11.480,19787,B,,長球,,,B4,121,31,1.0,,,10,5,,B4,336.0,893.0,2.0,297,839,325,7,10.0,60.0,-24.75,-221.0,222.38156960503716
16,14.0,00:13:12.760,19819,A,,過渡切球,,,B4,336,893,2.0,,,10,5,,A2,338.0,299.0,2.0,325,7,373,1039,10.0,40.0,-9.75,186.0,186.25536905012967
16,15.0,00:13:13.680,19842,B,,挑球,,1.0,A2,338,299,2.0,,,10,5,,B4,362.0,886.0,2.0,373,1039,386,125,70.0,50.0,31.75,-223.74999999999997,225.99142682854145
16,16.0,00:13:14.920,19873,A,,過渡切球,,,B4,362,886,2.0,,,10,5,,A2,364.0,275.0,2.0,386,125,350,1094,10.0,90.0,12.75,224.75,225.11136133034245
16,17.0,00:13:15.560,19889,B,,放小球,,1.0,A2,364,275,2.0,,,10,5,,B1,329.0,551.0,2.0,350,1094,383,145,70.0,50.0,-13.25,-198.75,199.19117701344103
16,18.0,00:13:16.680,19917,A,,挑球,,,B1,329,551,2.0,,,10,5,,A4,330.0,46.0,1.0,383,145,,,30.0,90.0,-19.25,229.74999999999997,230.55503681333875
16,19.0,00:13:18.160,19954,B,,殺球,1.0,,A4,330,46,1.0,,,10,5,,A2,109.0,613.0,2.0,,,447,-80,0.0,40.0,30.0,-266.5,268.1832395956168
16,20.0,00:13:18.840,19971,A,,防守回挑,,1.0,A2,109,613,2.0,,,10,5,,A4,294.0,52.0,1.0,447,-80,254,948,90.0,40.0,-42.75,298.5,301.5457054908924
16,21.0,00:13:19.720,19993,B,,長球,1.0,,A4,294,52,1.0,,,10,5,,A3,106.0,848.0,1.0,254,948,333,97,80.0,80.0,-10.5,242.0,242.22768215049246
16,22.0,00:13:20.800,20020,A,,切球,1.0,,A3,106,848,1.0,,,10,5,,B3,91.0,163.0,2.0,333,97,131,1116,40.0,10.0,41.0,-264.75,267.9058836606617
16,23.0,00:13:21.320,20033,B,,挑球,,,B3,91,163,2.0,,,10,5,,B2,284.0,737.0,1.0,131,1116,288,-103,40.0,80.0,-41.5,252.0,255.39430299049351
16,24.0,00:13:22.200,20055,A,,放小球,,,B2,284,737,1.0,,,10,5,,B1,135.0,465.0,2.0,288,-103,223,158,0.0,70.0,-2.5,-225.74999999999997,225.76384232201576
16,25.0,00:13:22.960,20074,A,,掛網球,,,B1,135,465,2.0,未回擊成功,對方失誤,10,6,B,,,,,223,158,,,60.0,20.0,4.0,223.0,223.03587155433092
17,1.0,00:13:45.720,20643,B,1.0,發長球,,,B2,168,218,2.0,,,10,6,,B4,294.0,923.0,1.0,,,346,77,40.0,20.0,8.5,-219.49999999999997,219.66451693434695
17,2.0,00:13:47.760,20694,A,,切球,,,B4,294,923,1.0,,,10,6,,A2,329.0,310.0,2.0,346,77,373,1061,30.0,70.0,-26.75,224.25,225.83982155501275
17,3.0,00:13:48.600,20715,B,,挑球,,1.0,A2,329,310,2.0,,,10,6,,B3,329.0,832.0,1.0,373,1061,397,91,50.0,60.0,13.75,-243.5,243.8879097044378
17,4.0,00:13:49.560,20739,A,,殺球,,,B3,329,832,1.0,,,10,6,,yy,124.0,191.0,2.0,397,91,440,1137,0.0,60.0,-75.0,246.49999999999997,257.6572335487595
17,5.0,00:13:50.120,20753,B,,擋小球,,,yy,124,191,2.0,,,10,6,,B1,90.0,466.0,2.0,440,1137,322,1023,70.0,90.0,34.25,-197.75,200.69410803508907
17,6.0,00:13:50.720,20768,B,,掛網球,,,B1,90,466,2.0,未回擊成功,對方失誤,11,6,A,,,,,322,1023,,,60.0,80.0,6.5,219.49999999999997,219.59622036820215
18,1.0,00:15:02.440,22561,A,1.0,發長球,,,B2,235,672,2.0,,,11,6,,A4,271.0,9.0,1.0,,,,,70.0,0.0,-0.75,-252.5,252.50111385892936
18,2.0,00:15:04.640,22616,B,,長球,1.0,,A4,271,9,1.0,,,11,6,,A3,125.0,851.0,1.0,,,,,70.0,0.0,-30.75,225.0,227.09152890409626
18,3.0,00:15:05.640,22641,A,,切球,1.0,,A3,125,851,1.0,,,11,6,,B1,86.0,467.0,2.0,,,,,40.0,10.0,23.499999999999996,-179.75,181.27965274679892
18,4.0,00:15:05.840,22646,A,,掛網球,,,B1,86,467,2.0,未回擊成功,對方失誤,11,7,B,,,,,,,177,965,50.0,80.0,-1.25,147.0,147.00531452978154
19,1.0,00:15:19.000,22977,B,,發長球,,,B2,177,268,2.0,,,11,7,,A4,66.0,918.0,1.0,177,965,308,49,70.0,20.0,-38.25,-217.0,220.34532556875357
19,2.0,00:15:21.200,23030,A,,切球,1.0,,A4,66,918,1.0,,,11,7,,B3,57.0,181.0,2.0,308,49,108,1102,70.0,80.0,-33.25,287.0,288.9196471339393
19,3.0,00:15:21.680,23042,B,,挑球,,,B3,57,181,2.0,,,11,7,,B4,252.0,903.0,1.0,108,1102,321,42,10.0,0.0,17.75,-257.5,258.11104683837146
19,4.0,00:15:22.920,23073,A,,殺球,1.0,,B4,252,903,1.0,,,11,7,,A2,324.0,215.0,2.0,321,42,307,1116,20.0,30.0,8.0,170.75,170.93730575857336
19,5.0,00:15:23.440,23086,B,,擋小球,,1.0,A2,324,215,2.0,,,11,7,,B1,304.0,587.0,2.0,307,1116,392,216,40.0,60.0,53.5,-241.0,246.86686695464016
19,6.0,00:15:24.480,23112,A,,挑球,,,B1,304,587,2.0,,,11,7,,B3,126.0,153.0,1.0,392,216,315,916,10.0,40.0,-2.25,283.5,283.50892843083443
19,7.0,00:15:25.040,23126,B,,長球,,,B3,126,153,1.0,,,11,7,,A3,126.0,881.0,1.0,315,916,301,131,70.0,20.0,24.25,-259.5,260.6306054553072
19,8.0,00:15:26.320,23158,A,,長球,1.0,,A3,126,881,1.0,,,11,7,,D4,14.0,40.0,2.0,301,131,217,969,60.0,60.0,-23.499999999999996,219.0,220.25723597648278
19,9.0,00:15:28.480,23212,B,,未擊球,,,D4,14,40,2.0,出界,對方失誤,11,8,B,,,,,217,969,391,956,70.0,50.0,-13.25,-141.25,141.87009903429262
20,1.0,00:15:40.680,23517,B,1.0,發長球,,,B2,167,251,2.0,,,11,8,,B4,297.0,923.0,1.0,391,956,350,111,50.0,50.0,23.75,91.25,94.29011082823055
20,2.0,00:15:42.640,23566,A,,長球,,,B4,297,923,1.0,,,11,8,,A4,290.0,47.0,1.0,350,111,293,961,10.0,10.0,35.25,17.75,39.46675816430835
20,3.0,00:15:43.800,23595,B,,殺球,1.0,,A4,290,47,1.0,,,11,8,,B3,342.0,762.0,2.0,293,961,464,-7,50.0,40.0,-6.25,241.0,241.08102890936894
20,4.0,00:15:44.280,23607,A,,擋小球,,,B3,342,762,2.0,,,11,8,,A2,324.0,308.0,2.0,464,-7,348,956,20.0,20.0,5.5,-229.5,229.56589467950155
20,5.0,00:15:45.200,23630,B,,挑球,,1.0,A2,324,308,2.0,,,11,8,,A4,64.0,897.0,1.0,348,956,302,145,70.0,0.0,-38.25,192.5,196.26337534038285
20,6.0,00:15:46.440,23661,A,,長球,,1.0,A4,64,897,1.0,,,11,8,,B4,92.0,39.0,1.0,302,145,231,984,10.0,30.0,12.75,-219.24999999999997,219.6204111643542
20,7.0,00:15:47.640,23691,B,,殺球,,,B4,92,39,1.0,,,11,8,,A2,117.0,716.0,2.0,231,984,155,-50,60.0,60.0,-13.5,229.0,229.39758063240333
20,8.0,00:15:48.080,23702,A,,擋小球,,1.0,A2,117,716,2.0,,,11,8,,B2,107.0,310.0,2.0,155,-50,238,988,30.0,20.0,10.75,-239.5,239.74113643678257
20,9.0,00:15:48.960,23724,B,,放小球,,,B2,107,310,2.0,,,11,8,,B1,357.0,551.0,2.0,238,988,330,203,60.0,70.0,-41.0,296.75,299.56896117588684
20,10.0,00:15:49.880,23747,A,,挑球,,,B1,357,551,2.0,,,11,8,,B4,63.0,40.0,1.0,330,203,272,948,90.0,90.0,37.25,-272.75,275.2819009669906
20,11.0,00:15:51.160,23779,B,,切球,,,B4,63,40,1.0,,,11,8,,B1,312.0,567.0,2.0,272,948,232,-21,70.0,0.0,-0.75,167.5,167.5016790960616
20,12.0,00:15:52.080,23802,A,,挑球,,,B1,312,567,2.0,,,11,8,,A4,317.0,33.0,1.0,232,-21,318,874,70.0,20.0,-30.75,235.5,237.49907894558243
20,13.0,00:15:53.240,23831,B,,長球,1.0,,A4,317,33,1.0,,,11,8,,B3,340.0,856.0,1.0,318,874,384,-14,40.0,80.0,11.0,-235.5,235.756760242416
20,14.0,00:15:54.280,23857,A,,切球,,,B3,340,856,1.0,,,11,8,,A2,294.0,270.0,2.0,384,-14,428,1105,0.0,70.0,12.5,1.7500000000000002,12.621905561364338
20,15.0,00:15:55.120,23878,B,,挑球,,1.0,A2,294,270,2.0,,,11,8,,A3,106.0,859.0,1.0,428,1105,317,158,60.0,30.0,21.5,258.25,259.14342071524794
20,16.0,00:15:56.120,23903,A,,長球,1.0,,A3,106,859,1.0,,,11,8,,yy,68.0,54.0,1.0,317,158,202,1027,40.0,0.0,-19.0,-240.0,240.75090861718465
20,17.0,00:15:57.040,23926,B,,殺球,,,yy,68,54,1.0,,,11,8,,A2,124.0,716.0,2.0,202,1027,148,63,80.0,20.0,-3.0,155.5,155.52893621445497
20,18.0,00:15:57.520,23938,A,,擋小球,,1.0,A2,124,716,2.0,,,11,8,,A1,288.0,330.0,2.0,148,63,269,961,40.0,70.0,-9.0,-125.75,126.07165621185436
20,19.0,00:15:58.520,23963,B,,放小球,,1.0,A1,288,330,2.0,,,11,8,,A1,85.0,509.0,2.0,269,961,303,223,90.0,40.0,-5.25,238.49999999999997,238.55777602082057
20,20.0,00:15:59.480,23987,A,,放小球,,1.0,A1,85,509,2.0,,,11,8,,B1,70.0,449.0,2.0,303,223,178,768,30.0,40.0,18.25,-221.49999999999997,222.25056242898464
20,21.0,00:16:00.320,24008,B,,挑球,,,B1,70,449,2.0,,,11,8,,A3,142.0,882.0,1.0,178,768,286,145,90.0,70.0,-22.75,231.74999999999997,232.86396243300507
20,22.0,00:16:02.120,24053,A,,切球,1.0,,A3,142,882,1.0,,,11,8,,yy,77.0,328.0,2.0,286,145,201,1076,60.0,90.0,-3.5000000000000004,-240.24999999999997,240.2754929242681
20,23.0,00:16:03.080,24077,B,,放小球,,,yy,77,328,2.0,,,11,8,,A1,85.0,504.0,2.0,201,1076,225,131,0.0,30.0,5.0,190.75,190.81551954702218
20,24.0,00:16:04.200,24105,A,,放小球,,1.0,A1,85,504,2.0,,,11,8,,D1,32.0,428.0,2.0,225,131,178,848,40.0,10.0,16.0,-187.25,187.93233489743056
20,25.0,00:16:05.360,24134,B,,未擊球,,,D1,32,428,2.0,落地,小球精準,12,8,A,,,,,178,848,,,30.0,30.0,-4.25,160.75,160.80617214522582
21,1.0,00:16:31.360,24784,A,1.0,發長球,,,B2,228,674,2.0,,,12,8,,B4,177.0,19.0,1.0,,,,,20.0,90.0,28.000000000000004,-250.25,251.81156148993637
21,2.0,00:16:33.600,24840,B,,切球,,,B4,177,19,1.0,,,12,8,,A2,75.0,623.0,2.0,,,290,-58,90.0,60.0,-60.25,244.0,251.32859467239297
21,3.0,00:16:34.320,24858,A,,放小球,,1.0,A2,75,623,2.0,,,12,8,,B1,68.0,391.0,2.0,290,-58,221,956,80.0,0.0,4.5,-235.0,235.0430811574763
21,4.0,00:16:35.320,24883,B,,挑球,,,B1,68,391,2.0,,,12,8,,B4,308.0,896.0,1.0,221,956,324,158,60.0,40.0,36.5,235.99999999999997,238.80588351211114
21,5.0,00:16:36.760,24919,A,,殺球,,,B4,308,896,1.0,,,12,8,,A2,350.0,196.0,2.0,324,158,430,1172,80.0,90.0,7.000000000000001,-265.25,265.3423496164907
21,6.0,00:16:37.240,24931,B,,擋小球,,1.0,A2,350,196,2.0,,,12,8,,A1,227.0,466.0,2.0,430,1172,386,1000,90.0,40.0,17.25,131.0,132.13085370192687
21,,00:16:37.760,24944,B,,未過網,,,A1,227,466,2.0,未回擊成功,殺球得分,13,8,A,,,,,386,1000,,,80.0,20.0,-85.5,-119.5,146.93706135621468
22,1.0,00:16:54.920,25373,A,1.0,發長球,,,B2,223,702,2.0,,,13,8,,A4,262.0,15.0,1.0,,,,,70.0,0.0,9.25,197.5,197.7164952653167
22,2.0,00:16:57.200,25430,B,,切球,,,A4,262,15,1.0,,,13,8,,A1,88.0,599.0,2.0,,,364,-36,40.0,70.0,21.0,-233.25,234.19342966872492
22,3.0,00:16:58.000,25450,A,,挑球,,1.0,A1,88,599,2.0,,,13,8,,A4,271.0,44.0,1.0,364,-36,247,928,30.0,90.0,0.75,257.25,257.25109329213745
22,4.0,00:16:58.840,25471,B,,長球,1.0,,A4,271,44,1.0,,,13,8,,A5,83.0,-58.0,2.0,247,928,278,118,10.0,10.0,-27.25,-219.74999999999997,221.4331163128045
22,5.0,00:17:00.840,25521,A,,未擊球,,,A5,83,-58,2.0,出界,對方失誤,14,8,A,,,,,278,118,,,40.0,60.0,-9.0,174.0,174.23260314877925
23,1.0,00:17:13.920,25848,A,1.0,發小球,,,B2,252,665,2.0,,,14,8,,B1,151.0,339.0,2.0,,,274,956,90.0,60.0,17.25,-196.0,196.75762374047923
23,2.0,00:17:14.760,25869,B,,放小球,,1.0,B1,151,339,2.0,,,14,8,,B1,283.0,488.0,2.0,274,956,286,216,60.0,30.0,-8.5,243.25,243.3984644569476
23,3.0,00:17:15.640,25891,A,,放小球,,,B1,283,488,2.0,,,14,8,,A1,326.0,464.0,2.0,286,216,365,340,0.0,70.0,-5.0,-258.25,258.2983981754436
23,4.0,00:17:16.200,25905,A,,掛網球,,,A1,326,464,2.0,未回擊成功,對方失誤,14,9,B,,,,,365,340,,,20.0,0.0,-22.0,204.99999999999997,206.17710833164776
24,1.0,00:17:30.960,26274,B,1.0,發長球,,,B2,194,245,2.0,,,14,9,,A4,83.0,915.0,1.0,,,313,84,30.0,80.0,-11.749999999999998,-237.99999999999997,238.28987074569494
24,2.0,00:17:33.000,26325,A,,切球,1.0,,A4,83,915,1.0,,,14,9,,B2,90.0,196.0,2.0,313,84,153,1134,20.0,70.0,23.0,249.25,250.3089341194197
24,3.0,00:17:33.560,26339,B,,放小球,,,B2,90,196,2.0,,,14,9,,A1,186.0,544.0,2.0,153,1134,283,158,0.0,20.0,10.0,-209.50000000000003,209.73852769579557
24,4.0,00:17:34.560,26364,A,,放小球,,1.0,A1,186,544,2.0,,,14,9,,A1,293.0,397.0,2.0,283,158,328,768,20.0,50.0,-37.0,266.25,268.8085982627788
24,5.0,00:17:35.480,26387,B,,挑球,,1.0,A1,293,397,2.0,,,14,9,,A3,189.0,857.0,1.0,328,768,,,90.0,60.0,32.25,-288.5,290.29693849574096
24,6.0,00:17:37.760,26444,A,,殺球,,,A3,189,857,1.0,,,14,9,,B3,104.0,177.0,2.0,,,251,1094,50.0,90.0,-13.75,204.74999999999997,205.21117172317886
24,7.0,00:17:38.240,26456,B,,擋小球,,,B3,104,177,2.0,,,14,9,,A1,52.0,502.0,2.0,251,1094,259,77,50.0,30.0,43.75,-194.24999999999997,199.11585823334113
24,8.0,00:17:39.280,26482,A,,挑球,,1.0,A1,52,502,2.0,,,14,9,,B4,60.0,52.0,2.0,259,77,184,912,40.0,0.0,-6.5,42.5,42.99418565341132
24,9.0,00:17:40.480,26512,B,,過渡切球,,,B4,60,52,2.0,,,14,9,,B1,335.0,580.0,2.0,184,912,307,70,,,,,
24,10.0,00:17:41.560,26539,A,,挑球,,,B1,335,580,2.0,,,14,9,,A5,367.0,-48.0,2.0,307,70,400,839,,,,,
24,11.0,00:17:43.320,26583,B,,未擊球,,,A5,367,-48,2.0,出界,對方失誤,14,10,B,,,,,400,839,,,,,,,
25,1.0,00:18:06.240,27156,B,1.0,發長球,,,B2,181,239,2.0,,,14,10,,B4,317.0,922.0,1.0,,,356,84,,,,,
25,2.0,00:18:08.200,27205,A,,切球,,,B4,317,922,1.0,,,14,10,,B2,95.0,322.0,2.0,356,84,342,1035,,,,,
25,3.0,00:18:09.040,27226,B,,放小球,,,B2,95,322,2.0,,,14,10,,A1,75.0,552.0,2.0,342,1035,243,151,,,,,
25,4.0,00:18:10.000,27250,A,,挑球,,1.0,A1,75,552,2.0,,,14,10,,B4,84.0,34.0,2.0,243,151,204,895,,,,,
25,5.0,00:18:11.240,27281,B,,過渡切球,,,B4,84,34,2.0,,,14,10,,B1,351.0,591.0,2.0,204,895,331,0,,,,,
25,6.0,00:18:12.240,27306,A,,放小球,,,B1,351,591,2.0,,,14,10,,A1,379.0,400.0,2.0,331,0,382,899,,,,,
25,7.0,00:18:13.240,27331,B,,挑球,,1.0,A1,379,400,2.0,,,14,10,,A3,119.0,881.0,1.0,382,899,329,104,,,,,
25,8.0,00:18:14.720,27368,A,,長球,1.0,,A3,119,881,1.0,,,14,10,,A4,263.0,43.0,1.0,329,104,252,1023,,,,,
25,9.0,00:18:16.040,27401,B,,長球,1.0,,A4,263,43,1.0,,,14,10,,A3,128.0,841.0,1.0,252,1023,372,-43,,,,,
25,10.0,00:18:17.000,27425,A,,切球,1.0,,A3,128,841,1.0,,,14,10,,C3,409.0,174.0,2.0,372,-43,201,1151,,,,,
25,11.0,00:18:17.880,27447,B,,未擊球,,,C3,409,174,2.0,出界,對方失誤,14,11,B,,,,,201,1151,,,,,,,
26,1.0,00:18:33.240,27831,B,1.0,發長球,,,B2,201,225,2.0,,,14,11,,A4,134.0,914.0,1.0,,,318,63,,,,,
26,2.0,00:18:34.280,27857,A,,長球,1.0,,A4,134,914,1.0,,,14,11,,A3,284.0,74.0,1.0,318,63,276,1031,,,,,
26,3.0,00:18:35.280,27882,B,,殺球,1.0,,A3,284,74,1.0,,,14,11,,B2,334.0,736.0,2.0,276,1031,440,-28,,,,,
26,4.0,00:18:35.760,27894,A,,防守回挑,,,B2,334,736,2.0,,,14,11,,B3,111.0,148.0,1.0,440,-28,274,980,,,,,
26,5.0,00:18:36.520,27913,B,,平球,,,B3,111,148,1.0,,,14,11,,A2,151.0,694.0,1.0,274,980,264,77,,,,,
26,6.0,00:18:36.960,27924,A,,擋小球,,1.0,A2,151,694,1.0,,,14,11,,A1,302.0,356.0,2.0,264,77,280,969,,,,,
26,7.0,00:18:37.760,27944,B,,挑球,,1.0,A1,302,356,2.0,,,14,11,,A4,92.0,892.0,1.0,280,969,314,91,,,,,
26,8.0,00:18:39.000,27975,A,,長球,1.0,,A4,92,892,1.0,,,14,11,,B4,48.0,37.0,1.0,314,91,207,988,,,,,
26,9.0,00:18:40.280,28007,B,,長球,,,B4,48,37,1.0,,,14,11,,A4,74.0,886.0,1.0,207,988,262,14,,,,,
26,10.0,00:18:41.440,28036,A,,長球,1.0,,A4,74,886,1.0,,,14,11,,B4,63.0,22.0,1.0,262,14,,,,,,,
26,11.0,00:18:42.760,28069,B,,長球,,,B4,63,22,1.0,,,14,11,,B4,300.0,886.0,1.0,,,,,,,,,
26,12.0,00:18:44.040,28101,A,,長球,,,B4,300,886,1.0,,,14,11,,A3,362.0,59.0,1.0,,,,,,,,,
26,13.0,00:18:45.280,28132,B,,殺球,1.0,,A3,362,59,1.0,,,14,11,,A2,80.0,671.0,2.0,,,506,-50,,,,,
26,14.0,00:18:45.880,28147,A,,擋小球,,1.0,A2,80,671,2.0,,,14,11,,B1,80.0,384.0,2.0,506,-50,206,936,,,,,
26,15.0,00:18:47.000,28175,B,,挑球,,,B1,80,384,2.0,,,14,11,,B4,365.0,892.0,2.0,206,936,343,145,,,,,
26,16.0,00:18:48.520,28213,A,,過渡切球,,,B4,365,892,2.0,,,14,11,,A2,370.0,326.0,2.0,343,145,369,1023,,,,,
26,17.0,00:18:49.560,28239,B,,挑球,,1.0,A2,370,326,2.0,,,14,11,,B3,351.0,877.0,1.0,369,1023,,,,,,,
26,18.0,00:18:50.920,28273,A,,長球,,,B3,351,877,1.0,,,14,11,,A3,369.0,56.0,1.0,,,,,,,,,
26,19.0,00:18:51.960,28299,B,,長球,1.0,,A3,369,56,1.0,,,14,11,,A3,104.0,851.0,1.0,,,,,,,,,
26,20.0,00:18:53.080,28327,A,,長球,1.0,,A3,104,851,1.0,,,14,11,,B4,77.0,28.0,1.0,,,,,,,,,
26,21.0,00:18:54.680,28367,B,,切球,,,B4,77,28,1.0,,,14,11,,A2,37.0,653.0,2.0,,,,,,,,,
26,22.0,00:18:55.520,28388,A,,未擊球,,,A2,37,653,2.0,落地,切球精準,14,12,B,,,,,,,,,,,,,
27,1.0,00:19:17.840,28946,B,1.0,發長球,,,B2,183,212,2.0,,,14,12,,B4,362.0,923.0,1.0,,,,,,,,,
27,2.0,00:19:19.840,28996,A,,長球,,,B4,362,923,1.0,,,14,12,,A3,362.0,155.0,1.0,,,362,1141,,,,,
27,3.0,00:19:20.480,29012,B,,擋小球,,1.0,A3,362,155,1.0,,,14,12,,B1,309.0,493.0,2.0,362,1141,359,131,,,,,
27,4.0,00:19:21.360,29034,A,,放小球,,,B1,309,493,2.0,,,14,12,,A1,255.0,445.0,2.0,359,131,236,1031,,,,,
27,5.0,00:19:22.240,29056,B,,挑球,,1.0,A1,255,445,2.0,,,14,12,,B4,263.0,923.0,1.0,236,1031,,,,,,,
27,6.0,00:19:24.400,29110,A,,殺球,,,B4,263,923,1.0,,,14,12,,A2,316.0,196.0,2.0,,,309,992,,,,,
27,7.0,00:19:24.960,29124,B,,防守回挑,,1.0,A2,316,196,2.0,,,14,12,,A3,136.0,830.0,1.0,309,992,403,273,,,,,
27,8.0,00:19:25.840,29146,A,,長球,,1.0,A3,136,830,1.0,,,14,12,,B3,177.0,68.0,1.0,403,273,398,861,,,,,
27,9.0,00:19:26.840,29171,B,,殺球,,,B3,177,68,1.0,,,14,12,,B3,294.0,775.0,2.0,398,861,245,-7,,,,,
