rally,ball_round,time,frame_num,player,server,type,aroundhead,backhand,hit_area,hit_x,hit_y,hit_height,lose_reason,win_reason,roundscore_A,roundscore_B,getpoint_player,landing_area,landing_x,landing_y,landing_height,now_right_x,now_right_y,now_left_x,now_left_y,next_right_x,next_right_y,next_left_x,next_left_y,right_delta_x,right_delta_y,left_delta_x,left_delta_y,right_x_speed,right_y_speed,right_speed,left_x_speed,left_y_speed,left_speed
9,24.0,00:09:40.600,14515,B,,挑球,,,B1,84,369,2.0,,,6,2,,B1,161.0,466.0,1.0,153,346,332,878,270,171,358,171,90.0,50.0,60.0,90.0,14.749999999999998,8.75,17.150072886142496,21.5,-222.75,223.78519276306017
9,25.0,00:09:42.200,14555,A,,殺球,,,B1,161,466,1.0,,,6,2,,B4,331.0,898.0,2.0,270,171,358,171,259,151,324,151,10.0,70.0,40.0,30.0,22.75,-15.75,27.669929526473318,-4.0,215.75000000000003,215.78707676781755
9,26.0,00:09:41.960,14549,A,,掛網球,,,B4,331,898,2.0,未回擊成功,對方失誤,6,3,B,,,,,259,151,324,151,,,,,70.0,90.0,60.0,40.0,-13.25,12.25,18.04508243261859,14.000000000000002,-231.5,231.92293978819777
10,1.0,00:10:04.920,15123,B,1.0,發長球,,,B2,204,238,2.0,,,6,3,,A4,105.0,907.0,1.0,,,,,244,84,312,35,50.0,30.0,50.0,20.0,-33.75,20.75,39.61849315660554,-53.75,290.5,295.43072369000487
10,2.0,00:10:06.960,15174,A,,長球,1.0,,A4,105,907,1.0,,,6,3,,A4,279.0,44.0,1.0,244,84,312,35,400,-43,261,1016,60.0,10.0,50.0,80.0,19.0,-17.25,25.662472601056972,41.25,-273.0,276.09882741511234
10,3.0,00:10:08.040,15201,B,,長球,1.0,,A4,279,44,1.0,,,6,3,,B3,345.0,868.0,1.0,400,-43,261,1016,,,,,0.0,10.0,30.0,50.0,27.5,5.25,27.996651585502153,3.25,208.75,208.7752978683062
10,4.0,00:10:09.760,15244,A,,切球,,,B3,345,868,1.0,,,6,3,,B2,99.0,316.0,2.0,,,,,165,14,387,1065,10.0,80.0,80.0,40.0,10.25,12.0,15.78171410208663,34.5,-191.5,194.58288722290047
10,5.0,00:10:10.560,15264,B,,放小球,,,B2,99,316,2.0,,,6,3,,B1,176.0,448.0,2.0,165,14,387,1065,147,310,288,865,60.0,20.0,10.0,40.0,-33.5,-49.5,59.77039400907442,-32.25,178.5,181.38994597275783
10,6.0,00:10:11.400,15285,B,,未過網,,,B1,176,448,2.0,未回擊成功,對方失誤,7,3,A,,,,,147,310,288,865,,,,,30.0,0.0,80.0,80.0,5.75,20.0,20.810153771656758,7.000000000000001,-208.0,208.1177551291576
11,1.0,00:10:32.520,15813,A,1.0,發小球,,,B2,228,693,2.0,,,7,3,,A2,257.0,308.0,2.0,,,,,,,,,50.0,10.0,80.0,20.0,21.25,37.75,43.32003000922322,12.0,258.0,258.2789190003706
11,2.0,00:10:33.240,15831,B,,挑球,,1.0,A2,257,308,2.0,,,7,3,,A3,134.0,869.0,1.0,,,,,,,,,80.0,70.0,30.0,60.0,-8.0,-8.25,11.491844934561204,3.25,-228.5,228.52311152266415
11,3.0,00:10:34.240,15856,A,,長球,1.0,,A3,134,869,1.0,,,7,3,,A4,319.0,18.0,1.0,,,,,,,,,30.0,60.0,40.0,90.0,25.75,6.5,26.557720158176227,-9.0,242.24999999999997,242.41712501389006
11,4.0,00:10:35.560,15889,B,,長球,1.0,,A4,319,18,1.0,,,7,3,,B3,323.0,874.0,1.0,,,,,,,,,20.0,40.0,30.0,10.0,-14.499999999999998,-1.5,14.57737973711325,8.25,-237.25,237.3933971280583
11,5.0,00:10:37.040,15926,A,,殺球,,,B3,323,874,1.0,,,7,3,,A1,341.0,466.0,2.0,,,,,,,,,50.0,20.0,70.0,80.0,-21.25,5.5,21.950227789250842,-48.25,257.0,261.4900810738335
11,6.0,00:10:37.240,15931,A,,掛網球,,,A1,341,466,2.0,未回擊成功,對方失誤,7,4,B,,,,,,,,,271,178,395,972,80.0,50.0,90.0,90.0,-15.5,21.25,26.30232879423417,19.75,-212.75,213.66474908135874
12,1.0,00:10:53.720,16343,B,,發長球,,,B2,181,245,2.0,,,7,4,,B4,326.0,917.0,1.0,271,178,395,972,275,111,351,164,30.0,90.0,80.0,90.0,-24.25,22.25,32.91086446752804,-50.5,254.74999999999997,259.7071668244833
12,2.0,00:10:55.840,16396,A,,切球,,,B4,326,917,1.0,,,7,4,,B2,78.0,303.0,2.0,275,111,351,164,142,210,348,1072,10.0,90.0,70.0,10.0,7.75,-15.25,17.106285394556004,39.25,-304.75,307.26718829058206
12,3.0,00:10:56.640,16416,B,,放小球,,,B2,78,303,2.0,,,7,4,,A1,54.0,530.0,2.0,142,210,348,1072,213,191,220,138,50.0,80.0,50.0,10.0,1.25,22.0,22.035482749420307,-16.25,65.25,67.24302937851625
12,4.0,00:10:57.640,16441,A,,放小球,,1.0,A1,54,530,2.0,,,7,4,,A1,313.0,430.0,2.0,213,191,220,138,413,432,202,795,10.0,80.0,70.0,40.0,50.24999999999999,52.0,72.3122569140253,6.75,246.0,246.09258928297697
12,5.0,00:10:58.600,16465,B,,挑球,,1.0,A1,313,430,2.0,,,7,4,,A4,142.0,906.0,1.0,413,432,202,795,,,,,90.0,60.0,40.0,0.0,-27.750000000000004,-48.5,55.87765653640102,6.0,-242.49999999999997,242.57421544756156
12,6.0,00:10:59.960,16499,A,,長球,1.0,,A4,142,906,1.0,,,7,4,,B4,64.0,29.0,1.0,,,,,183,-65,192,1012,30.0,30.0,30.0,60.0,-16.75,18.25,24.771455346830148,10.75,261.5,261.72086752874714
12,7.0,00:11:01.240,16531,B,,切球,,,B4,64,29,1.0,,,7,4,,A1,97.0,582.0,2.0,183,-65,192,1012,202,7,212,7,80.0,40.0,20.0,60.0,-45.5,-1.5,45.52471856036015,-29.499999999999996,-28.499999999999996,41.018288603987365
12,8.0,00:11:02.200,16555,A,,挑球,,1.0,A1,97,582,2.0,,,7,4,,B4,69.0,44.0,1.0,202,7,212,7,119,-21,206,936,50.0,30.0,10.0,40.0,-23.75,-41.75,48.03254105291536,32.75,-229.0,231.32998616694724
12,9.0,00:11:03.440,16586,B,,長球,,,B4,69,44,1.0,,,7,4,,B3,334.0,870.0,1.0,119,-21,206,936,,,,,20.0,90.0,0.0,30.0,-22.0,17.25,27.956439329785905,-50.0,263.25,267.9562697531073
12,10.0,00:11:04.800,16620,A,,殺球,,,B3,334,870,1.0,,,7,4,,A3,371.0,139.0,2.0,,,,,344,49,409,1141,20.0,40.0,30.0,0.0,28.000000000000004,-19.0,33.83784863137726,53.24999999999999,-265.0,270.29717442104345
12,11.0,00:11:05.360,16634,B,,擋小球,,1.0,A3,371,139,2.0,,,7,4,,B1,372.0,512.0,2.0,344,49,409,1141,431,151,477,171,70.0,40.0,60.0,40.0,21.75,3.5000000000000004,22.029809350060205,-3.5000000000000004,268.5,268.52281094908864
12,12.0,00:11:06.280,16657,A,,放小球,,,B1,372,512,2.0,,,7,4,,B1,54.0,366.0,2.0,431,151,477,171,144,375,397,839,60.0,50.0,50.0,0.0,-8.5,13.75,16.16516316032721,21.25,-225.0,226.00124446560022
12,13.0,00:11:07.240,16681,B,,未擊球,,,B1,54,366,2.0,落地,對方未擊球,8,4,A,,,,,144,375,397,839,,,,,30.0,40.0,30.0,0.0,-11.749999999999998,3.5000000000000004,12.260199835239229,-19.25,175.0,176.05556651239402
13,1.0,00:11:27.680,17192,A,1.0,發小球,,,B2,241,711,2.0,,,8,4,,B1,128.0,391.0,2.0,,,,,146,291,293,956,10.0,20.0,60.0,50.0,-2.25,-12.0,12.20911544707478,-3.5000000000000004,-196.25,196.281207709755
13,2.0,00:11:28.160,17204,B,,放小球,,1.0,B1,128,391,2.0,,,8,4,,A1,97.0,523.0,2.0,146,291,293,956,229,273,248,223,60.0,50.0,60.0,80.0,-46.0,-26.25,52.962840747074736,-21.0,209.50000000000003,210.54987532648886
13,3.0,00:11:29.200,17230,A,,放小球,,1.0,A1,97,523,2.0,,,8,4,,B2,83.0,308.0,1.0,229,273,248,223,208,392,170,777,40.0,60.0,40.0,70.0,48.5,51.5,70.74249076757194,43.5,-3.25,43.6212390929006
13,4.0,00:11:29.920,17248,B,,刷球,,,B2,83,308,1.0,,,8,4,,B5,322.0,-58.0,2.0,208,392,170,777,288,438,327,392,0.0,80.0,90.0,50.0,2.5,-30.5,30.60228749619871,-10.25,-211.24999999999997,211.49852245346773
13,5.0,00:11:31.320,17283,A,,未擊球,,,B5,322,-58,2.0,出界,對方失誤,9,4,A,,,,,288,438,327,392,,,,,90.0,10.0,30.0,0.0,29.749999999999996,-32.25,43.87624642104199,-14.249999999999998,212.5,212.97725817560894
14,1.0,00:11:46.200,17655,A,1.0,發長球,,,B2,239,714,2.0,,,9,4,,A4,330.0,10.0,1.0,,,,,,,,,40.0,0.0,10.0,20.0,1.0,20.0,20.024984394500787,42.75,-242.0,245.74694809905571
14,2.0,00:11:48.440,17711,B,,切球,1.0,,A4,330,10,1.0,,,9,4,,A1,99.0,598.0,2.0,,,,,386,-133,395,-73,20.0,40.0,40.0,30.0,3.0,36.0,36.124783736376884,-28.999999999999996,240.75000000000003,242.4903348589382
14,3.0,00:11:49.200,17730,A,,挑球,,1.0,A1,99,598,2.0,,,9,4,,A4,264.0,40.0,1.0,386,-133,395,-73,339,-80,253,924,80.0,40.0,40.0,90.0,-28.000000000000004,-1.5,28.040149785619906,-11.5,-202.74999999999997,203.0758786759274
14,4.0,00:11:50.320,17758,B,,長球,1.0,,A4,264,40,1.0,,,9,4,,A3,81.0,882.0,1.0,339,-80,253,924,292,42,316,42,0.0,80.0,90.0,90.0,-27.5,-38.0,46.90682253148256,-17.75,209.75,210.49970308767655
14,5.0,00:11:51.520,17788,A,,長球,1.0,,A3,81,882,1.0,,,9,4,,B4,63.0,40.0,1.0,292,42,316,42,116,-65,209,1042,90.0,90.0,40.0,60.0,-17.75,-5.25,18.51013236041277,-19.0,-258.5,259.1973186589707
14,6.0,00:11:52.720,17818,B,,長球,,,B4,63,40,1.0,,,9,4,,A4,95.0,905.0,1.0,116,-65,209,1042,,,,,0.0,60.0,30.0,80.0,27.5,89.0,93.15175790075031,20.75,259.5,260.3282783333382
14,7.0,00:11:54.120,17853,A,,長球,1.0,,A4,95,905,1.0,,,9,4,,B4,47.0,26.0,1.0,,,,,,,,,90.0,30.0,20.0,50.0,14.749999999999998,-44.25,46.643595487483594,23.0,-196.25,197.5931742242125
14,8.0,00:11:55.440,17886,B,,長球,,,B4,47,26,1.0,,,9,4,,A4,102.0,897.0,1.0,,,,,,,,,70.0,40.0,20.0,50.0,-33.25,-28.999999999999996,44.11986514031973,-14.499999999999998,186.25,186.81357686206857
14,9.0,00:11:56.920,17923,A,,殺球,1.0,,A4,102,897,1.0,,,9,4,,B3,102.0,179.0,2.0,,,,,189,171,109,1210,50.0,30.0,0.0,10.0,16.25,-1.7500000000000002,16.343959128681153,-10.0,-242.24999999999997,242.456310497376
14,10.0,00:11:57.360,17934,B,,擋小球,,,B3,102,179,2.0,,,9,4,,B1,317.0,565.0,2.0,189,171,109,1210,273,70,320,125,30.0,60.0,60.0,50.0,50.74999999999999,-16.0,53.2124280596178,21.5,223.74999999999997,224.7805874625298
14,11.0,00:11:58.480,17962,A,,放小球,,,B1,317,565,2.0,,,9,4,,A1,327.0,404.0,2.0,273,70,320,125,459,421,344,874,90.0,10.0,60.0,20.0,-12.75,-7.249999999999999,14.667140143872627,16.5,-222.00000000000003,222.61233119483745
14,12.0,00:11:59.520,17988,B,,挑球,,1.0,A1,327,404,2.0,,,9,4,,B4,343.0,898.0,1.0,459,421,344,874,,,,,30.0,50.0,40.0,90.0,3.25,81.25,81.31497402077922,11.0,279.75,279.96618099334785
14,13.0,00:12:01.320,18033,A,,切球,,,B4,343,898,1.0,,,9,4,,A2,371.0,284.0,2.0,,,,,483,260,462,1072,90.0,80.0,90.0,30.0,-22.75,-25.5,34.17327171928377,-27.750000000000004,-236.75,238.37077211772416
14,14.0,00:12:02.120,18053,B,,擋小球,,1.0,A2,371,284,2.0,,,9,4,,A1,359.0,465.0,2.0,483,260,462,1072,437,178,409,874,20.0,20.0,50.0,90.0,-42.0,-67.0,79.07591289387686,-28.749999999999996,217.24999999999997,219.14407361368458
14,15.0,00:12:02.880,18072,B,,掛網球,,,A1,359,465,2.0,未回擊成功,對方失誤,10,4,A,,,,,437,178,409,874,,,,,0.0,0.0,60.0,60.0,-5.0,27.5,27.95084971874737,-13.5,-241.0,241.37781588207315
15,1.0,00:12:30.120,18753,A,1.0,發長球,,,B2,248,719,2.0,,,10,4,,B4,141.0,2.0,1.0,,,,,217,-126,253,961,70.0,70.0,10.0,80.0,69.25,89.25,112.96514949310694,30.25,224.5,226.52883370555722
15,2.0,00:12:32.360,18809,B,,切球,,,B4,141,2,1.0,,,10,4,,B2,336.0,653.0,2.0,217,-126,253,961,282,-149,302,-95,10.0,60.0,40.0,20.0,-27.25,-33.5,43.18347484860384,8.5,-184.5,184.69569567263878
15,3.0,00:12:33.000,18825,A,,挑球,,,B2,336,653,2.0,,,10,4,,yy,66.0,54.0,1.0,282,-149,302,-95,123,-14,250,948,70.0,20.0,50.0,50.0,-33.25,38.0,50.49319261048959,-31.25,136.25,139.78778558944268
15,4.0,00:12:34.080,18852,B,,過渡切球,,,yy,66,54,1.0,,,10,4,,B1,348.0,546.0,2.0,123,-14,250,948,270,111,327,56,30.0,0.0,80.0,70.0,23.25,-57.49999999999999,62.02267730435377,27.0,-155.75,158.07296574683477
15,5.0,00:12:35.280,18882,A,,挑球,,,B1,348,546,2.0,,,10,4,,A4,313.0,25.0,1.0,270,111,327,56,430,-110,323,899,80.0,50.0,50.0,10.0,-30.5,41.25,51.30119394322124,-21.25,232.75,233.7180459442531
15,6.0,00:12:36.480,18912,B,,長球,1.0,,A4,313,25,1.0,,,10,4,,A4,83.0,892.0,1.0,430,-110,323,899,325,-21,355,-21,20.0,50.0,40.0,50.0,30.5,-18.75,35.80240913681648,6.0,-236.24999999999997,236.32617819446068
15,7.0,00:12:37.560,18939,A,,切球,1.0,,A4,83,892,1.0,,,10,4,,B2,141.0,240.0,2.0,325,-21,355,-21,193,178,191,1091,30.0,90.0,30.0,70.0,-16.75,52.24999999999999,54.86916255967462,-11.749999999999998,179.25,179.6346987639081
15,8.0,00:12:38.360,18959,B,,擋小球,,,B2,141,240,2.0,,,10,4,,B1,276.0,569.0,2.0,193,178,191,1091,318,104,278,104,0.0,0.0,10.0,40.0,-37.5,102.49999999999999,109.14439976471537,-17.25,253.5,254.08623044155698
15,9.0,00:12:39.320,18983,A,,挑球,,,B1,276,569,2.0,,,10,4,,B4,75.0,37.0,1.0,318,104,278,104,,,,,90.0,60.0,30.0,20.0,34.75,-48.5,59.66416428644584,25.75,-199.5,201.1549464964757
15,10.0,00:12:40.640,19016,B,,切球,,,B4,75,37,1.0,,,10,4,,A1,61.0,604.0,2.0,,,,,,,,,0.0,90.0,60.0,40.0,12.5,-20.25,23.797321277824526,26.5,253.5,254.88134494309307
15,11.0,00:12:41.560,19039,A,,未擊球,,,A1,61,604,2.0,落地,切球得分,10,5,B,,,,,,,,,,,,,80.0,10.0,60.0,80.0,49.5,15.25,51.795873387751655,-11.0,-43.0,44.38468204234429
16,1.0,00:12:59.240,19481,B,1.0,發長球,,,B2,199,263,2.0,,,10,5,,A4,109.0,916.0,1.0,,,,,244,91,312,91,40.0,80.0,30.0,40.0,-4.0,2.0,4.47213595499958,-29.249999999999996,241.0,242.7685368823563
16,2.0,00:13:01.240,19531,A,,殺球,1.0,,A4,109,916,1.0,,,10,5,,B2,69.0,209.0,2.0,244,91,312,91,165,145,158,1151,30.0,60.0,10.0,0.0,-19.25,36.5,41.26514873352573,7.75,-202.5,202.6482482036299
16,3.0,00:13:01.760,19544,B,,擋小球,,,B2,69,209,2.0,,,10,5,,A1,95.0,516.0,2.0,165,145,158,1151,247,111,266,7,80.0,10.0,20.0,0.0,22.0,-42.25,47.63467749444726,3.0,-185.0,185.02432272541898
16,4.0,00:13:02.800,19570,A,,挑球,,1.0,A1,95,516,2.0,,,10,5,,B4,92.0,46.0,2.0,247,111,266,7,197,21,199,940,30.0,40.0,90.0,40.0,23.25,28.499999999999996,36.78059950571768,19.75,31.0,36.75680209158571
16,5.0,00:13:03.920,19598,B,,過渡切球,,,B4,92,46,2.0,,,10,5,,A1,99.0,544.0,1.0,197,21,199,940,256,56,285,49,30.0,70.0,0.0,0.0,-19.25,16.75,25.517151094900857,-40.0,262.5,265.53013011709237
16,6.0,00:13:04.840,19621,A,,挑球,,1.0,A1,99,544,1.0,,,10,5,,A4,308.0,38.0,1.0,256,56,285,49,347,-7,269,912,60.0,30.0,0.0,40.0,24.0,-11.749999999999998,26.72194790803994,32.5,-244.0,246.154930887033
16,7.0,00:13:05.840,19646,B,,長球,1.0,,A4,308,38,1.0,,,10,5,,A4,74.0,890.0,1.0,347,-7,269,912,294,42,325,-14,40.0,80.0,50.0,0.0,16.0,72.0,73.7563556583431,11.25,152.5,152.91439598677425
16,8.0,00:13:07.160,19679,A,,切球,1.0,,A4,74,890,1.0,,,10,5,,B3,54.0,147.0,2.0,294,42,325,-14,159,125,110,1148,70.0,30.0,80.0,30.0,-0.75,3.25,3.3354160160315836,2.0,-254.25,254.2578661516689
16,9.0,00:13:07.760,19694,B,,擋小球,,,B3,54,147,2.0,,,10,5,,B1,255.0,567.0,2.0,159,125,110,1148,235,56,275,56,60.0,0.0,50.0,50.0,-28.499999999999996,-27.5,39.604292696625706,-18.75,208.75,209.59037430187485
16,10.0,00:13:08.720,19718,A,,挑球,,,B1,255,567,2.0,,,10,5,,A3,307.0,117.0,1.0,235,56,275,56,345,77,288,891,0.0,40.0,30.0,80.0,30.0,26.0,39.698866482558415,30.75,-210.5,212.7341357187417
16,11.0,00:13:09.520,19738,B,,擋小球,,1.0,A3,307,117,1.0,,,10,5,,B1,348.0,553.0,2.0,345,77,288,891,386,125,426,125,60.0,10.0,30.0,90.0,79.0,-34.75,86.30505489251485,23.25,192.25,193.6507810467079
16,12.0,00:13:10.400,19760,A,,挑球,,,B1,348,553,2.0,,,10,5,,B4,121.0,31.0,1.0,386,125,426,125,252,-73,297,839,0.0,40.0,60.0,10.0,-30.0,41.0,50.803543183522144,-3.5000000000000004,237.75,237.7757609597749
16,13.0,00:13:11.480,19787,B,,長球,,,B4,121,31,1.0,,,10,5,,B4,336.0,893.0,2.0,252,-73,297,839,275,7,325,7,70.0,50.0,10.0,60.0,16.75,-11.25,20.177338773981074,-24.75,-221.0,222.38156960503716
16,14.0,00:13:12.760,19819,A,,過渡切球,,,B4,336,893,2.0,,,10,5,,A2,338.0,299.0,2.0,275,7,325,7,360,158,373,1039,50.0,90.0,10.0,40.0,-13.75,-72.75,74.0379970015397,-9.75,186.0,186.25536905012967
16,15.0,00:13:13.680,19842,B,,挑球,,1.0,A2,338,299,2.0,,,10,5,,B4,362.0,886.0,2.0,360,158,373,1039,328,125,386,125,20.0,70.0,70.0,50.0,30.5,34.25,45.86188504629961,31.75,-223.74999999999997,225.99142682854145
16,16.0,00:13:14.920,19873,A,,過渡切球,,,B4,362,886,2.0,,,10,5,,A2,364.0,275.0,2.0,328,125,386,125,431,151,350,1094,70.0,20.0,10.0,90.0,51.74999999999999,93.0,106.42867329812957,12.75,224.75,225.11136133034245
16,17.0,00:13:15.560,19889,B,,放小球,,1.0,A2,364,275,2.0,,,10,5,,B1,329.0,551.0,2.0,431,151,350,1094,373,145,383,145,0.0,30.0,70.0,50.0,-50.0,-79.25,93.70465570077081,-13.25,-198.75,199.19117701344103
16,18.0,00:13:16.680,19917,A,,挑球,,,B1,329,551,2.0,,,10,5,,A4,330.0,46.0,1.0,373,145,383,145,,,,,10.0,90.0,30.0,90.0,20.25,-27.750000000000004,34.35294747179636,-19.25,229.74999999999997,230.55503681333875
16,19.0,00:13:18.160,19954,B,,殺球,1.0,,A4,330,46,1.0,,,10,5,,A2,109.0,613.0,2.0,,,,,431,-65,447,-80,10.0,40.0,0.0,40.0,-7.249999999999999,-9.0,11.55692433132622,30.0,-266.5,268.1832395956168
16,20.0,00:13:18.840,19971,A,,防守回挑,,1.0,A2,109,613,2.0,,,10,5,,A4,294.0,52.0,1.0,431,-65,447,-80,346,-43,254,948,50.0,70.0,90.0,40.0,21.25,51.74999999999999,55.94305140050907,-42.75,298.5,301.5457054908924
16,21.0,00:13:19.720,19993,B,,長球,1.0,,A4,294,52,1.0,,,10,5,,A3,106.0,848.0,1.0,346,-43,254,948,284,42,333,97,0.0,70.0,80.0,80.0,30.0,1.7500000000000002,30.05099831952343,-10.5,242.0,242.22768215049246
16,22.0,00:13:20.800,20020,A,,切球,1.0,,A3,106,848,1.0,,,10,5,,B3,91.0,163.0,2.0,284,42,333,97,187,131,131,1116,90.0,40.0,40.0,10.0,4.75,-14.000000000000002,14.783859441972519,41.0,-264.75,267.9058836606617
16,23.0,00:13:21.320,20033,B,,挑球,,,B3,91,163,2.0,,,10,5,,B2,284.0,737.0,1.0,187,131,131,1116,218,70,288,-103,20.0,30.0,40.0,80.0,-42.0,15.75,44.85601966291704,-41.5,252.0,255.39430299049351
16,24.0,00:13:22.200,20055,A,,放小球,,,B2,284,737,1.0,,,10,5,,B1,135.0,465.0,2.0,218,70,288,-103,223,158,223,158,10.0,0.0,0.0,70.0,-9.75,0.0,9.75,-2.5,-225.74999999999997,225.76384232201576
16,25.0,00:13:22.960,20074,A,,掛網球,,,B1,135,465,2.0,未回擊成功,對方失誤,10,6,B,,,,,223,158,223,158,,,,,60.0,0.0,60.0,20.0,54.0,55.0,77.07788269017254,4.0,223.0,223.03587155433092
17,1.0,00:13:45.720,20643,B,1.0,發長球,,,B2,168,218,2.0,,,10,6,,B4,294.0,923.0,1.0,,,,,267,77,346,77,40.0,40.0,40.0,20.0,-28.999999999999996,-51.5,59.10372238700368,8.5,-219.49999999999997,219.66451693434695
17,2.0,00:13:47.760,20694,A,,切球,,,B4,294,923,1.0,,,10,6,,A2,329.0,310.0,2.0,267,77,346,77,468,285,373,1061,60.0,90.0,30.0,70.0,-46.0,-50.24999999999999,68.12534403582855,-26.75,224.25,225.83982155501275
17,3.0,00:13:48.600,20715,B,,挑球,,1.0,A2,329,310,2.0,,,10,6,,B3,329.0,832.0,1.0,468,285,373,1061,357,91,397,91,30.0,0.0,50.0,60.0,35.75,45.0,57.47227592500579,13.75,-243.5,243.8879097044378
17,4.0,00:13:49.560,20739,A,,殺球,,,B3,329,832,1.0,,,10,6,,yy,124.0,191.0,2.0,357,91,397,91,290,164,440,1137,80.0,70.0,0.0,60.0,-80.5,94.25,123.94883016793663,-75.0,246.49999999999997,257.6572335487595
17,5.0,00:13:50.120,20753,B,,擋小球,,,yy,124,191,2.0,,,10,6,,B1,90.0,466.0,2.0,290,164,440,1137,108,158,322,1023,10.0,10.0,70.0,90.0,35.25,-49.75,60.97232978983171,34.25,-197.75,200.69410803508907
17,6.0,00:13:50.720,20768,B,,掛網球,,,B1,90,466,2.0,未回擊成功,對方失誤,11,6,A,,,,,108,158,322,1023,,,,,90.0,50.0,60.0,80.0,47.25,51.24999999999999,69.70742428177934,6.5,219.49999999999997,219.59622036820215
18,1.0,00:15:02.440,22561,A,1.0,發長球,,,B2,235,672,2.0,,,11,6,,A4,271.0,9.0,1.0,,,,,,,,,80.0,0.0,70.0,0.0,-8.0,10.0,12.806248474865697,-0.75,-252.5,252.50111385892936
18,2.0,00:15:04.640,22616,B,,長球,1.0,,A4,271,9,1.0,,,11,6,,A3,125.0,851.0,1.0,,,,,,,,,60.0,10.0,70.0,0.0,-3.5000000000000004,-54.75,54.86175808338628,-30.75,225.0,227.09152890409626
18,3.0,00:15:05.640,22641,A,,切球,1.0,,A3,125,851,1.0,,,11,6,,B1,86.0,467.0,2.0,,,,,,,,,70.0,80.0,40.0,10.0,-10.75,-3.0,11.160757142774857,23.499999999999996,-179.75,181.27965274679892
18,4.0,00:15:05.840,22646,A,,掛網球,,,B1,86,467,2.0,未回擊成功,對方失誤,11,7,B,,,,,,,,,324,216,177,965,50.0,40.0,50.0,80.0,-16.25,-14.000000000000002,21.44906757880165,-1.25,147.0,147.00531452978154
19,1.0,00:15:19.000,22977,B,,發長球,,,B2,177,268,2.0,,,11,7,,A4,66.0,918.0,1.0,324,216,177,965,229,49,308,49,80.0,0.0,70.0,20.0,-38.0,-65.0,75.29276193632427,-38.25,-217.0,220.34532556875357
19,2.0,00:15:21.200,23030,A,,切球,1.0,,A4,66,918,1.0,,,11,7,,B3,57.0,181.0,2.0,229,49,308,49,141,118,108,1102,0.0,80.0,70.0,80.0,5.0,39.5,39.81519810323691,-33.25,287.0,288.9196471339393
19,3.0,00:15:21.680,23042,B,,挑球,,,B3,57,181,2.0,,,11,7,,B4,252.0,903.0,1.0,141,118,108,1102,253,42,321,42,90.0,0.0,10.0,0.0,-30.25,-32.5,44.399465086867885,17.75,-257.5,258.11104683837146
19,4.0,00:15:22.920,23073,A,,殺球,1.0,,B4,252,903,1.0,,,11,7,,A2,324.0,215.0,2.0,253,42,321,42,340,56,307,1116,50.0,0.0,20.0,30.0,46.25,-5.0,46.519485164820985,8.0,170.75,170.93730575857336
19,5.0,00:15:23.440,23086,B,,擋小球,,1.0,A2,324,215,2.0,,,11,7,,B1,304.0,587.0,2.0,340,56,307,1116,306,111,392,216,10.0,60.0,40.0,60.0,30.25,-36.0,47.021936370166635,53.5,-241.0,246.86686695464016
19,6.0,00:15:24.480,23112,A,,挑球,,,B1,304,587,2.0,,,11,7,,B3,126.0,153.0,1.0,306,111,392,216,259,125,315,916,0.0,10.0,10.0,40.0,-12.5,5.25,13.557746862956249,-2.25,283.5,283.50892843083443
19,7.0,00:15:25.040,23126,B,,長球,,,B3,126,153,1.0,,,11,7,,A3,126.0,881.0,1.0,259,125,315,916,250,77,301,131,10.0,20.0,70.0,20.0,25.25,-7.000000000000001,26.202337681970285,24.25,-259.5,260.6306054553072
19,8.0,00:15:26.320,23158,A,,長球,1.0,,A3,126,881,1.0,,,11,7,,D4,14.0,40.0,2.0,250,77,301,131,66,-28,217,969,30.0,50.0,60.0,60.0,-9.25,8.75,12.732831578246842,-23.499999999999996,219.0,220.25723597648278
19,9.0,00:15:28.480,23212,B,,未擊球,,,D4,14,40,2.0,出界,對方失誤,11,8,B,,,,,66,-28,217,969,260,178,391,956,60.0,80.0,70.0,50.0,-8.5,54.5,55.15886148208645,-13.25,-141.25,141.87009903429262
20,1.0,00:15:40.680,23517,B,1.0,發長球,,,B2,167,251,2.0,,,11,8,,B4,297.0,923.0,1.0,260,178,391,956,270,56,350,111,20.0,20.0,50.0,50.0,23.0,43.0,48.76474136094644,23.75,91.25,94.29011082823055
20,2.0,00:15:42.640,23566,A,,長球,,,B4,297,923,1.0,,,11,8,,A4,290.0,47.0,1.0,270,56,350,111,389,-73,293,961,80.0,0.0,10.0,10.0,27.0,67.5,72.6997248963158,35.25,17.75,39.46675816430835
20,3.0,00:15:43.800,23595,B,,殺球,1.0,,A4,290,47,1.0,,,11,8,,B3,342.0,762.0,2.0,389,-73,293,961,393,7,464,-7,80.0,0.0,50.0,40.0,14.499999999999998,15.0,20.862646045025066,-6.25,241.0,241.08102890936894
20,4.0,00:15:44.280,23607,A,,擋小球,,,B3,342,762,2.0,,,11,8,,A2,324.0,308.0,2.0,393,7,464,-7,405,151,348,956,70.0,0.0,20.0,20.0,-13.25,0.0,13.25,5.5,-229.5,229.56589467950155
